Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1781643600.0 18434.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18434.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18434.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18434.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18434.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18434.424 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18450.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18450.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18450.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18450.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18450.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18450.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18461.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18634.424 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18650.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18650.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18650.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18650.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18650.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18650.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 18661.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781643600.0 34434.402 NA 688 419 0 NA 2020 1070 0 NA 891 430 79 NA 502 342 92 
1781643600.0 34434.4021 NA 726 427 0 NA 2033 1189 0 NA 871 432 78 NA 466 349 89 
1781643600.0 34434.403 NA 724 419 0 NA 2028 1158 0 NA 872 439 83 NA 472 358 97 
1781643600.0 34434.404 NA 731 245 NA NA 2032 887 NA NA 867 210 NA NA 467 251 NA 
1781643600.0 34434.406 NA 724 436 0 NA 2026 1129 0 NA 871 431 81 NA 474 348 94 
1781643600.0 34434.612 NA 305 249 0 NA 384 783 0 NA 448 336 101 NA 205 205 113 
1781643600.0 34434.712 NA 718 373 0 NA 1400 916 0 NA 861 447 93 NA 475 363 106 
1781643600.0 34434.713 NA 720 376 0 NA 1391 937 0 NA 868 445 96 NA 477 358 111 
1781643600.0 34434.7503 NA 790 0 NA NA 2201 0 NA NA 1027 86 NA NA 524 100 NA 
1781643600.0 34434.751 NA 747 0 NA NA 2035 0 NA NA 977 81 NA NA 516 94 NA 
1781643600.0 34461.402 NA 658 360 0 NA 1923 943 0 NA 757 378 62 NA 441 333 79 
1781643600.0 34461.751 NA 641 0 NA NA 1294 0 NA NA 832 73 NA NA 471 85 NA 
1781643600.0 34634.402 NA 1601 901 0 NA 3426 1818 0 NA 5214 1509 104 NA 1932 701 136 
1781643600.0 34634.4021 NA 1555 931 0 NA 3293 1910 0 NA 5242 1527 93 NA 2045 696 110 
1781643600.0 34634.403 NA 1598 907 0 NA 3475 1802 0 NA 5173 1572 109 NA 1924 706 146 
1781643600.0 34634.404 NA 1680 252 NA NA 3419 906 NA NA 5231 214 NA NA 1864 239 NA 
1781643600.0 34634.712 NA 1561 757 0 NA 2717 1560 0 NA 5162 1366 111 NA 1832 597 129 
1781643600.0 34634.713 NA 1575 762 0 NA 2750 1596 0 NA 5119 1474 111 NA 1916 613 130 
1781643600.0 34634.7503 NA 1819 0 NA NA 3689 0 NA NA 6802 92 NA NA 2265 107 NA 
1781643600.0 34634.751 NA 1504 0 NA NA 3383 0 NA NA 5685 89 NA NA 2069 104 NA 
