Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1781686800.0 141.044406 NA 204 211 0 NA 297 767 0 NA 254 474 52 NA 140 229 69 
1781686800.0 141.044407 NA 201 219 0 NA 292 781 0 NA 249 515 61 NA 136 237 78 
1781686800.0 141.044408 NA 203 167 NA NA 297 701 NA NA 255 83 NA NA 137 95 NA 
1781686800.0 141.044412 NA 198 192 0 NA 287 728 0 NA 252 174 58 NA 142 154 76 
1781686800.0 141.044413 NA 201 193 0 NA 300 723 0 NA 259 212 63 NA 142 175 87 
1781686800.0 141.044414 NA 205 115 NA NA 301 611 NA NA 249 61 NA NA 136 81 NA 
1781686800.0 141.044422 NA 202 0 NA NA 292 0 NA NA 248 0 NA NA 134 0 NA 
1781686800.0 141.044423 NA 200 0 NA NA 286 0 NA NA 252 0 NA NA 139 0 NA 
1781686800.0 141.044424 NA 201 115 NA NA 295 609 NA NA 254 60 NA NA 136 77 NA 
1781686800.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 160.03502 124 230 104 0 167 327 152 0 649 124 77 0 462 115 118 0 
1781686800.0 17034.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.424 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18450.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18450.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18450.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18450.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18450.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18450.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18461.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18634.424 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18650.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18650.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18650.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18650.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18650.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18650.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18661.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 34434.402 NA 724 417 0 NA 2055 1074 0 NA 885 440 80 NA 498 366 99 
1781686800.0 34434.4021 NA 723 408 0 NA 2052 1172 0 NA 873 438 79 NA 480 363 96 
1781686800.0 34434.403 NA 722 413 0 NA 2021 1133 0 NA 883 440 84 NA 495 369 104 
1781686800.0 34434.404 NA 723 246 NA NA 2005 899 NA NA 874 220 NA NA 483 270 NA 
1781686800.0 34434.406 NA 725 445 0 NA 2022 1145 0 NA 879 446 83 NA 478 382 106 
1781686800.0 34434.612 NA 304 247 0 NA 399 779 0 NA 447 338 102 NA 220 210 120 
1781686800.0 34434.712 NA 704 372 0 NA 1417 931 0 NA 874 447 98 NA 481 375 117 
1781686800.0 34434.713 NA 707 378 0 NA 1411 923 0 NA 878 452 96 NA 516 386 114 
1781686800.0 34434.7503 NA 784 0 NA NA 2161 0 NA NA 1029 86 NA NA 531 102 NA 
1781686800.0 34434.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 34461.402 NA 670 361 0 NA 1929 942 0 NA 766 386 62 NA 468 358 77 
1781686800.0 34461.751 NA 646 0 NA NA 1266 0 NA NA 831 75 NA NA 488 91 NA 
1781686800.0 34634.402 NA 1628 911 0 NA 3433 1816 0 NA 5227 1545 95 NA 1929 705 112 
1781686800.0 34634.4021 NA 1653 915 0 NA 3445 1844 0 NA 5241 1502 95 NA 1930 692 111 
1781686800.0 34634.403 NA 1648 878 0 NA 3421 1726 0 NA 5147 1533 102 NA 1884 710 121 
1781686800.0 34634.404 NA 1617 254 NA NA 3430 910 NA NA 5138 219 NA NA 1862 262 NA 
1781686800.0 34634.712 NA 1638 793 0 NA 2860 1567 0 NA 5216 1402 112 NA 1921 606 134 
1781686800.0 34634.713 NA 1533 769 0 NA 2755 1549 0 NA 5153 1480 112 NA 1902 625 131 
1781686800.0 34634.7503 NA 1818 0 NA NA 3591 0 NA NA 6718 94 NA NA 2256 111 NA 
1781686800.0 34634.751 NA 1566 0 NA NA 3390 0 NA NA 5557 90 NA NA 2001 107 NA 
