Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1726261200.0 1.0 129 178 292 NA NA NA NA NA NA 283 262 412 NA NA NA NA NA NA 1198 298 867 NA NA NA NA NA NA 903 283 1072 NA NA NA NA NA NA 
1726261200.0 10.0 NA 216 396 0 NA NA NA NA NA NA 303 555 0 NA NA NA NA NA NA 1219 2783 358 NA NA NA NA NA NA 496 1943 376 NA NA NA NA NA 
1726261200.0 1000.0 NA 377 257 0 114 NA NA NA NA NA 529 344 0 179 NA NA NA NA NA 2233 716 289 242 NA NA NA NA NA 2043 689 345 250 NA NA NA NA 
1726261200.0 10001.0 NA 296 481 0 155 182 NA NA NA NA 404 689 0 230 279 NA NA NA NA 1363 1385 372 300 493 NA NA NA NA 662 1349 507 403 575 NA NA NA 
1726261200.0 10002.0 NA 297 481 0 156 182 NA NA NA NA 401 702 0 224 274 NA NA NA NA 1375 1450 371 290 497 NA NA NA NA 586 1534 439 341 613 NA NA NA 
1726261200.0 10003.0 NA 297 484 0 157 182 NA NA NA NA 407 682 0 234 280 NA NA NA NA 1371 1489 370 300 498 NA NA NA NA 559 2235 405 417 598 NA NA NA 
1726261200.0 10004.0 NA 296 475 0 155 183 NA NA NA NA 406 678 0 231 276 NA NA NA NA 1361 1389 373 294 493 NA NA NA NA 525 1511 511 333 612 NA NA NA 
1726261200.0 10005.0 NA 297 480 0 155 181 NA NA NA NA 387 694 0 229 271 NA NA NA NA 1363 1436 369 293 486 NA NA NA NA 543 1532 408 336 528 NA NA NA 
1726261200.0 10006.0 NA 297 472 0 155 180 NA NA NA NA 384 690 0 223 268 NA NA NA NA 1364 1378 366 296 501 NA NA NA NA 570 1524 407 388 622 NA NA NA 
1726261200.0 10007.0 NA 299 470 0 185 183 NA NA NA NA 408 678 0 308 277 NA NA NA NA 1377 1420 375 309 496 NA NA NA NA 550 1383 571 418 561 NA NA NA 
1726261200.0 10008.0 NA 300 483 0 186 183 NA NA NA NA 401 695 0 306 274 NA NA NA NA 1360 1430 373 305 482 NA NA NA NA 528 1533 416 409 514 NA NA NA 
