Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755248400.0 1.0 235 354 488 NA NA NA NA NA NA 2097360 2097370 2097490 NA NA NA NA NA NA 1182 416 830 NA NA NA NA NA NA 665 249 719 NA NA NA NA NA NA 
1755248400.0 10.0 NA 383 701 0 NA NA NA NA NA NA 2097400 2097620 0 NA NA NA NA NA NA 2516 4412 429 NA NA NA NA NA NA 852 2004 473 NA NA NA NA NA 
1755248400.0 1000.0 NA 600 304 0 213 NA NA NA NA NA 2097540 2097400 0 2097340 NA NA NA NA NA 4152 452 321 215 NA NA NA NA NA 2291 429 387 243 NA NA NA NA 
1755248400.0 10001.0 NA 501 772 0 282 316 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2132 1651 486 307 547 NA NA NA NA 729 1406 507 348 651 NA NA NA 
1755248400.0 10002.0 NA 524 763 0 283 333 NA NA NA NA 2097420 2097630 0 2097360 2097400 NA NA NA NA 2079 1638 508 308 406 NA NA NA NA 707 1451 631 330 457 NA NA NA 
1755248400.0 10003.0 NA 513 819 0 281 329 NA NA NA NA 2097420 2097650 0 2097360 2097400 NA NA NA NA 2079 1989 553 357 506 NA NA NA NA 706 1680 636 384 545 NA NA NA 
1755248400.0 10004.0 NA 489 811 0 290 315 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2073 1597 541 331 491 NA NA NA NA 722 1431 575 337 534 NA NA NA 
1755248400.0 10005.0 NA 460 821 0 282 323 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2169 1804 533 351 568 NA NA NA NA 755 1603 570 366 728 NA NA NA 
1755248400.0 10006.0 NA 435 797 0 281 317 NA NA NA NA 2097420 2097620 0 2097360 2097400 NA NA NA NA 2169 1706 545 346 567 NA NA NA NA 798 1706 570 360 619 NA NA NA 
1755248400.0 10007.0 NA 491 820 0 332 323 NA NA NA NA 2097420 2097630 0 2097420 2097400 NA NA NA NA 2184 1815 546 358 553 NA NA NA NA 737 1777 576 373 743 NA NA NA 
1755248400.0 10008.0 NA 532 824 0 327 333 NA NA NA NA 2097430 2097640 0 2097420 2097400 NA NA NA NA 2111 1685 504 335 417 NA NA NA NA 756 1466 537 344 419 NA NA NA 
1755248400.0 10009.0 NA 445 818 0 332 318 NA NA NA NA 2097420 2097630 0 2097420 2097400 NA NA NA NA 2198 1926 568 351 581 NA NA NA NA 767 1721 597 376 840 NA NA NA 
1755248400.0 1001.0 NA 591 333 0 0 0 0 0 0 NA 2097520 2097390 0 0 0 0 0 0 NA 3493 565 99 45 80 126 239 126 NA 2320 487 111 56 90 137 256 141 
1755248400.0 1001.2 NA 870 389 0 0 0 0 NA NA NA 2097610 2097420 0 0 0 0 NA NA NA 21563 1532 187 143 293 303 NA NA NA 7558 1132 223 188 323 324 NA NA 
1755248400.0 1001.3 NA 882 386 0 NA NA NA NA NA NA 2097600 2097410 0 NA NA NA NA NA NA 20681 718 564 NA NA NA NA NA NA 9800 646 625 NA NA NA NA NA 
1755248400.0 1001.4 NA 904 346 0 0 0 NA NA NA NA 2097600 2097390 0 0 0 NA NA NA NA 21145 752 235 231 234 NA NA NA NA 9866 889 327 293 314 NA NA NA 
1755248400.0 1002.0 NA 661 234 NA NA NA NA NA NA NA 2097570 2097310 NA NA NA NA NA NA NA 3430 177 NA NA NA NA NA NA NA 1783 140 NA NA NA NA NA NA 
1755248400.0 1002.3 NA 876 400 0 NA NA NA NA NA NA 2097600 2097420 0 NA NA NA NA NA NA 16752 832 570 NA NA NA NA NA NA 8572 657 615 NA NA NA NA NA 
1755248400.0 1002.4 NA 899 0 NA NA NA NA NA NA NA 2097610 0 NA NA NA NA NA NA NA 29447 454 NA NA NA NA NA NA NA 14838 511 NA NA NA NA NA NA 
1755248400.0 1002.5 NA 272 304 0 0 NA NA NA NA NA 2097370 2097350 0 0 NA NA NA NA NA 286 511 482 246 NA NA NA NA NA 537 520 517 317 NA NA NA NA 
1755248400.0 10023.0 NA 522 805 0 292 318 NA NA NA NA 2097420 2097630 0 2097360 2097400 NA NA NA NA 2089 1734 556 331 590 NA NA NA NA 770 1696 586 341 727 NA NA NA 
1755248400.0 10024.0 NA 515 841 0 330 337 NA NA NA NA 2097430 2097660 0 2097420 2097400 NA NA NA NA 2291 2112 601 388 463 NA NA NA NA 762 1487 738 408 473 NA NA NA 
1755248400.0 10024.1 NA 523 505 0 NA NA NA NA NA NA 2097430 2097480 0 NA NA NA NA NA NA 2145 765 445 NA NA NA NA NA NA 733 546 467 NA NA NA NA NA 
1755248400.0 10024.2 NA 510 839 0 NA NA NA NA NA NA 2097430 2097650 0 NA NA NA NA NA NA 2136 2114 513 NA NA NA NA NA NA 765 1579 541 NA NA NA NA NA 
1755248400.0 10024.3 NA 532 469 0 NA NA NA NA NA NA 2097430 2097470 0 NA NA NA NA NA NA 2157 729 365 NA NA NA NA NA NA 708 533 384 NA NA NA NA NA 
1755248400.0 10024.4 NA 523 832 0 NA NA NA NA NA NA 2097430 2097650 0 NA NA NA NA NA NA 2176 2047 509 NA NA NA NA NA NA 785 1420 689 NA NA NA NA NA 
1755248400.0 10025.0 NA 514 775 0 285 313 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2111 2352 571 338 568 NA NA NA NA 736 1896 606 360 593 NA NA NA 
1755248400.0 10026.0 NA 529 859 0 297 339 NA NA NA NA 2097430 2097660 0 2097370 2097400 NA NA NA NA 2171 2593 608 356 463 NA NA NA NA 771 1665 699 359 457 NA NA NA 
1755248400.0 1003.0 NA 650 0 NA NA NA NA NA NA NA 2097610 0 NA NA NA NA NA NA NA 4842 289 NA NA NA NA NA NA NA 2370 316 NA NA NA NA NA NA 
1755248400.0 10042.0 NA 520 829 0 330 293 NA NA NA NA 2097430 2097640 0 2097420 2097400 NA NA NA NA 2207 1977 600 371 625 NA NA NA NA 809 1592 694 388 677 NA NA NA 
1755248400.0 1005.0 NA 350 251 0 0 NA NA NA NA NA 2097440 2097380 0 0 NA NA NA NA NA 425 166 75 101 NA NA NA NA NA 423 178 112 182 NA NA NA NA 
1755248400.0 10059.0 NA 561 866 0 295 324 NA NA NA NA 2097430 2097660 0 2097370 2097410 NA NA NA NA 2354 3674 613 360 582 NA NA NA NA 784 1870 712 377 695 NA NA NA 
1755248400.0 10071.0 NA 536 795 0 290 329 NA NA NA NA 2097430 2097650 0 2097370 2097400 NA NA NA NA 2159 2797 600 343 570 NA NA NA NA 730 2001 674 360 793 NA NA NA 
1755248400.0 101.0 345 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 
1755248400.0 1010.0 NA 171 212 0 NA NA NA NA NA NA 2097330 2097310 0 NA NA NA NA NA NA 97 157 111 NA NA NA NA NA NA 187 221 130 NA NA NA NA NA 
1755248400.0 102.0 350 NA NA NA NA NA NA NA NA 2097410 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 
1755248400.0 1020.0 NA 198 150 0 183 NA NA NA NA NA 2097330 2097320 0 2097330 NA NA NA NA NA 169 85 46 179 NA NA NA NA NA 354 125 78 283 NA NA NA NA 
1755248400.0 10224.0 NA 769 1103 0 325 NA NA NA NA NA 2097480 2097750 0 2097400 NA NA NA NA NA 5642 6339 708 613 NA NA NA NA NA 2034 2958 747 612 NA NA NA NA 
1755248400.0 10224.15 NA 770 1065 0 371 NA NA NA NA NA 2097480 2097730 0 2097420 NA NA NA NA NA 4598 5814 689 768 NA NA NA NA NA 1668 2992 721 717 NA NA NA NA 
1755248400.0 10225.0 NA 760 1099 0 326 NA NA NA NA NA 2097480 2097740 0 2097400 NA NA NA NA NA 4460 4117 617 575 NA NA NA NA NA 1582 2171 679 825 NA NA NA NA 
1755248400.0 103.0 255 268 642 NA NA NA NA NA NA 2097330 2097360 2097590 NA NA NA NA NA NA 608 249 1371 NA NA NA NA NA NA 590 226 1276 NA NA NA NA NA NA 
1755248400.0 1030.0 NA 439 180 0 0 NA NA NA NA NA 2097490 2097340 0 0 NA NA NA NA NA 10819 122 39 38 NA NA NA NA NA 3260 131 50 48 NA NA NA NA 
