Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756760400.0 1000.0 NA 585 238 0 234 NA NA NA 2097540 2097400 0 2097340 NA NA NA 5437 575 370 286 NA NA NA 3436 675 440 344 NA NA 
1756760400.0 1001.2 NA 819 384 0 0 0 0 NA 2097610 2097410 0 0 0 0 NA 21362 1191 148 108 237 249 NA 7959 974 213 197 252 332 
1756760400.0 1001.4 NA 841 330 0 0 0 NA NA 2097600 2097390 0 0 0 NA NA 23600 805 265 283 235 NA NA 12134 866 337 363 278 NA 
1756760400.0 1002.3 NA 802 398 0 NA NA NA NA 2097600 2097420 0 NA NA NA NA 19348 1043 664 NA NA NA NA 10349 940 874 NA NA NA 
1756760400.0 1002.4 NA 843 0 NA NA NA NA NA 2097610 0 NA NA NA NA NA 26595 441 NA NA NA NA NA 12165 479 NA NA NA NA 
1756760400.0 1002.5 NA 264 281 0 0 NA NA NA 2097370 2097340 0 0 NA NA NA 294 527 476 240 NA NA NA 515 702 642 258 NA NA 
1756760400.0 1005.0 NA 341 264 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 423 168 72 97 NA NA NA 581 222 98 144 NA NA 
1756760400.0 101.0 337 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 836 NA NA NA NA NA NA 776 NA NA NA NA NA NA 
1756760400.0 1010.0 NA 173 214 0 NA NA NA NA 2097320 2097310 0 NA NA NA NA 96 154 113 NA NA NA NA 158 227 164 NA NA NA 
1756760400.0 102.0 339 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 780 NA NA NA NA NA NA 761 NA NA NA NA NA NA 
1756760400.0 1020.0 NA 192 142 0 183 NA NA NA 2097330 2097320 0 2097320 NA NA NA 174 94 45 167 NA NA NA 326 170 82 271 NA NA 
1756760400.0 103.0 229 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 610 126 1617 NA NA NA NA 611 184 1821 NA NA NA NA 
1756760400.0 1040.1 NA 244 156 0 NA NA NA NA 2097350 2097300 0 NA NA NA NA 313 94 143 NA NA NA NA 520 141 161 NA NA NA 
1756760400.0 1041.0 NA 250 194 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 214 113 68 NA NA NA NA 317 173 120 NA NA NA 
1756760400.0 1042.0 NA 254 164 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 408 106 51 NA NA NA NA 597 166 84 NA NA NA 
1756760400.0 1046.0 NA 216 174 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 276 98 46 NA NA NA NA 315 106 62 NA NA NA 
1756760400.0 1047.0 NA 222 197 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 273 135 55 NA NA NA NA 320 161 83 NA NA NA 
1756760400.0 1048.0 NA 218 186 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 273 131 44 NA NA NA NA 277 115 85 NA NA NA 
1756760400.0 1049.0 NA 212 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 902 86 NA NA NA NA NA 1233 101 NA NA NA NA 
1756760400.0 105.0 234 357 175 NA NA NA NA 2097360 2097370 2097320 NA NA NA NA 1219 421 108 NA NA NA NA 961 288 125 NA NA NA NA 
1756760400.0 1052.0 NA 328 246 0 NA NA NA NA 2097430 2097380 0 NA NA NA NA 419 167 46 NA NA NA NA 555 172 62 NA NA NA 
1756760400.0 1052.1 NA 260 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 179 49 NA NA NA NA NA 240 83 NA NA NA NA 
1756760400.0 106.0 236 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 626 136 1703 NA NA NA NA 644 161 2020 NA NA NA NA 
1756760400.0 111.0 245 332 632 NA NA NA NA 2097340 2097370 2097570 NA NA NA NA 882 432 2021 NA NA NA NA 774 430 2233 NA NA NA NA 
1756760400.0 11224.6 NA 473 829 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 570 1972 523 NA NA NA NA 307 1410 547 NA NA NA 
1756760400.0 113.0 231 342 648 NA NA NA NA 2097360 2097380 2097580 NA NA NA NA 2303 572 1889 NA NA NA NA 1367 340 2053 NA NA NA NA 
1756760400.0 11634.24 NA 405 781 0 256 NA NA NA 2097400 2097650 0 2097370 NA NA NA 642 2024 653 372 NA NA NA 834 2209 845 496 NA NA 
1756760400.0 11834.24 NA 413 831 0 NA NA NA NA 2097400 2097690 0 NA NA NA NA 667 1720 593 NA NA NA NA 672 1974 762 NA NA NA 
1756760400.0 122.0 254 325 627 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 848 399 1785 NA NA NA NA 747 426 1592 NA NA NA NA 
1756760400.0 123.3 556 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 850 NA NA NA NA NA NA 
1756760400.0 124.1 600 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1083 NA NA NA NA NA NA 861 NA NA NA NA NA NA 
1756760400.0 124.2 590 NA NA NA NA NA NA 2097540 NA NA NA NA NA NA 1238 NA NA NA NA NA NA 968 NA NA NA NA NA NA 
1756760400.0 124.4 612 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1117 NA NA NA NA NA NA 920 NA NA NA NA NA NA 
1756760400.0 124.5 603 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 710 NA NA NA NA NA NA 
1756760400.0 124.6 551 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1092 NA NA NA NA NA NA 755 NA NA NA NA NA NA 
1756760400.0 128.0 234 352 636 NA NA NA NA 2097300 2097370 2097580 NA NA NA NA 552 474 1787 NA NA NA NA 572 401 2106 NA NA NA NA 
1756760400.0 129.0 247 359 630 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 559 505 1762 NA NA NA NA 539 422 2093 NA NA NA NA 
1756760400.0 13.0 NA 363 690 0 NA NA NA NA 2097390 2097590 0 NA NA NA NA 525 4344 559 NA NA NA NA 408 2800 694 NA NA NA 
1756760400.0 130.0 267 348 642 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 557 641 2036 NA NA NA NA 518 510 2172 NA NA NA NA 
1756760400.0 1301.0 252 388 521 NA NA NA NA 2097330 2097400 2097520 NA NA NA NA 1368 535 1077 NA NA NA NA 983 466 1080 NA NA NA NA 
1756760400.0 1306.0 NA 394 716 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 596 2179 430 NA NA NA NA 382 1998 521 NA NA NA 
1756760400.0 1307.0 NA 413 444 181 0 NA NA NA 2097400 2097450 2097330 0 NA NA NA 454 715 120 185 NA NA NA 444 790 169 238 NA NA 
1756760400.0 1308.0 NA 403 436 183 0 NA NA NA 2097400 2097450 2097330 0 NA NA NA 411 542 124 190 NA NA NA 424 681 181 265 NA NA 
1756760400.0 1310.0 NA 420 749 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 483 1772 360 NA NA NA NA 361 1354 374 NA NA NA 
1756760400.0 1311.0 NA 391 696 0 237 NA NA NA 2097410 2097570 0 2097340 NA NA NA 612 2355 464 285 NA NA NA 385 2484 660 452 NA NA 
1756760400.0 1312.0 NA 427 752 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 530 1925 375 NA NA NA NA 435 1394 395 NA NA NA 
1756760400.0 1313.0 NA 413 778 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 422 2397 364 NA NA NA NA 380 1643 384 NA NA NA 
1756760400.0 1315.0 NA 395 676 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 539 2132 432 NA NA NA NA 392 2089 628 NA NA NA 
1756760400.0 1316.0 NA 418 714 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 566 2089 459 NA NA NA NA 532 2183 595 NA NA NA 
1756760400.0 1318.0 NA 395 722 0 302 NA NA NA 2097410 2097600 0 2097390 NA NA NA 478 1819 415 431 NA NA NA 426 1906 583 563 NA NA 
1756760400.0 1319.0 NA 421 722 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 578 1991 446 NA NA NA NA 361 1983 562 NA NA NA 
1756760400.0 1320.0 NA 421 719 0 307 NA NA NA 2097410 2097600 0 2097390 NA NA NA 520 1914 430 449 NA NA NA 443 2029 620 620 NA NA 
1756760400.0 1321.0 NA 418 741 0 310 NA NA NA 2097410 2097610 0 2097390 NA NA NA 703 2344 459 464 NA NA NA 435 2023 691 604 NA NA 
1756760400.0 1324.0 NA 423 746 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 499 1820 374 NA NA NA NA 276 1327 401 NA NA NA 
1756760400.0 1325.1 NA 404 425 0 NA NA NA NA 2097420 2097450 0 NA NA NA NA 520 624 302 NA NA NA NA 465 694 410 NA NA NA 
1756760400.0 1325.2 NA 407 695 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 647 2555 490 NA NA NA NA 570 2236 649 NA NA NA 
1756760400.0 1325.3 NA 411 409 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 515 613 288 NA NA NA NA 476 779 335 NA NA NA 
1756760400.0 1325.4 NA 415 762 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 493 1856 373 NA NA NA NA 284 1327 428 NA NA NA 
1756760400.0 1326.0 NA 421 728 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 494 1650 359 NA NA NA NA 460 1721 391 NA NA NA 
1756760400.0 1327.0 NA 421 725 0 NA NA NA NA 2097420 2097610 0 NA NA NA NA 461 1496 351 NA NA NA NA 275 1258 382 NA NA NA 
