Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755291600.0 1.0 235 361 494 NA NA NA NA NA NA 2097360 2097370 2097490 NA NA NA NA NA NA 1219 428 892 NA NA NA NA NA NA 678 246 760 NA NA NA NA NA NA 
1755291600.0 10.0 NA 376 701 0 NA NA NA NA NA NA 2097400 2097630 0 NA NA NA NA NA NA 2446 4327 426 NA NA NA NA NA NA 846 2068 460 NA NA NA NA NA 
1755291600.0 1000.0 NA 630 314 0 242 NA NA NA NA NA 2097540 2097400 0 2097340 NA NA NA NA NA 3993 441 307 205 NA NA NA NA NA 2359 435 331 206 NA NA NA NA 
1755291600.0 10001.0 NA 477 828 0 289 323 NA NA NA NA 2097420 2097630 0 2097360 2097400 NA NA NA NA 2126 1574 499 308 406 NA NA NA NA 726 1383 573 335 475 NA NA NA 
1755291600.0 10002.0 NA 488 814 0 295 328 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2052 1652 499 310 412 NA NA NA NA 725 1677 598 344 469 NA NA NA 
1755291600.0 10003.0 NA 499 830 0 291 334 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2071 1706 497 307 410 NA NA NA NA 729 1374 601 342 459 NA NA NA 
1755291600.0 10004.0 NA 496 811 0 282 320 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2063 1550 487 309 409 NA NA NA NA 720 1359 524 350 457 NA NA NA 
1755291600.0 10005.0 NA 524 811 0 284 334 NA NA NA NA 2097420 2097640 0 2097360 2097400 NA NA NA NA 2061 1589 492 313 411 NA NA NA NA 722 1500 551 344 459 NA NA NA 
1755291600.0 10006.0 NA 483 799 0 280 315 NA NA NA NA 2097420 2097630 0 2097360 2097400 NA NA NA NA 2050 1545 498 310 406 NA NA NA NA 740 1420 547 367 474 NA NA NA 
1755291600.0 10007.0 NA 488 811 0 327 335 NA NA NA NA 2097420 2097630 0 2097420 2097400 NA NA NA NA 2103 1670 504 322 417 NA NA NA NA 736 1570 551 352 474 NA NA NA 
1755291600.0 10008.0 NA 537 823 0 334 335 NA NA NA NA 2097430 2097640 0 2097420 2097400 NA NA NA NA 2091 1697 507 316 413 NA NA NA NA 734 1752 568 319 472 NA NA NA 
1755291600.0 10009.0 NA 539 833 0 328 329 NA NA NA NA 2097420 2097640 0 2097420 2097400 NA NA NA NA 2115 1713 505 321 414 NA NA NA NA 705 1421 558 345 476 NA NA NA 
1755291600.0 1001.0 NA 528 325 0 0 0 0 0 0 NA 2097520 2097390 0 0 0 0 0 0 NA 3599 525 90 43 76 121 235 124 NA 2134 525 106 54 88 130 291 187 
1755291600.0 1001.2 NA 827 388 0 0 0 0 NA NA NA 2097610 2097420 0 0 0 0 NA NA NA 22839 1215 152 109 244 251 NA NA NA 8707 824 164 158 282 324 NA NA 
