Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750453200.0 1001.3 NA 884 390 0 NA NA NA NA 2097600 2097410 0 NA NA NA NA 23788 800 632 NA NA NA NA 22515 1019 841 NA NA NA 
1750453200.0 1002.4 NA 919 0 NA NA NA NA NA 2097610 0 NA NA NA NA NA 27451 479 NA NA NA NA NA 20641 599 NA NA NA NA 
1750453200.0 1002.5 NA 278 278 0 0 NA NA NA 2097370 2097350 0 0 NA NA NA 315 557 506 280 NA NA NA 521 961 824 379 NA NA 
1750453200.0 1005.0 NA 334 265 0 0 NA NA NA 2097430 2097380 0 0 NA NA NA 444 187 77 106 NA NA NA 683 300 101 144 NA NA 
1750453200.0 101.0 348 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 871 NA NA NA NA NA NA 696 NA NA NA NA NA NA 
1750453200.0 1010.0 NA 175 220 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 111 165 114 NA NA NA NA 188 244 131 NA NA NA 
1750453200.0 102.0 352 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 836 NA NA NA NA NA NA 752 NA NA NA NA NA NA 
1750453200.0 1020.0 NA 196 157 0 196 NA NA NA 2097330 2097320 0 2097330 NA NA NA 192 95 58 181 NA NA NA 409 180 82 285 NA NA 
1750453200.0 103.0 259 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 584 117 1275 NA NA NA NA 816 228 1831 NA NA NA NA 
1750453200.0 1040.1 NA 249 162 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 350 104 158 NA NA NA NA 579 134 174 NA NA NA 
1750453200.0 1041.0 NA 256 200 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 257 133 73 NA NA NA NA 501 177 86 NA NA NA 
1750453200.0 1042.0 NA 266 169 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 439 120 66 NA NA NA NA 617 131 78 NA NA NA 
1750453200.0 10424.0 NA 469 829 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 582 2194 579 NA NA NA NA 386 2077 671 NA NA NA 
1750453200.0 1046.0 NA 225 176 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 290 116 53 NA NA NA NA 344 129 65 NA NA NA 
1750453200.0 1047.0 NA 219 201 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 286 169 65 NA NA NA NA 276 143 78 NA NA NA 
1750453200.0 1048.0 NA 226 190 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 292 157 50 NA NA NA NA 250 139 60 NA NA NA 
1750453200.0 1049.0 NA 213 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 977 95 NA NA NA NA NA 1390 112 NA NA NA NA 
1750453200.0 105.0 238 362 188 NA NA NA NA 2097360 2097370 2097320 NA NA NA NA 1320 440 138 NA NA NA NA 896 416 155 NA NA NA NA 
1750453200.0 1052.0 NA 332 258 0 NA NA NA NA 2097430 2097380 0 NA NA NA NA 443 185 54 NA NA NA NA 649 298 75 NA NA NA 
1750453200.0 1052.1 NA 263 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 183 50 NA NA NA NA NA 302 67 NA NA NA NA 
1750453200.0 106.0 262 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 564 116 1291 NA NA NA NA 779 229 1617 NA NA NA NA 
1750453200.0 107.0 251 378 667 NA NA NA NA 2097370 2097380 2097590 NA NA NA NA 1808 449 1587 NA NA NA NA 1100 369 1650 NA NA NA NA 
1750453200.0 108.0 242 367 669 NA NA NA NA 2097360 2097380 2097600 NA NA NA NA 1916 462 1714 NA NA NA NA 1102 285 1441 NA NA NA NA 
1750453200.0 110.0 258 361 652 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 625 463 1584 NA NA NA NA 808 509 1741 NA NA NA NA 
1750453200.0 111.0 256 331 634 NA NA NA NA 2097340 2097370 2097570 NA NA NA NA 748 293 1528 NA NA NA NA 778 296 1990 NA NA NA NA 
1750453200.0 112.0 234 369 646 NA NA NA NA 2097360 2097380 2097590 NA NA NA NA 1677 427 1430 NA NA NA NA 1159 335 1540 NA NA NA NA 
1750453200.0 114.0 238 366 660 NA NA NA NA 2097360 2097380 2097590 NA NA NA NA 1713 459 1544 NA NA NA NA 1118 299 1361 NA NA NA NA 
1750453200.0 11634.24 NA 408 785 0 263 NA NA NA 2097400 2097660 0 2097370 NA NA NA 680 1713 544 312 NA NA NA 706 2038 629 480 NA NA 
