Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756501200.0 1000.0 NA 627 308 0 235 NA NA NA 2097530 2097400 0 2097340 NA NA NA 3923 425 299 201 NA NA NA 2334 387 319 222 NA NA 
1756501200.0 1002.5 NA 262 289 0 0 NA NA NA 2097360 2097340 0 0 NA NA NA 298 534 565 245 NA NA NA 512 718 700 326 NA NA 
1756501200.0 1005.0 NA 341 279 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 511 204 73 98 NA NA NA 654 212 89 165 NA NA 
1756501200.0 101.0 334 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 971 NA NA NA NA NA NA 782 NA NA NA NA NA NA 
1756501200.0 1010.0 NA 173 207 0 NA NA NA NA 2097320 2097310 0 NA NA NA NA 100 153 122 NA NA NA NA 158 184 194 NA NA NA 
1756501200.0 102.0 342 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 887 NA NA NA NA NA NA 770 NA NA NA NA NA NA 
1756501200.0 1020.0 NA 194 146 0 195 NA NA NA 2097330 2097320 0 2097320 NA NA NA 178 90 47 173 NA NA NA 350 126 82 271 NA NA 
1756501200.0 103.0 256 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 553 106 1213 NA NA NA NA 623 147 1361 NA NA NA NA 
1756501200.0 1040.1 NA 244 157 0 NA NA NA NA 2097350 2097300 0 NA NA NA NA 361 110 178 NA NA NA NA 449 168 255 NA NA NA 
1756501200.0 1041.0 NA 249 193 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 263 117 65 NA NA NA NA 404 169 103 NA NA NA 
1756501200.0 1042.0 NA 253 165 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 479 110 63 NA NA NA NA 615 167 120 NA NA NA 
1756501200.0 1046.0 NA 217 173 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 298 110 54 NA NA NA NA 329 162 98 NA NA NA 
1756501200.0 1047.0 NA 216 198 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 313 140 71 NA NA NA NA 276 165 141 NA NA NA 
1756501200.0 1048.0 NA 199 185 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 291 149 47 NA NA NA NA 322 204 77 NA NA NA 
1756501200.0 1049.0 NA 209 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 984 97 NA NA NA NA NA 1352 150 NA NA NA NA 
1756501200.0 1052.0 NA 331 271 0 NA NA NA NA 2097430 2097380 0 NA NA NA NA 498 173 56 NA NA NA NA 575 207 91 NA NA NA 
1756501200.0 1052.1 NA 257 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 166 59 NA NA NA NA NA 186 112 NA NA NA NA 
1756501200.0 106.0 255 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 540 106 1333 NA NA NA NA 720 179 1628 NA NA NA NA 
1756501200.0 111.0 260 335 630 NA NA NA NA 2097330 2097370 2097570 NA NA NA NA 715 275 1364 NA NA NA NA 609 268 1513 NA NA NA NA 
1756501200.0 11634.24 NA 404 787 0 264 NA NA NA 2097400 2097660 0 2097370 NA NA NA 654 1667 496 257 NA NA NA 640 1866 521 302 NA NA 
1756501200.0 11834.24 NA 414 823 0 NA NA NA NA 2097400 2097690 0 NA NA NA NA 671 1710 532 NA NA NA NA 646 1596 638 NA NA NA 
1756501200.0 122.0 269 314 621 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 640 275 1348 NA NA NA NA 590 340 1480 NA NA NA NA 
1756501200.0 123.3 551 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 859 NA NA NA NA NA NA 
1756501200.0 124.1 591 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1121 NA NA NA NA NA NA 865 NA NA NA NA NA NA 
1756501200.0 124.2 592 NA NA NA NA NA NA 2097540 NA NA NA NA NA NA 1268 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 
1756501200.0 124.4 609 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 830 NA NA NA NA NA NA 
1756501200.0 124.6 560 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 1083 NA NA NA NA NA NA 627 NA NA NA NA NA NA 
1756501200.0 128.0 252 377 651 NA NA NA NA 2097300 2097370 2097580 NA NA NA NA 529 409 1340 NA NA NA NA 473 251 1290 NA NA NA NA 
1756501200.0 13.0 NA 355 698 0 NA NA NA NA 2097390 2097590 0 NA NA NA NA 391 2550 400 NA NA NA NA 291 1962 499 NA NA NA 
1756501200.0 130.0 257 362 637 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 549 408 1399 NA NA NA NA 464 362 1492 NA NA NA NA 
1756501200.0 1301.0 256 404 509 NA NA NA NA 2097330 2097400 2097510 NA NA NA NA 1122 513 1037 NA NA NA NA 955 445 1093 NA NA NA NA 
1756501200.0 1306.0 NA 412 717 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 471 1663 366 NA NA NA NA 447 2102 446 NA NA NA 
1756501200.0 1307.0 NA 413 454 196 0 NA NA NA 2097400 2097440 2097330 0 NA NA NA 452 699 120 187 NA NA NA 347 692 158 231 NA NA 
1756501200.0 1308.0 NA 395 437 196 0 NA NA NA 2097400 2097460 2097330 0 NA NA NA 428 670 132 213 NA NA NA 389 798 157 303 NA NA 
1756501200.0 1310.0 NA 427 735 0 NA NA NA NA 2097420 2097610 0 NA NA NA NA 498 1794 363 NA NA NA NA 310 1601 383 NA NA NA 
1756501200.0 1311.0 NA 415 698 0 251 NA NA NA 2097410 2097570 0 2097340 NA NA NA 462 1787 363 209 NA NA NA 396 1910 382 247 NA NA 
1756501200.0 1315.0 NA 418 718 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 451 1559 327 NA NA NA NA 405 1517 383 NA NA NA 
1756501200.0 1316.0 NA 413 719 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 459 1614 330 NA NA NA NA 399 1669 348 NA NA NA 
1756501200.0 1318.0 NA 417 712 0 298 NA NA NA 2097410 2097610 0 2097390 NA NA NA 453 1551 321 323 NA NA NA 439 1528 339 430 NA NA 
1756501200.0 1319.0 NA 417 651 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 463 1697 367 NA NA NA NA 455 1930 489 NA NA NA 
1756501200.0 1324.0 NA 417 736 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 496 1881 370 NA NA NA NA 315 1635 397 NA NA NA 
1756501200.0 1325.1 NA 408 425 0 NA NA NA NA 2097420 2097450 0 NA NA NA NA 510 618 300 NA NA NA NA 424 722 327 NA NA NA 
1756501200.0 1325.3 NA 403 409 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 577 648 297 NA NA NA NA 492 639 362 NA NA NA 
1756501200.0 1327.0 NA 415 724 0 NA NA NA NA 2097420 2097610 0 NA NA NA NA 474 1548 356 NA NA NA NA 281 1398 378 NA NA NA 
1756501200.0 1333.0 NA 422 713 0 NA NA NA NA 2097420 2097600 0 NA NA NA NA 453 1551 346 NA NA NA NA 325 1540 439 NA NA NA 
1756501200.0 1334.0 NA 406 738 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 508 1714 351 NA NA NA NA 384 1472 370 NA NA NA 
1756501200.0 1340.0 NA 405 713 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 462 1542 344 NA NA NA NA 331 1587 367 NA NA NA 
1756501200.0 1345.0 NA 422 738 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 541 2197 378 NA NA NA NA 446 2471 435 NA NA NA 
1756501200.0 1347.0 NA 435 737 0 NA NA NA NA 2097420 2097610 0 NA NA NA NA 525 1733 366 NA NA NA NA 303 1727 391 NA NA NA 
1756501200.0 135.1 661 0 388 321 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1386 175 594 329 NA NA NA 1111 231 693 335 NA NA NA 
1756501200.0 135.11 643 0 394 307 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1766 180 705 337 NA NA NA 1021 229 606 402 NA NA NA 
1756501200.0 135.12 655 0 396 309 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1261 173 574 319 NA NA NA 908 235 699 432 NA NA NA 
1756501200.0 135.14 670 0 389 318 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1384 175 587 328 NA NA NA 749 221 667 375 NA NA NA 
1756501200.0 135.2 604 0 375 306 NA NA NA 2097520 0 2097430 2097390 NA NA NA 1176 186 616 368 NA NA NA 1211 245 822 399 NA NA NA 
1756501200.0 135.5 657 0 398 321 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1204 170 518 304 NA NA NA 878 219 570 322 NA NA NA 
1756501200.0 135.6 648 0 392 299 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1406 186 594 338 NA NA NA 1045 268 683 458 NA NA NA 
1756501200.0 135.9 670 0 391 301 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1166 171 536 307 NA NA NA 840 210 635 342 NA NA NA 
1756501200.0 1353.0 NA 420 738 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 515 1879 357 NA NA NA NA 457 1679 441 NA NA NA 
1756501200.0 136.7801 NA 337 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 793 144 NA NA NA NA NA 932 227 NA NA NA NA 
1756501200.0 136.7802 NA 247 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 277 129 NA NA NA NA NA 529 215 NA NA NA NA 
1756501200.0 136.7803 NA 335 0 NA NA NA NA NA 2097390 0 NA NA NA NA NA 867 137 NA NA NA NA NA 1184 228 NA NA NA NA 
1756501200.0 136.816 NA 334 926 0 NA NA NA NA 2097360 2097670 0 NA NA NA NA 530 30497 396 NA NA NA NA 421 10655 433 NA NA NA 
1756501200.0 136.818 NA 346 909 0 NA NA NA NA 2097360 2097660 0 NA NA NA NA 704 26655 384 NA NA NA NA 409 9238 437 NA NA NA 
1756501200.0 136.8561 NA 323 758 0 NA NA NA NA 2097360 2097610 0 NA NA NA NA 342 2489 353 NA NA NA NA 315 1916 389 NA NA NA 
1756501200.0 136.8562 NA 324 746 0 NA NA NA NA 2097360 2097610 0 NA NA NA NA 331 2118 341 NA NA NA NA 373 1795 426 NA NA NA 
1756501200.0 136.863 NA 346 918 0 NA NA NA NA 2097360 2097660 0 NA NA NA NA 777 28161 391 NA NA NA NA 461 9903 445 NA NA NA 
1756501200.0 136.867 NA 341 1017 0 NA NA NA NA 2097350 2097670 0 NA NA NA NA 601 28666 324 NA NA NA NA 419 10450 365 NA NA NA 
1756501200.0 136.876 NA 341 803 0 NA NA NA NA 2097360 2097640 0 NA NA NA NA 533 30231 275 NA NA NA NA 389 10305 326 NA NA NA 
1756501200.0 136.895 NA 341 773 0 NA NA NA NA 2097360 2097630 0 NA NA NA NA 562 30156 255 NA NA NA NA 474 10524 298 NA NA NA 
1756501200.0 136.901 NA 500 472 480 276 412 522 NA 2097500 2097490 2097480 2097360 2097460 2097500 NA 16723 2229 1686 313 753 1039 NA 23193 2511 1991 354 1032 1297 
1756501200.0 136.902 NA 503 470 473 261 422 509 NA 2097500 2097490 2097490 2097360 2097460 2097500 NA 13770 1934 1979 316 749 1038 NA 16693 2245 2399 387 1030 1186 
1756501200.0 136.903 NA 546 535 604 268 467 527 NA 2097540 2097530 2097550 2097370 2097500 2097520 NA 21357 8833 5803 550 1216 2256 NA 28679 11327 6649 656 1529 3162 
1756501200.0 136.904 NA 539 521 564 255 460 533 NA 2097540 2097530 2097520 2097370 2097500 2097520 NA 19851 4841 4258 438 1010 1628 NA 26807 5466 5815 647 1451 2028 
1756501200.0 138.5 NA 765 371 0 NA NA NA NA 2097570 2097420 0 NA NA NA NA 6575 774 428 NA NA NA NA 6433 945 459 NA NA NA 
1756501200.0 139.001 NA 364 778 0 NA NA NA NA 2097360 2097600 0 NA NA NA NA 651 7718 328 NA NA NA NA 531 7748 367 NA NA NA 
1756501200.0 139.002 NA 359 921 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 884 11013 430 NA NA NA NA 578 9098 457 NA NA NA 
1756501200.0 139.003 NA 359 629 0 NA NA NA NA 2097360 2097580 0 NA NA NA NA 660 6725 130 NA NA NA NA 522 6583 143 NA NA NA 
1756501200.0 140.003 NA 362 880 0 NA NA NA NA 2097360 2097630 0 NA NA NA NA 688 3204 341 NA NA NA NA 494 2328 422 NA NA NA 
1756501200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 172 3385 750 NA NA NA NA 201 3248 860 NA NA NA 
1756501200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 195 2408 737 NA NA NA NA 175 2244 804 NA NA NA 
1756501200.0 140.007 NA 350 841 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 440 4457 754 NA NA NA NA 301 3929 934 NA NA NA 
1756501200.0 140.008 NA 314 785 0 NA NA NA NA 2097360 2097610 0 NA NA NA NA 245 3738 762 NA NA NA NA 262 4161 910 NA NA NA 
1756501200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 2537 808 NA NA NA NA 161 2406 930 NA NA NA 
1756501200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 180 3053 748 NA NA NA NA 177 3273 899 NA NA NA 
1756501200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 198 2444 757 NA NA NA NA 205 2300 790 NA NA NA 
1756501200.0 140.049 NA 358 965 0 NA NA NA NA 2097360 2097680 0 NA NA NA NA 967 28503 365 NA NA NA NA 604 10067 410 NA NA NA 
1756501200.0 140.104 NA 362 1065 0 NA NA NA NA 2097360 2097710 0 NA NA NA NA 1462 41069 345 NA NA NA NA 610 14835 382 NA NA NA 
1756501200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 155 2915 1936 NA NA NA NA 185 3268 2082 NA NA NA 
1756501200.0 140.6 NA 179 634 0 NA NA NA NA 2097290 2097540 0 NA NA NA NA 88 1086 371 NA NA NA NA 173 1229 402 NA NA NA 
1756501200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 155 4174 1467 NA NA NA NA 136 4367 1710 NA NA NA 
1756501200.0 141.043 NA 356 1003 0 NA NA NA NA 2097360 2097710 0 NA NA NA NA 1435 75523 346 NA NA NA NA 574 25189 383 NA NA NA 
1756501200.0 141.102 NA 363 1003 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1124 34789 341 NA NA NA NA 499 11659 381 NA NA NA 
1756501200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1545 1075 NA NA NA NA 209 2303 1405 NA NA NA 
1756501200.0 143.201 284 515 868 0 NA NA NA 2097310 2097530 2097660 0 NA NA NA 2327 605 2970 626 NA NA NA 1979 518 3296 661 NA NA NA 
