Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764457200.0 1.0 167 176 308 NA NA NA 278 248 430 NA NA NA 568 161 431 NA NA NA 370 148 467 NA NA NA 
1764457200.0 1000.0 NA 381 260 0 115 NA NA 534 342 0 180 NA NA 1233 392 144 138 NA NA 946 503 166 165 NA 
1764457200.0 102.0 179 NA NA NA NA NA 290 NA NA NA NA NA 304 NA NA NA NA NA 264 NA NA NA NA NA 
1764457200.0 10224.0 NA 512 778 0 185 NA NA 672 1112 0 275 NA NA 1351 1525 226 284 NA NA 662 1129 260 484 NA 
1764457200.0 10224.15 NA 509 777 0 206 NA NA 649 1116 0 306 NA NA 1367 1548 213 366 NA NA 774 1341 235 385 NA 
1764457200.0 10225.0 NA 491 753 0 183 NA NA 649 1050 0 282 NA NA 1305 1374 218 277 NA NA 618 1327 243 309 NA 
1764457200.0 103.0 131 0 0 NA NA NA 215 0 0 NA NA NA 247 65 616 NA NA NA 247 118 746 NA NA NA 
1764457200.0 10424.0 NA 275 518 0 NA NA NA 364 710 0 NA NA NA 199 873 216 NA NA NA 220 898 253 NA NA 
1764457200.0 106.0 125 0 0 NA NA NA 216 0 0 NA NA NA 239 58 567 NA NA NA 263 77 605 NA NA NA 
1764457200.0 110.0 132 181 378 NA NA NA 215 256 544 NA NA NA 271 167 731 NA NA NA 365 175 924 NA NA NA 
1764457200.0 11024.0 NA 584 849 0 188 NA NA 789 1195 0 280 NA NA 1826 1913 216 300 NA NA 881 1601 242 353 NA 
