Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755205200.0 1.0 151 178 286 NA NA NA NA NA NA 243 261 475 NA NA NA NA NA NA 789 246 670 NA NA NA NA NA NA 575 311 745 NA NA NA NA NA NA 
1755205200.0 1001.0 NA 343 196 0 0 0 0 0 0 NA 489 282 0 0 0 0 0 0 NA 1022 214 40 34 41 85 55 84 NA 743 264 53 57 63 116 72 100 
1755205200.0 1002.0 NA 399 139 NA NA NA NA NA NA NA 574 180 NA NA NA NA NA NA NA 1728 155 NA NA NA NA NA NA NA 1523 157 NA NA NA NA NA NA 
1755205200.0 101.0 177 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA NA 
1755205200.0 102.0 182 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 
1755205200.0 10224.0 NA 519 833 0 191 NA NA NA NA NA 657 1051 0 279 NA NA NA NA NA 1348 1549 220 260 NA NA NA NA NA 631 997 280 289 NA NA NA NA 
1755205200.0 10224.15 NA 513 803 0 214 NA NA NA NA NA 678 1096 0 313 NA NA NA NA NA 1732 1551 222 355 NA NA NA NA NA 785 1093 282 350 NA NA NA NA 
1755205200.0 103.0 126 168 390 NA NA NA NA NA NA 192 248 566 NA NA NA NA NA NA 398 168 1021 NA NA NA NA NA NA 389 243 1116 NA NA NA NA NA NA 
1755205200.0 10424.0 NA 279 527 0 NA NA NA NA NA NA 373 731 0 NA NA NA NA NA NA 239 1225 272 NA NA NA NA NA NA 237 1150 401 NA NA NA NA NA 
1755205200.0 106.0 119 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 349 92 936 NA NA NA NA NA NA 435 105 1243 NA NA NA NA NA NA 
1755205200.0 110.0 126 175 379 NA NA NA NA NA NA 189 260 550 NA NA NA NA NA NA 334 221 1004 NA NA NA NA NA NA 296 289 1175 NA NA NA NA NA NA 
1755205200.0 11024.15 NA 580 864 0 213 NA NA NA NA NA 773 1253 0 312 NA NA NA NA NA 2582 2539 310 520 NA NA NA NA NA 1093 1676 390 519 NA NA NA NA 
1755205200.0 111.0 125 183 370 NA NA NA NA NA NA 205 259 550 NA NA NA NA NA NA 407 193 1042 NA NA NA NA NA NA 491 215 1352 NA NA NA NA NA NA 
1755205200.0 11834.24 NA 262 550 0 NA NA NA NA NA NA 358 785 0 NA NA NA NA NA NA 261 1186 308 NA NA NA NA NA NA 284 1164 339 NA NA NA NA NA 
1755205200.0 119.0 142 187 388 NA NA NA NA NA NA 238 265 577 NA NA NA NA NA NA 657 235 1078 NA NA NA NA NA NA 422 234 1155 NA NA NA NA NA NA 
1755205200.0 120.0 125 184 385 NA NA NA NA NA NA 196 264 550 NA NA NA NA NA NA 345 246 1003 NA NA NA NA NA NA 386 223 1332 NA NA NA NA NA NA 
1755205200.0 122.0 121 177 387 NA NA NA NA NA NA 190 251 542 NA NA NA NA NA NA 274 126 708 NA NA NA NA NA NA 403 196 838 NA NA NA NA NA NA 
1755205200.0 123.1 374 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 
1755205200.0 123.2 374 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 
1755205200.0 123.3 324 NA NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA NA 
1755205200.0 124.1 396 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA NA 
1755205200.0 124.2 374 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA NA 
1755205200.0 124.4 365 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 
1755205200.0 124.5 397 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA NA 
1755205200.0 124.6 329 NA NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA NA 
1755205200.0 126.0 126 185 372 NA NA NA NA NA NA 190 261 556 NA NA NA NA NA NA 468 234 1086 NA NA NA NA NA NA 359 224 1274 NA NA NA NA NA NA 
1755205200.0 127.0 123 176 376 NA NA NA NA NA NA 178 266 572 NA NA NA NA NA NA 433 212 1074 NA NA NA NA NA NA 391 259 1257 NA NA NA NA NA NA 
1755205200.0 128.0 123 186 388 NA NA NA NA NA NA 176 271 549 NA NA NA NA NA NA 240 166 721 NA NA NA NA NA NA 342 194 897 NA NA NA NA NA NA 
1755205200.0 129.0 117 183 374 NA NA NA NA NA NA 178 267 562 NA NA NA NA NA NA 284 218 1008 NA NA NA NA NA NA 327 224 1127 NA NA NA NA NA NA 
1755205200.0 130.0 126 184 375 NA NA NA NA NA NA 182 274 538 NA NA NA NA NA NA 325 238 1008 NA NA NA NA NA NA 333 268 1270 NA NA NA NA NA NA 
1755205200.0 1301.0 151 228 300 NA NA NA NA NA NA 219 317 490 NA NA NA NA NA NA 786 253 736 NA NA NA NA NA NA 545 270 841 NA NA NA NA NA NA 
1755205200.0 1306.0 NA 245 455 0 NA NA NA NA NA NA 336 619 0 NA NA NA NA NA NA 224 981 216 NA NA NA NA NA NA 204 1110 236 NA NA NA NA NA 
1755205200.0 1309.0 NA 253 470 0 NA NA NA NA NA NA 360 651 0 NA NA NA NA NA NA 185 847 171 NA NA NA NA NA NA 229 906 198 NA NA NA NA NA 
1755205200.0 131.0 129 189 375 NA NA NA NA NA NA 200 261 567 NA NA NA NA NA NA 463 232 1052 NA NA NA NA NA NA 372 219 1199 NA NA NA NA NA NA 
1755205200.0 1310.0 NA 256 471 0 NA NA NA NA NA NA 361 620 0 NA NA NA NA NA NA 187 836 172 NA NA NA NA NA NA 248 1090 187 NA NA NA NA NA 
1755205200.0 1311.0 NA 250 438 0 136 NA NA NA NA NA 351 613 0 200 NA NA NA NA NA 180 630 201 159 NA NA NA NA NA 243 822 289 266 NA NA NA NA 
1755205200.0 1313.0 NA 246 466 0 NA NA NA NA NA NA 351 647 0 NA NA NA NA NA NA 238 1375 223 NA NA NA NA NA NA 258 1263 239 NA NA NA NA NA 
1755205200.0 1315.0 NA 243 457 0 NA NA NA NA NA NA 342 625 0 NA NA NA NA NA NA 243 1089 226 NA NA NA NA NA NA 223 1046 243 NA NA NA NA NA 
1755205200.0 1318.0 NA 242 443 0 173 NA NA NA NA NA 341 631 0 275 NA NA NA NA NA 197 993 230 301 NA NA NA NA NA 219 1013 333 423 NA NA NA NA 
1755205200.0 1319.0 NA 246 452 0 NA NA NA NA NA NA 346 615 0 NA NA NA NA NA NA 230 1085 219 NA NA NA NA NA NA 229 1041 266 NA NA NA NA NA 
1755205200.0 1320.0 NA 248 457 0 175 NA NA NA NA NA 345 620 0 270 NA NA NA NA NA 225 1132 208 293 NA NA NA NA NA 250 1172 329 410 NA NA NA NA 
1755205200.0 1322.0 NA 249 462 0 176 NA NA NA NA NA 350 617 0 276 NA NA NA NA NA 211 1117 224 294 NA NA NA NA NA 226 1052 319 360 NA NA NA NA 
1755205200.0 1323.0 NA 236 452 0 NA NA NA NA NA NA 342 617 0 NA NA NA NA NA NA 246 1049 226 NA NA NA NA NA NA 311 1030 256 NA NA NA NA NA 
1755205200.0 1325.0 NA 258 476 0 140 183 NA NA NA NA 351 661 0 209 278 NA NA NA NA 179 802 169 153 211 NA NA NA NA 162 702 212 192 258 NA NA NA 
1755205200.0 1325.2 NA 248 452 0 NA NA NA NA NA NA 346 657 0 NA NA NA NA NA NA 262 1177 208 NA NA NA NA NA NA 284 1330 222 NA NA NA NA NA 
1755205200.0 1326.0 NA 254 444 0 NA NA NA NA NA NA 359 633 0 NA NA NA NA NA NA 256 1104 237 NA NA NA NA NA NA 283 1311 258 NA NA NA NA NA 
1755205200.0 1328.0 NA 250 463 0 NA NA NA NA NA NA 354 621 0 NA NA NA NA NA NA 230 1103 244 NA NA NA NA NA NA 278 950 266 NA NA NA NA NA 
1755205200.0 1329.0 NA 249 454 0 181 NA NA NA NA NA 350 658 0 274 NA NA NA NA NA 225 1057 262 304 NA NA NA NA NA 227 1365 402 342 NA NA NA NA 
1755205200.0 1331.0 NA 250 449 0 181 NA NA NA NA NA 346 643 0 268 NA NA NA NA NA 234 1064 235 325 NA NA NA NA NA 223 1328 357 366 NA NA NA NA 
1755205200.0 1333.0 NA 242 438 0 NA NA NA NA NA NA 343 637 0 NA NA NA NA NA NA 245 1061 223 NA NA NA NA NA NA 258 1369 244 NA NA NA NA NA 
1755205200.0 1334.0 NA 240 463 0 NA NA NA NA NA NA 361 635 0 NA NA NA NA NA NA 229 1126 226 NA NA NA NA NA NA 269 1023 244 NA NA NA NA NA 
1755205200.0 1335.0 NA 249 451 0 NA NA NA NA NA NA 353 627 0 NA NA NA NA NA NA 253 1075 244 NA NA NA NA NA NA 231 1295 266 NA NA NA NA NA 
1755205200.0 1339.0 NA 244 471 0 NA NA NA NA NA NA 354 638 0 NA NA NA NA NA NA 225 1236 218 NA NA NA NA NA NA 282 1071 233 NA NA NA NA NA 
1755205200.0 134.0 NA 418 87 0 NA NA NA NA NA NA 573 153 0 NA NA NA NA NA NA 1896 106 47 NA NA NA NA NA NA 1346 146 61 NA NA NA NA NA 
1755205200.0 134.71 NA 112 439 0 NA NA NA NA NA NA 185 604 0 NA NA NA NA NA NA 106 2316 213 NA NA NA NA NA NA 163 1522 259 NA NA NA NA NA 
1755205200.0 134.801 NA 110 447 0 NA NA NA NA NA NA 192 615 0 NA NA NA NA NA NA 106 2390 208 NA NA NA NA NA NA 136 1785 249 NA NA NA NA NA 
1755205200.0 1340.0 NA 231 461 0 NA NA NA NA NA NA 343 657 0 NA NA NA NA NA NA 262 1053 195 NA NA NA NA NA NA 353 1108 210 NA NA NA NA NA 
1755205200.0 1341.0 NA 262 474 0 NA NA NA NA NA NA 356 659 0 NA NA NA NA NA NA 265 1427 243 NA NA NA NA NA NA 257 1205 263 NA NA NA NA NA 
1755205200.0 1343.0 NA 254 454 0 NA NA NA NA NA NA 355 658 0 NA NA NA NA NA NA 275 1216 223 NA NA NA NA NA NA 261 1191 248 NA NA NA NA NA 
1755205200.0 1344.0 NA 248 459 0 NA NA NA NA NA NA 352 650 0 NA NA NA NA NA NA 254 1200 245 NA NA NA NA NA NA 283 1240 265 NA NA NA NA NA 
1755205200.0 1345.0 NA 253 451 0 NA NA NA NA NA NA 348 640 0 NA NA NA NA NA NA 242 1185 253 NA NA NA NA NA NA 259 1380 275 NA NA NA NA NA 
1755205200.0 1347.0 NA 256 457 0 NA NA NA NA NA NA 356 658 0 NA NA NA NA NA NA 187 827 173 NA NA NA NA NA NA 239 1086 190 NA NA NA NA NA 
1755205200.0 1348.0 NA 253 452 0 NA NA NA NA NA NA 348 625 0 NA NA NA NA NA NA 241 1073 243 NA NA NA NA NA NA 211 1102 259 NA NA NA NA NA 
1755205200.0 135.1 450 0 233 176 NA NA NA NA NA 587 0 334 268 NA NA NA NA NA 447 107 312 254 NA NA NA NA NA 534 151 433 340 NA NA NA NA NA 
1755205200.0 135.11 444 0 240 173 NA NA NA NA NA 593 0 350 270 NA NA NA NA NA 619 159 510 255 NA NA NA NA NA 704 221 457 314 NA NA NA NA NA 
1755205200.0 135.12 412 0 238 170 NA NA NA NA NA 580 0 340 266 NA NA NA NA NA 515 153 432 284 NA NA NA NA NA 500 222 466 414 NA NA NA NA NA 
1755205200.0 135.14 449 0 240 170 NA NA NA NA NA 602 0 336 270 NA NA NA NA NA 448 110 308 240 NA NA NA NA NA 566 175 411 330 NA NA NA NA NA 
1755205200.0 135.2 370 0 234 177 NA NA NA NA NA 507 0 331 264 NA NA NA NA NA 373 99 279 232 NA NA NA NA NA 551 152 371 286 NA NA NA NA NA 
1755205200.0 135.3 373 0 233 177 NA NA NA NA NA 524 0 341 266 NA NA NA NA NA 370 103 279 204 NA NA NA NA NA 522 150 359 276 NA NA NA NA NA 
1755205200.0 135.4 412 0 234 171 NA NA NA NA NA 599 0 342 264 NA NA NA NA NA 536 147 424 264 NA NA NA NA NA 459 209 465 390 NA NA NA NA NA 
1755205200.0 135.5 404 0 235 164 NA NA NA NA NA 582 0 347 273 NA NA NA NA NA 424 110 288 250 NA NA NA NA NA 616 157 405 354 NA NA NA NA NA 
1755205200.0 135.6 439 0 233 179 NA NA NA NA NA 603 0 360 272 NA NA NA NA NA 534 168 455 302 NA NA NA NA NA 514 237 462 355 NA NA NA NA NA 
1755205200.0 135.7 438 0 229 177 NA NA NA NA NA 574 0 336 272 NA NA NA NA NA 572 145 423 298 NA NA NA NA NA 500 195 479 341 NA NA NA NA NA 
1755205200.0 135.9 406 0 224 171 NA NA NA NA NA 595 0 341 268 NA NA NA NA NA 482 137 440 255 NA NA NA NA NA 468 193 469 328 NA NA NA NA NA 
1755205200.0 1350.0 NA 237 460 0 NA NA NA NA NA NA 351 619 0 NA NA NA NA NA NA 260 1123 218 NA NA NA NA NA NA 328 1048 261 NA NA NA NA NA 
1755205200.0 1351.0 NA 252 460 0 NA NA NA NA NA NA 355 638 0 NA NA NA NA NA NA 261 1088 213 NA NA NA NA NA NA 246 1201 230 NA NA NA NA NA 
1755205200.0 1352.0 NA 250 465 0 NA NA NA NA NA NA 353 647 0 NA NA NA NA NA NA 264 1021 237 NA NA NA NA NA NA 260 954 260 NA NA NA NA NA 
1755205200.0 1353.0 NA 243 470 0 NA NA NA NA NA NA 345 637 0 NA NA NA NA NA NA 194 855 166 NA NA NA NA NA NA 276 1082 189 NA NA NA NA NA 
1755205200.0 1354.0 NA 244 475 0 NA NA NA NA NA NA 358 640 0 NA NA NA NA NA NA 265 1185 227 NA NA NA NA NA NA 297 1103 246 NA NA NA NA NA 
1755205200.0 1355.0 NA 252 460 0 NA NA NA NA NA NA 356 667 0 NA NA NA NA NA NA 229 1217 222 NA NA NA NA NA NA 278 1135 238 NA NA NA NA NA 
1755205200.0 136.762 NA 192 469 0 NA NA NA NA NA NA 265 680 0 NA NA NA NA NA NA 257 7298 99 NA NA NA NA NA NA 334 2506 112 NA NA NA NA NA 
1755205200.0 136.819 NA 215 538 0 NA NA NA NA NA NA 288 819 0 NA NA NA NA NA NA 236 6414 122 NA NA NA NA NA NA 331 2381 137 NA NA NA NA NA 
1755205200.0 136.823 NA 216 699 0 NA NA NA NA NA NA 290 949 0 NA NA NA NA NA NA 224 5245 141 NA NA NA NA NA NA 232 2046 155 NA NA NA NA NA 
1755205200.0 136.824 NA 215 549 0 NA NA NA NA NA NA 303 804 0 NA NA NA NA NA NA 227 6731 125 NA NA NA NA NA NA 349 2391 154 NA NA NA NA NA 
1755205200.0 136.83 NA 214 615 0 NA NA NA NA NA NA 298 893 0 NA NA NA NA NA NA 250 6378 167 NA NA NA NA NA NA 354 2345 188 NA NA NA NA NA 
1755205200.0 136.831 NA 215 541 0 NA NA NA NA NA NA 294 834 0 NA NA NA NA NA NA 250 7029 122 NA NA NA NA NA NA 337 2434 134 NA NA NA NA NA 
1755205200.0 136.835 NA 216 681 0 NA NA NA NA NA NA 293 983 0 NA NA NA NA NA NA 247 8194 186 NA NA NA NA NA NA 278 3586 207 NA NA NA NA NA 
1755205200.0 136.8391 NA 254 632 0 NA NA NA NA NA NA 370 898 0 NA NA NA NA NA NA 604 5465 143 NA NA NA NA NA NA 739 2002 159 NA NA NA NA NA 
1755205200.0 136.843 NA 214 502 0 NA NA NA NA NA NA 305 763 0 NA NA NA NA NA NA 259 8138 115 NA NA NA NA NA NA 405 2824 127 NA NA NA NA NA 
1755205200.0 136.8561 NA 197 497 0 NA NA NA NA NA NA 291 720 0 NA NA NA NA NA NA 178 1544 214 NA NA NA NA NA NA 215 1331 237 NA NA NA NA NA 
1755205200.0 136.8562 NA 192 490 0 NA NA NA NA NA NA 283 732 0 NA NA NA NA NA NA 158 1416 224 NA NA NA NA NA NA 213 1306 261 NA NA NA NA NA 
1755205200.0 136.864 NA 216 548 0 NA NA NA NA NA NA 302 807 0 NA NA NA NA NA NA 237 6949 123 NA NA NA NA NA NA 378 2472 138 NA NA NA NA NA 
1755205200.0 136.8642 NA 215 547 0 NA NA NA NA NA NA 304 804 0 NA NA NA NA NA NA 237 6926 121 NA NA NA NA NA NA 330 2443 139 NA NA NA NA NA 
1755205200.0 136.865 NA 218 578 0 NA NA NA NA NA NA 303 822 0 NA NA NA NA NA NA 243 6419 123 NA NA NA NA NA NA 305 2362 147 NA NA NA NA NA 
1755205200.0 136.871 NA 214 514 0 NA NA NA NA NA NA 313 807 0 NA NA NA NA NA NA 250 7620 114 NA NA NA NA NA NA 398 2593 125 NA NA NA NA NA 
1755205200.0 136.879 NA 216 692 0 NA NA NA NA NA NA 306 970 0 NA NA NA NA NA NA 220 5142 139 NA NA NA NA NA NA 338 1996 153 NA NA NA NA NA 
1755205200.0 136.882 NA 221 563 0 NA NA NA NA NA NA 308 797 0 NA NA NA NA NA NA 215 1635 144 NA NA NA NA NA NA 213 1104 171 NA NA NA NA NA 
1755205200.0 136.889 NA 216 536 0 NA NA NA NA NA NA 299 775 0 NA NA NA NA NA NA 231 5695 120 NA NA NA NA NA NA 322 2166 132 NA NA NA NA NA 
1755205200.0 136.901 NA 264 246 269 153 262 302 NA NA NA 411 392 356 220 402 420 NA NA NA 3881 849 638 161 332 496 NA NA NA 9434 1864 1214 238 569 763 NA NA 
1755205200.0 136.902 NA 262 249 248 150 258 298 NA NA NA 428 392 356 219 402 420 NA NA NA 3288 867 780 180 343 499 NA NA NA 7738 1893 1669 332 631 736 NA NA 
1755205200.0 136.903 NA 288 297 327 163 296 325 NA NA NA 456 447 447 232 448 469 NA NA NA 4878 2614 2081 354 598 903 NA NA NA 11821 6365 3854 634 890 1538 NA NA 
1755205200.0 136.904 NA 294 288 311 160 299 313 NA NA NA 456 435 440 227 448 469 NA NA NA 4605 1706 1408 252 465 764 NA NA NA 11228 4093 2909 395 807 1219 NA NA 
1755205200.0 1363.0 154 246 469 0 NA NA NA NA NA 242 334 646 0 NA NA NA NA NA 5331 239 1211 244 NA NA NA NA NA 2315 224 1248 403 NA NA NA NA NA 
1755205200.0 1364.0 NA 254 451 0 NA NA NA NA NA NA 350 639 0 NA NA NA NA NA NA 253 1027 239 NA NA NA NA NA NA 230 1306 260 NA NA NA NA NA 
1755205200.0 1366.0 NA 254 460 0 NA NA NA NA NA NA 350 654 0 NA NA NA NA NA NA 226 1029 210 NA NA NA NA NA NA 242 940 227 NA NA NA NA NA 
1755205200.0 138.5 NA 459 221 0 NA NA NA NA NA NA 690 342 0 NA NA NA NA NA NA 1369 300 223 NA NA NA NA NA NA 1344 426 246 NA NA NA NA NA 
1755205200.0 139.001 NA 222 489 0 NA NA NA NA NA NA 308 687 0 NA NA NA NA NA NA 187 1334 122 NA NA NA NA NA NA 130 1204 139 NA NA NA NA NA 
1755205200.0 139.002 NA 215 574 0 NA NA NA NA NA NA 297 791 0 NA NA NA NA NA NA 190 1972 157 NA NA NA NA NA NA 173 2022 174 NA NA NA NA NA 
1755205200.0 139902.0 NA 247 455 0 NA NA NA NA NA NA 355 642 0 NA NA NA NA NA NA 221 1242 213 NA NA NA NA NA NA 304 1223 231 NA NA NA NA NA 
1755205200.0 140.001 NA 216 509 0 NA NA NA NA NA NA 303 761 0 NA NA NA NA NA NA 206 1550 193 NA NA NA NA NA NA 206 1178 239 NA NA NA NA NA 
1755205200.0 140.003 NA 217 552 0 NA NA NA NA NA NA 290 812 0 NA NA NA NA NA NA 220 1509 212 NA NA NA NA NA NA 174 1281 256 NA NA NA NA NA 
1755205200.0 140.005 NA 211 554 0 NA NA NA NA NA NA 307 785 0 NA NA NA NA NA NA 209 1690 210 NA NA NA NA NA NA 172 1361 263 NA NA NA NA NA 
1755205200.0 140.021 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 108 1219 242 NA NA NA NA NA NA 179 1205 258 NA NA NA NA NA 
1755205200.0 140.026 NA 217 651 0 NA NA NA NA NA NA 306 899 0 NA NA NA NA NA NA 295 5779 152 NA NA NA NA NA NA 236 2109 180 NA NA NA NA NA 
1755205200.0 140.046 NA 218 649 0 NA NA NA NA NA NA 307 925 0 NA NA NA NA NA NA 343 7047 150 NA NA NA NA NA NA 404 2470 182 NA NA NA NA NA 
1755205200.0 140.049 NA 217 639 0 NA NA NA NA NA NA 309 899 0 NA NA NA NA NA NA 313 5838 149 NA NA NA NA NA NA 278 2099 163 NA NA NA NA NA 
1755205200.0 140.065 NA 216 655 0 NA NA NA NA NA NA 300 936 0 NA NA NA NA NA NA 333 7109 150 NA NA NA NA NA NA 329 2407 195 NA NA NA NA NA 
