Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752699600.0 1.0 124 185 290 NA NA NA NA 243 263 465 NA NA NA NA 596 161 426 NA NA NA NA 453 193 448 NA NA NA NA 
1752699600.0 1003.0 NA 398 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1171 118 NA NA NA NA NA 734 158 NA NA NA NA 
1752699600.0 101.0 180 NA NA NA NA NA NA 310 NA NA NA NA NA NA 333 NA NA NA NA NA NA 329 NA NA NA NA NA NA 
1752699600.0 102.0 167 NA NA NA NA NA NA 297 NA NA NA NA NA NA 312 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1752699600.0 1020.0 NA 99 81 0 96 NA NA NA 172 162 0 169 NA NA NA 93 68 25 88 NA NA NA 264 120 34 131 NA NA 
1752699600.0 10224.15 NA 517 797 0 215 NA NA NA 666 1042 0 319 NA NA NA 1595 1744 233 388 NA NA NA 710 1139 246 371 NA NA 
1752699600.0 10225.0 NA 510 816 0 191 NA NA NA 678 1090 0 284 NA NA NA 1548 1591 223 315 NA NA NA 830 1205 242 335 NA NA 
1752699600.0 103.0 96 0 0 NA NA NA NA 175 0 0 NA NA NA NA 243 83 826 NA NA NA NA 266 103 936 NA NA NA NA 
1752699600.0 105.0 162 188 101 NA NA NA NA 239 269 164 NA NA NA NA 629 157 80 NA NA NA NA 504 135 95 NA NA NA NA 
1752699600.0 1052.0 NA 220 158 0 NA NA NA NA 393 265 0 NA NA NA NA 229 117 26 NA NA NA NA 282 154 49 NA NA NA 
1752699600.0 106.0 110 0 0 NA NA NA NA 176 0 0 NA NA NA NA 261 94 827 NA NA NA NA 304 108 1017 NA NA NA NA 
1752699600.0 10804.31 NA 305 467 0 159 192 NA NA 409 735 0 230 278 NA NA 632 858 208 202 338 NA NA 291 1086 265 272 364 NA 
