Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1574719200.0 1.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1574719200.0 10.0 NA 129 NA NA NA 513 NA NA NA 2255 NA NA NA 1118 NA NA
1574719200.0 10001.0 NA 201 NA NA NA 526 NA NA NA 2557 NA NA NA 908 NA NA
1574719200.0 10002.0 NA 201 NA NA NA 528 NA NA NA 2566 NA NA NA 909 NA NA
1574719200.0 10003.0 NA 202 NA NA NA 537 NA NA NA 2507 NA NA NA 927 NA NA
1574719200.0 10004.0 NA 201 NA NA NA 561 NA NA NA 2501 NA NA NA 903 NA NA
1574719200.0 10005.0 NA 201 NA NA NA 529 NA NA NA 2507 NA NA NA 913 NA NA
1574719200.0 10006.0 NA 201 NA NA NA 534 NA NA NA 2503 NA NA NA 907 NA NA
1574719200.0 10007.0 NA 203 NA NA NA 538 NA NA NA 2557 NA NA NA 937 NA NA
1574719200.0 10008.0 NA 203 NA NA NA 591 NA NA NA 2522 NA NA NA 912 NA NA
1574719200.0 10009.0 NA 204 NA NA NA 510 NA NA NA 2532 NA NA NA 886 NA NA
1574719200.0 10023.0 NA 203 NA NA NA 542 NA NA NA 2476 NA NA NA 909 NA NA
1574719200.0 10024.0 NA 212 NA NA NA 542 NA NA NA 2604 NA NA NA 897 NA NA
1574719200.0 10024.1 NA 208 NA NA NA 541 NA NA NA 2601 NA NA NA 900 NA NA
1574719200.0 10024.2 NA 212 NA NA NA 538 NA NA NA 2612 NA NA NA 1051 NA NA
1574719200.0 10024.3 NA 212 NA NA NA 553 NA NA NA 2583 NA NA NA 903 NA NA
1574719200.0 10024.4 NA 210 NA NA NA 542 NA NA NA 2585 NA NA NA 907 NA NA
1574719200.0 10024.5 NA 212 NA NA NA 546 NA NA NA 2582 NA NA NA 912 NA NA
1574719200.0 10025.0 NA 209 NA NA NA 541 NA NA NA 2589 NA NA NA 900 NA NA
1574719200.0 10026.0 NA 214 NA NA NA 528 NA NA NA 2589 NA NA NA 939 NA NA
1574719200.0 10042.0 NA 205 NA NA NA 549 NA NA NA 2540 NA NA NA 897 NA NA
1574719200.0 10059.0 NA 220 NA NA NA 553 NA NA NA 2606 NA NA NA 975 NA NA
1574719200.0 10071.0 NA 212 NA NA NA 548 NA NA NA 2609 NA NA NA 904 NA NA
1574719200.0 10224.0 NA 371 NA NA NA 729 NA NA NA 5232 NA NA NA 2235 NA NA
1574719200.0 10225.0 NA 363 NA NA NA 728 NA NA NA 5044 NA NA NA 2117 NA NA
1574719200.0 103.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1574719200.0 10424.0 NA 167 NA NA NA 478 NA NA NA 1023 NA NA NA 671 NA NA
1574719200.0 105.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1574719200.0 106.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1574719200.0 107.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1574719200.0 108.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1574719200.0 10801.0 NA 194 NA NA NA 540 NA NA NA 2396 NA NA NA 867 NA NA
1574719200.0 10802.0 NA 194 NA NA NA 528 NA NA NA 2435 NA NA NA 923 NA NA
1574719200.0 10803.0 NA 194 NA NA NA 536 NA NA NA 2448 NA NA NA 880 NA NA
1574719200.0 10804.0 NA 193 NA NA NA 520 NA NA NA 2407 NA NA NA 878 NA NA
1574719200.0 10805.0 NA 193 NA NA NA 530 NA NA NA 2410 NA NA NA 874 NA NA
1574719200.0 10806.0 NA 193 NA NA NA 519 NA NA NA 2410 NA NA NA 920 NA NA
