Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788166800.0 144.6 385 554 1375 1595 
1788166800.0 2500.1504 150 247 10799 16960 
1788166800.0 2500.2204 291 424 9774 3505 
1788166800.0 2500.2207 196 312 6695 3127 
1788166800.0 2500.2208 286 471 31192 26936 
1788166800.0 2500.2308 301 536 23133 20491 
1788166800.0 2500.2309 304 514 22893 20408 
1788166800.0 2500.231 85 164 4740 3674 
1788166800.0 2500.3205 315 470 9024 2854 
1788166800.0 2500.3208 304 451 10384 4104 
1788166800.0 2500.3311 97 160 4228 5612 
