Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10007.0 NA 294 462 0 179 164 NA 383 657 0 286 249 NA 1370 1480 589 337 452 NA 901 3327 1086 1377 915
1699221600.0 10224.15 NA 494 716 0 186 NA NA 645 978 0 272 NA NA 2767 3012 682 575 NA NA 1882 2818 952 2152 NA
1699221600.0 10805.31 NA 279 454 NA NA NA NA 384 647 NA NA NA NA 1335 1475 NA NA NA NA 1225 4550 NA NA NA
1699221600.0 144.6 NA 353 NA NA NA NA NA 511 NA NA NA NA NA 2496 NA NA NA NA NA 4131 NA NA NA NA
1699221600.0 2500.31 NA 245 0 NA NA NA NA 439 0 NA NA NA NA 5767 159 NA NA NA NA 6102 502 NA NA NA
1699221600.0 25061.97 1070 NA NA NA NA NA 1593 NA NA NA NA NA 7094 NA NA NA NA NA 4472 NA NA NA NA NA
1699221600.0 537.0 104 0 NA NA NA NA 178 0 NA NA NA NA 3586 156 NA NA NA NA 6553 609 NA NA NA NA
1699221600.0 538.0 64 0 NA NA NA NA 175 0 NA NA NA NA 5269 148 NA NA NA NA 22214 267 NA NA NA NA
1699221600.0 547.0 65 100 101 NA NA NA 106 159 177 NA NA NA 5663 280 241 NA NA NA 21189 286 512 NA NA NA
1699221600.0 576.0 86 0 NA NA NA NA 141 0 NA NA NA NA 265 156 NA NA NA NA 353 515 NA NA NA NA
