Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1759870800.0 144.6 460 673 1468 1924 
1759870800.0 2500.2204 316 517 9703 5753 
1759870800.0 2500.2208 356 562 35335 21733 
1759870800.0 2500.2304 338 514 7381 3151 
1759870800.0 2500.2308 374 544 26531 10863 
1759870800.0 2500.2309 91 167 3868 2815 
1759870800.0 2500.3204 350 526 7312 3224 
1759870800.0 2500.3205 374 551 8853 5481 
1759870800.0 2500.3208 343 525 9901 5880 
1759870800.0 2500.3209 336 530 5570 2993 
1759870800.0 2500.3305 324 486 6981 3108 
