Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766484000.0 101.0 162 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 
1766484000.0 102.0 174 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 
1766484000.0 103.0 111 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 234 55 537 NA NA NA NA NA 301 83 658 NA NA NA NA NA 
1766484000.0 1049.0 NA 109 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 511 60 NA NA NA NA NA NA 588 86 NA NA NA NA NA 
1766484000.0 105.0 137 177 96 NA NA NA NA NA 239 267 161 NA NA NA NA NA 629 148 67 NA NA NA NA NA 482 158 97 NA NA NA NA NA 
1766484000.0 106.0 116 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 228 52 541 NA NA NA NA NA 252 78 662 NA NA NA NA NA 
1766484000.0 107.0 164 179 393 NA NA NA NA NA 251 265 556 NA NA NA NA NA 848 163 686 NA NA NA NA NA 409 138 635 NA NA NA NA NA 
1766484000.0 10804.31 NA 294 508 0 157 172 NA NA NA 402 741 0 235 291 NA NA NA 604 776 175 154 251 NA NA NA 267 1091 189 178 320 NA NA 
1766484000.0 10805.31 NA 290 502 0 156 176 NA NA NA 398 756 0 232 291 NA NA NA 549 781 181 155 256 NA NA NA 267 1081 195 179 299 NA NA 
1766484000.0 10842.0 NA 292 512 0 181 189 NA NA NA 397 750 0 305 289 NA NA NA 574 806 207 164 229 NA NA NA 277 751 228 189 249 NA NA 
1766484000.0 109.0 150 182 394 NA NA NA NA NA 249 278 559 NA NA NA NA NA 886 162 716 NA NA NA NA NA 390 180 638 NA NA NA NA NA 
1766484000.0 110.0 112 171 377 NA NA NA NA NA 186 265 549 NA NA NA NA NA 238 151 646 NA NA NA NA NA 288 182 912 NA NA NA NA NA 
1766484000.0 11024.0 NA 566 864 0 184 NA NA NA NA 766 1184 0 286 NA NA NA NA 1958 1898 209 256 NA NA NA NA 936 1151 225 273 NA NA NA 
1766484000.0 11024.15 NA 555 874 0 205 NA NA NA NA 763 1221 0 319 NA NA NA NA 1910 1959 224 348 NA NA NA NA 910 1162 242 313 NA NA NA 
1766484000.0 11024.2 NA 560 791 0 184 NA NA NA NA 766 1204 0 280 NA NA NA NA 1827 1957 206 199 NA NA NA NA 761 1134 217 209 NA NA NA 
1766484000.0 11024.6 NA 570 872 0 177 NA NA NA NA 792 1239 0 282 NA NA NA NA 1983 1949 208 263 NA NA NA NA 930 1091 223 323 NA NA NA 
1766484000.0 11025.0 NA 563 826 0 182 NA NA NA NA 753 1166 0 293 NA NA NA NA 1928 1856 204 252 NA NA NA NA 851 1114 219 268 NA NA NA 
1766484000.0 111.0 129 170 372 NA NA NA NA NA 210 256 536 NA NA NA NA NA 355 121 638 NA NA NA NA NA 390 176 789 NA NA NA NA NA 
1766484000.0 112.0 157 186 381 NA NA NA NA NA 250 274 560 NA NA NA NA NA 739 156 677 NA NA NA NA NA 384 125 649 NA NA NA NA NA 
1766484000.0 11224.0 NA 261 520 0 NA NA NA NA NA 362 744 0 NA NA NA NA NA 203 870 207 NA NA NA NA NA 189 808 222 NA NA NA NA 
1766484000.0 11224.6 NA 263 514 0 NA NA NA NA NA 385 758 0 NA NA NA NA NA 205 861 210 NA NA NA NA NA 192 834 230 NA NA NA NA 
1766484000.0 113.0 141 180 383 NA NA NA NA NA 247 274 557 NA NA NA NA NA 702 161 676 NA NA NA NA NA 358 134 692 NA NA NA NA NA 
1766484000.0 115.0 154 179 381 NA NA NA NA NA 247 265 556 NA NA NA NA NA 738 162 684 NA NA NA NA NA 376 137 677 NA NA NA NA NA 
1766484000.0 11634.24 NA 239 492 0 148 NA NA NA NA 351 768 0 220 NA NA NA NA 230 784 177 191 NA NA NA NA 231 782 191 198 NA NA NA 
1766484000.0 117.0 159 186 370 NA NA NA NA NA 247 273 568 NA NA NA NA NA 844 163 710 NA NA NA NA NA 429 140 750 NA NA NA NA NA 
1766484000.0 11834.0 NA 677 1071 0 NA NA NA NA NA 937 1561 0 NA NA NA NA NA 2532 3072 206 NA NA NA NA NA 1072 1440 218 NA NA NA NA 
1766484000.0 11834.13 NA 656 1063 0 NA NA NA NA NA 936 1577 0 NA NA NA NA NA 2241 2868 231 NA NA NA NA NA 885 1382 262 NA NA NA NA 
1766484000.0 11834.24 NA 254 528 0 NA NA NA NA NA 358 789 0 NA NA NA NA NA 204 784 194 NA NA NA NA NA 194 757 230 NA NA NA NA 
1766484000.0 11846.19 NA 637 1045 0 NA NA NA NA NA 864 1482 0 NA NA NA NA NA 2272 2686 227 NA NA NA NA NA 999 1337 243 NA NA NA NA 
1766484000.0 119.0 133 179 385 NA NA NA NA NA 239 275 546 NA NA NA NA NA 588 161 673 NA NA NA NA NA 529 175 772 NA NA NA NA NA 
1766484000.0 120.0 112 174 370 NA NA NA NA NA 185 268 554 NA NA NA NA NA 219 149 644 NA NA NA NA NA 269 218 789 NA NA NA NA NA 
1766484000.0 12034.0 NA 281 569 0 NA NA NA NA NA 375 844 0 NA NA NA NA NA 201 912 210 NA NA NA NA NA 142 855 256 NA NA NA NA 
1766484000.0 121.0 110 183 397 NA NA NA NA NA 243 267 560 NA NA NA NA NA 880 172 700 NA NA NA NA NA 469 211 719 NA NA NA NA NA 
1766484000.0 122.0 126 165 371 NA NA NA NA NA 196 253 528 NA NA NA NA NA 263 110 621 NA NA NA NA NA 318 170 758 NA NA NA NA NA 
1766484000.0 123.1 358 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 
1766484000.0 123.2 351 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 
1766484000.0 123.3 304 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 
1766484000.0 124.1 358 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 
1766484000.0 124.2 344 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1766484000.0 124.4 347 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1766484000.0 124.5 343 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1766484000.0 124.6 300 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1766484000.0 126.0 118 175 375 NA NA NA NA NA 188 265 555 NA NA NA NA NA 362 152 635 NA NA NA NA NA 379 193 732 NA NA NA NA NA 
1766484000.0 127.0 114 173 375 NA NA NA NA NA 176 270 545 NA NA NA NA NA 299 151 645 NA NA NA NA NA 306 230 775 NA NA NA NA NA 
1766484000.0 128.0 116 174 376 NA NA NA NA NA 175 273 548 NA NA NA NA NA 212 149 635 NA NA NA NA NA 263 151 879 NA NA NA NA NA 
1766484000.0 12861.0 NA 302 564 0 157 NA NA NA NA 432 806 0 236 NA NA NA NA 275 798 176 142 NA NA NA NA 157 756 190 150 NA NA NA 
1766484000.0 129.0 116 177 368 NA NA NA NA NA 175 260 546 NA NA NA NA NA 208 147 637 NA NA NA NA NA 278 180 894 NA NA NA NA NA 
1766484000.0 130.0 112 171 370 NA NA NA NA NA 186 262 541 NA NA NA NA NA 229 150 641 NA NA NA NA NA 245 201 859 NA NA NA NA NA 
1766484000.0 131.0 120 180 377 NA NA NA NA NA 178 262 547 NA NA NA NA NA 323 149 643 NA NA NA NA NA 292 189 792 NA NA NA NA NA 
1766484000.0 133.0 151 190 404 NA NA NA NA NA 252 270 569 NA NA NA NA NA 998 166 747 NA NA NA NA NA 508 156 658 NA NA NA NA NA 
1766484000.0 134.0 NA 401 82 0 NA NA NA NA NA 579 152 0 NA NA NA NA NA 1277 55 25 NA NA NA NA NA 1133 79 49 NA NA NA NA 
1766484000.0 134.801 NA 111 426 0 NA NA NA NA NA 186 617 0 NA NA NA NA NA 70 1628 123 NA NA NA NA NA 87 1236 143 NA NA NA NA 
1766484000.0 134.812 NA 103 435 0 NA NA NA NA NA 187 627 0 NA NA NA NA NA 80 1673 162 NA NA NA NA NA 82 998 185 NA NA NA NA 
1766484000.0 134.912 NA 103 430 0 NA NA NA NA NA 186 610 0 NA NA NA NA NA 82 1605 169 NA NA NA NA NA 92 993 181 NA NA NA NA 
1766484000.0 135.1 386 0 234 178 NA NA NA NA 573 0 347 284 NA NA NA NA 403 96 301 192 NA NA NA NA 328 122 309 208 NA NA NA NA 
1766484000.0 135.11 392 0 233 175 NA NA NA NA 562 0 345 277 NA NA NA NA 482 101 366 202 NA NA NA NA 334 113 319 216 NA NA NA NA 
1766484000.0 135.12 396 0 225 165 NA NA NA NA 573 0 334 272 NA NA NA NA 381 95 273 203 NA NA NA NA 295 113 312 263 NA NA NA NA 
1766484000.0 135.13 400 0 NA NA NA NA NA NA 584 0 NA NA NA NA NA NA 401 172 NA NA NA NA NA NA 291 203 NA NA NA NA NA NA 
1766484000.0 135.2 335 0 231 153 NA NA NA NA 480 0 326 278 NA NA NA NA 341 78 256 192 NA NA NA NA 299 88 286 222 NA NA NA NA 
1766484000.0 135.3 344 0 216 177 NA NA NA NA 482 0 335 278 NA NA NA NA 334 82 265 189 NA NA NA NA 311 92 307 203 NA NA NA NA 
1766484000.0 135.4 388 0 223 164 NA NA NA NA 567 0 333 277 NA NA NA NA 376 90 268 202 NA NA NA NA 324 125 312 265 NA NA NA NA 
1766484000.0 135.5 382 0 225 165 NA NA NA NA 564 0 341 275 NA NA NA NA 385 88 268 196 NA NA NA NA 309 99 306 259 NA NA NA NA 
1766484000.0 135.6 383 0 220 168 NA NA NA NA 565 0 329 279 NA NA NA NA 409 92 301 199 NA NA NA NA 327 119 295 236 NA NA NA NA 
1766484000.0 135.7 384 0 217 149 NA NA NA NA 568 0 344 279 NA NA NA NA 392 94 271 196 NA NA NA NA 348 109 314 219 NA NA NA NA 
1766484000.0 135.8 178 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1766484000.0 135.9 378 0 218 170 NA NA NA NA 564 0 333 279 NA NA NA NA 367 94 270 194 NA NA NA NA 318 109 327 236 NA NA NA NA 
1766484000.0 136.733 NA 277 102 0 NA NA NA NA NA 436 216 0 NA NA NA NA NA 410 127 102 NA NA NA NA NA 276 167 119 NA NA NA NA 
1766484000.0 136.735 NA 182 413 0 NA NA NA NA NA 280 596 0 NA NA NA NA NA 147 1117 132 NA NA NA NA NA 139 909 149 NA NA NA NA 
1766484000.0 136.737 NA 175 433 0 NA NA NA NA NA 267 669 0 NA NA NA NA NA 184 4430 97 NA NA NA NA NA 171 1737 109 NA NA NA NA 
1766484000.0 136.739 NA 175 439 0 NA NA NA NA NA 264 695 0 NA NA NA NA NA 194 5091 95 NA NA NA NA NA 198 1857 116 NA NA NA NA 
1766484000.0 136.744 NA 177 471 0 NA NA NA NA NA 273 702 0 NA NA NA NA NA 188 4379 123 NA NA NA NA NA 171 1772 135 NA NA NA NA 
1766484000.0 136.749 NA 177 488 0 NA NA NA NA NA 261 696 0 NA NA NA NA NA 194 4557 171 NA NA NA NA NA 141 1785 205 NA NA NA NA 
1766484000.0 136.75 NA 185 492 0 NA NA NA NA NA 263 679 0 NA NA NA NA NA 184 5125 95 NA NA NA NA NA 142 1905 118 NA NA NA NA 
1766484000.0 136.751 NA 174 475 0 NA NA NA NA NA 266 680 0 NA NA NA NA NA 193 5100 90 NA NA NA NA NA 183 1982 104 NA NA NA NA 
