Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1750971600.0 12834.402 NA 313 168 0 NA NA 1757 1823 0 NA NA 338 187 91 NA NA 196 200 108 NA 
1750971600.0 12834.403 NA 315 176 0 NA NA 1747 1850 0 NA NA 331 203 101 NA NA 179 214 120 NA 
1750971600.0 12834.406 NA 313 165 0 NA NA 1753 1819 0 NA NA 318 199 92 NA NA 189 215 110 NA 
1750971600.0 12834.412 NA 317 154 0 NA NA 1765 1668 0 NA NA 308 172 67 NA NA 166 199 86 NA 
1750971600.0 12834.422 NA 322 146 0 NA NA 1780 1625 0 NA NA 317 170 59 NA NA 278 180 77 NA 
1750971600.0 12834.423 NA 319 147 0 NA NA 1765 1620 0 NA NA 313 179 60 NA NA 187 195 78 NA 
1750971600.0 141.044406 NA 198 167 0 NA NA 301 1831 0 NA NA 290 503 62 NA NA 168 265 80 NA 
1750971600.0 141.044407 NA 199 181 0 NA NA 305 1849 0 NA NA 289 604 77 NA NA 186 302 94 NA 
1750971600.0 141.044408 NA 199 133 NA NA NA 306 1772 NA NA NA 286 135 NA NA NA 168 152 NA NA 
1750971600.0 141.044412 NA 200 152 0 NA NA 304 1659 0 NA NA 298 197 66 NA NA 176 184 84 NA 
1750971600.0 141.044413 NA 198 152 0 NA NA 302 1660 0 NA NA 280 225 78 NA NA 168 196 96 NA 
1750971600.0 141.044414 NA 197 108 NA NA NA 295 1499 NA NA NA 293 76 NA NA NA 177 98 NA NA 
1750971600.0 141.044422 NA 199 154 0 NA NA 306 1613 0 NA NA 297 225 65 NA NA 184 186 83 NA 
1750971600.0 141.044423 NA 197 156 0 NA NA 296 1610 0 NA NA 292 220 77 NA NA 178 184 99 NA 
1750971600.0 141.044424 NA 198 108 NA NA NA 300 1496 NA NA NA 299 76 NA NA NA 175 97 NA NA 
