Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755032400.0 101.0 179 NA NA NA NA NA NA 305 NA NA NA NA NA NA 310 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1755032400.0 103.0 123 179 387 NA NA NA NA 186 252 537 NA NA NA NA 302 140 622 NA NA NA NA 288 168 617 NA NA NA NA 
1755032400.0 106.0 116 0 0 NA NA NA NA 169 0 0 NA NA NA NA 229 57 543 NA NA NA NA 216 70 543 NA NA NA NA 
1755032400.0 110.0 124 187 383 NA NA NA NA 183 264 553 NA NA NA NA 236 151 706 NA NA NA NA 286 168 729 NA NA NA NA 
1755032400.0 111.0 134 182 390 NA NA NA NA 203 258 561 NA NA NA NA 342 119 626 NA NA NA NA 358 143 610 NA NA NA NA 
1755032400.0 114.0 157 179 388 NA NA NA NA 238 264 556 NA NA NA NA 668 171 715 NA NA NA NA 362 154 669 NA NA NA NA 
1755032400.0 122.0 129 180 392 NA NA NA NA 198 255 556 NA NA NA NA 285 114 639 NA NA NA NA 313 127 627 NA NA NA NA 
1755032400.0 123.1 370 NA NA NA NA NA NA 564 NA NA NA NA NA NA 388 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1755032400.0 123.2 398 NA NA NA NA NA NA 534 NA NA NA NA NA NA 418 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1755032400.0 123.3 337 NA NA NA NA NA NA 432 NA NA NA NA NA NA 320 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1755032400.0 124.1 390 NA NA NA NA NA NA 507 NA NA NA NA NA NA 321 NA NA NA NA NA NA 301 NA NA NA NA NA NA 
1755032400.0 124.2 403 NA NA NA NA NA NA 546 NA NA NA NA NA NA 354 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1755032400.0 124.4 376 NA NA NA NA NA NA 511 NA NA NA NA NA NA 328 NA NA NA NA NA NA 290 NA NA NA NA NA NA 
1755032400.0 124.5 382 NA NA NA NA NA NA 505 NA NA NA NA NA NA 328 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1755032400.0 124.6 322 NA NA NA NA NA NA 440 NA NA NA NA NA NA 325 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1755032400.0 128.0 118 186 397 NA NA NA NA 168 262 570 NA NA NA NA 263 152 633 NA NA NA NA 274 129 619 NA NA NA NA 
1755032400.0 1301.0 135 237 297 NA NA NA NA 207 320 500 NA NA NA NA 567 167 427 NA NA NA NA 401 172 445 NA NA NA NA 
1755032400.0 135.6 413 0 233 175 NA NA NA 597 0 325 258 NA NA NA 392 97 277 176 NA NA NA 418 151 290 204 NA NA NA 
1755032400.0 136.864 NA 215 550 0 NA NA NA NA 292 836 0 NA NA NA NA 192 6658 109 NA NA NA NA 220 2454 130 NA NA NA 
1755032400.0 136.8855 NA 212 152 0 NA NA NA NA 299 312 0 NA NA NA NA 177 236 56 NA NA NA NA 171 260 68 NA NA NA 
1755032400.0 136.8885 NA 204 151 0 NA NA NA NA 290 308 0 NA NA NA NA 183 246 57 NA NA NA NA 183 266 71 NA NA NA 
1755032400.0 136.901 NA 266 251 265 150 248 294 NA 408 389 352 218 399 418 NA 3224 658 556 143 297 465 NA 7362 1244 882 209 421 591 
1755032400.0 136.902 NA 271 247 253 142 254 285 NA 425 389 352 218 399 418 NA 2823 626 638 141 299 467 NA 6292 1284 1123 201 425 544 
1755032400.0 136.903 NA 300 293 326 159 294 323 NA 453 432 442 230 445 468 NA 4201 2008 1658 336 557 814 NA 9824 4844 2726 431 823 1087 
1755032400.0 136.904 NA 302 280 311 155 296 306 NA 494 444 437 225 445 468 NA 3908 1266 1141 224 414 652 NA 8828 2923 2239 400 564 867 
1755032400.0 138.1 NA 325 NA NA NA NA NA NA 518 NA NA NA NA NA NA 323 NA NA NA NA NA NA 232 NA NA NA NA NA 
1755032400.0 138.2 NA 333 NA NA NA NA NA NA 515 NA NA NA NA NA NA 314 NA NA NA NA NA NA 249 NA NA NA NA NA 
1755032400.0 141.102 NA 215 658 0 NA NA NA NA 305 981 0 NA NA NA NA 278 7046 132 NA NA NA NA 164 2457 194 NA NA NA 
1755032400.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 456 206 NA NA NA NA 102 548 219 NA NA NA 
1755032400.0 144.6 NA 415 NA NA NA NA NA NA 582 NA NA NA NA NA NA 1413 NA NA NA NA NA NA 1262 NA NA NA NA NA 
1755032400.0 24834.911 167 622 713 0 275 NA NA 230 870 939 0 388 NA NA 4133 2585 2822 702 544 NA NA 4842 3926 2234 882 689 NA NA 
1755032400.0 2500.2204 NA 306 NA NA NA NA NA NA 464 NA NA NA NA NA NA 9026 NA NA NA NA NA NA 3411 NA NA NA NA NA 
1755032400.0 2500.2207 NA 211 NA NA NA NA NA NA 337 NA NA NA NA NA NA 5739 NA NA NA NA NA NA 1855 NA NA NA NA NA 
1755032400.0 2500.2208 NA 306 NA NA NA NA NA NA 494 NA NA NA NA NA NA 25887 NA NA NA NA NA NA 16111 NA NA NA NA NA 
1755032400.0 2500.2304 NA 330 NA NA NA NA NA NA 437 NA NA NA NA NA NA 6408 NA NA NA NA NA NA 1950 NA NA NA NA NA 
1755032400.0 2500.2308 NA 334 NA NA NA NA NA NA 510 NA NA NA NA NA NA 19237 NA NA NA NA NA NA 6087 NA NA NA NA NA 
1755032400.0 2500.2309 NA 103 NA NA NA NA NA NA 174 NA NA NA NA NA NA 3658 NA NA NA NA NA NA 2032 NA NA NA NA NA 
