Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753822800.0 1.0 153 176 321 NA NA NA NA 235 258 444 NA NA NA NA 598 172 437 NA NA NA NA 566 221 669 NA NA NA NA 
1753822800.0 1002.3 NA 535 244 0 NA NA NA NA 753 358 0 NA NA NA NA 2895 325 111 NA NA NA NA 1334 304 136 NA NA NA 
1753822800.0 1003.0 NA 404 0 NA NA NA NA NA 668 0 NA NA NA NA NA 1482 106 NA NA NA NA NA 1258 115 NA NA NA NA 
1753822800.0 101.0 179 NA NA NA NA NA NA 307 NA NA NA NA NA NA 308 NA NA NA NA NA NA 266 NA NA NA NA NA NA 
1753822800.0 102.0 168 NA NA NA NA NA NA 291 NA NA NA NA NA NA 296 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1753822800.0 10224.0 NA 506 809 0 192 NA NA NA 708 1070 0 280 NA NA NA 1302 1457 207 248 NA NA NA 633 1001 262 259 NA NA 
1753822800.0 10224.15 NA 509 809 0 216 NA NA NA 687 1058 0 319 NA NA NA 1308 1438 205 345 NA NA NA 618 946 276 326 NA NA 
1753822800.0 10225.0 NA 512 794 0 191 NA NA NA 680 1079 0 285 NA NA NA 1323 1347 195 247 NA NA NA 592 899 209 273 NA NA 
1753822800.0 103.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 288 81 735 NA NA NA NA 283 112 894 NA NA NA NA 
1753822800.0 106.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 230 65 583 NA NA NA NA 289 91 690 NA NA NA NA 
1753822800.0 110.0 123 185 392 NA NA NA NA 182 264 550 NA NA NA NA 239 143 636 NA NA NA NA 317 126 672 NA NA NA NA 
1753822800.0 11024.0 NA 578 881 0 194 NA NA NA 770 1197 0 296 NA NA NA 1723 1705 204 254 NA NA NA 742 1029 220 278 NA NA 
1753822800.0 11025.0 NA 566 874 0 194 NA NA NA 748 1207 0 290 NA NA NA 1779 1823 198 257 NA NA NA 904 1148 210 286 NA NA 
1753822800.0 111.0 124 179 384 NA NA NA NA 189 255 538 NA NA NA NA 271 117 648 NA NA NA NA 352 177 765 NA NA NA NA 
1753822800.0 112.0 149 190 396 NA NA NA NA 238 265 522 NA NA NA NA 603 159 691 NA NA NA NA 380 159 890 NA NA NA NA 
1753822800.0 119.0 149 187 403 NA NA NA NA 233 271 544 NA NA NA NA 494 156 646 NA NA NA NA 357 177 738 NA NA NA NA 
1753822800.0 120.0 121 184 391 NA NA NA NA 182 262 553 NA NA NA NA 252 157 690 NA NA NA NA 365 196 794 NA NA NA NA 
1753822800.0 122.0 127 180 388 NA NA NA NA 196 253 552 NA NA NA NA 265 122 651 NA NA NA NA 373 145 765 NA NA NA NA 
1753822800.0 123.1 411 NA NA NA NA NA NA 556 NA NA NA NA NA NA 384 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1753822800.0 123.2 420 NA NA NA NA NA NA 538 NA NA NA NA NA NA 416 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1753822800.0 123.3 335 NA NA NA NA NA NA 434 NA NA NA NA NA NA 319 NA NA NA NA NA NA 356 NA NA NA NA NA NA 
1753822800.0 124.1 393 NA NA NA NA NA NA 509 NA NA NA NA NA NA 330 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1753822800.0 124.2 409 NA NA NA NA NA NA 532 NA NA NA NA NA NA 357 NA NA NA NA NA NA 384 NA NA NA NA NA NA 
1753822800.0 124.4 399 NA NA NA NA NA NA 533 NA NA NA NA NA NA 329 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1753822800.0 124.5 396 NA NA NA NA NA NA 517 NA NA NA NA NA NA 338 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1753822800.0 124.6 331 NA NA NA NA NA NA 446 NA NA NA NA NA NA 325 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1753822800.0 126.0 122 184 393 NA NA NA NA 175 263 543 NA NA NA NA 396 149 637 NA NA NA NA 355 188 654 NA NA NA NA 
1753822800.0 127.0 121 187 390 NA NA NA NA 180 263 544 NA NA NA NA 335 165 690 NA NA NA NA 354 162 786 NA NA NA NA 
1753822800.0 128.0 120 185 390 NA NA NA NA 172 263 552 NA NA NA NA 219 148 622 NA NA NA NA 270 148 675 NA NA NA NA 
1753822800.0 12834.7 NA 327 591 0 NA NA NA NA 438 827 0 NA NA NA NA 282 888 188 NA NA NA NA 200 957 200 NA NA NA 
1753822800.0 129.0 121 186 388 NA NA NA NA 181 259 539 NA NA NA NA 217 146 623 NA NA NA NA 215 165 722 NA NA NA NA 
1753822800.0 130.0 122 178 389 NA NA NA NA 175 259 557 NA NA NA NA 291 162 665 NA NA NA NA 300 215 840 NA NA NA NA 
1753822800.0 131.0 123 186 394 NA NA NA NA 174 259 554 NA NA NA NA 332 147 627 NA NA NA NA 243 167 622 NA NA NA NA 
1753822800.0 1313.0 NA 258 481 0 NA NA NA NA 353 654 0 NA NA NA NA 153 812 145 NA NA NA NA 164 959 156 NA NA NA 
1753822800.0 1325.1 NA 256 258 0 NA NA NA NA 358 388 0 NA NA NA NA 177 308 134 NA NA NA NA 211 362 144 NA NA NA 
1753822800.0 1325.3 NA 257 249 0 NA NA NA NA 361 375 0 NA NA NA NA 197 279 130 NA NA NA NA 251 342 143 NA NA NA 
1753822800.0 1332.0 NA 251 467 0 NA NA NA NA 354 638 0 NA NA NA NA 202 822 151 NA NA NA NA 165 923 230 NA NA NA 
1753822800.0 135.1 449 0 239 178 NA NA NA 589 0 337 273 NA NA NA 413 100 280 182 NA NA NA 499 166 391 249 NA NA NA 
1753822800.0 135.11 454 0 242 180 NA NA NA 592 0 348 271 NA NA NA 478 107 343 187 NA NA NA 505 176 382 320 NA NA NA 
1753822800.0 135.12 442 0 235 180 NA NA NA 577 0 343 268 NA NA NA 441 104 262 175 NA NA NA 520 155 370 188 NA NA NA 
1753822800.0 135.13 458 0 NA NA NA NA NA 603 0 NA NA NA NA NA 395 125 NA NA NA NA NA 357 203 NA NA NA NA NA 
1753822800.0 135.2 360 0 232 179 NA NA NA 512 0 330 272 NA NA NA 350 88 250 175 NA NA NA 460 156 332 188 NA NA NA 
1753822800.0 135.3 369 0 228 177 NA NA NA 505 0 329 268 NA NA NA 381 93 270 187 NA NA NA 342 139 350 306 NA NA NA 
1753822800.0 135.5 439 0 232 177 NA NA NA 605 0 323 273 NA NA NA 382 135 281 180 NA NA NA 495 224 372 254 NA NA NA 
1753822800.0 135.7 433 0 232 173 NA NA NA 603 0 337 274 NA NA NA 409 95 266 184 NA NA NA 618 154 376 300 NA NA NA 
1753822800.0 135.8 193 NA NA NA NA NA NA 299 NA NA NA NA NA NA 333 NA NA NA NA NA NA 189 NA NA NA NA NA NA 
1753822800.0 135.9 441 0 234 179 NA NA NA 577 0 340 263 NA NA NA 518 97 254 172 NA NA NA 583 165 331 185 NA NA NA 
1753822800.0 136.759 NA 191 502 0 NA NA NA NA 268 728 0 NA NA NA NA 182 5120 96 NA NA NA NA 176 1859 109 NA NA NA 
1753822800.0 136.76 NA 192 512 0 NA NA NA NA 269 735 0 NA NA NA NA 192 5786 152 NA NA NA NA 159 2173 186 NA NA NA 
1753822800.0 136.761 NA 190 503 0 NA NA NA NA 270 709 0 NA NA NA NA 199 6398 99 NA NA NA NA 333 2351 123 NA NA NA 
1753822800.0 136.762 NA 190 470 0 NA NA NA NA 273 670 0 NA NA NA NA 199 6970 94 NA NA NA NA 290 2429 103 NA NA NA 
1753822800.0 136.763 NA 187 447 0 NA NA NA NA 273 670 0 NA NA NA NA 190 5624 84 NA NA NA NA 169 2072 94 NA NA NA 
1753822800.0 136.764 NA 190 526 0 NA NA NA NA 254 733 0 NA NA NA NA 179 5411 114 NA NA NA NA 152 1987 123 NA NA NA 
1753822800.0 136.782 NA 214 599 0 NA NA NA NA 297 853 0 NA NA NA NA 180 5402 151 NA NA NA NA 130 2001 166 NA NA NA 
1753822800.0 136.785 NA 215 484 0 NA NA NA NA 291 703 0 NA NA NA NA 181 5431 103 NA NA NA NA 167 2062 112 NA NA NA 
1753822800.0 136.786 NA 213 601 0 NA NA NA NA 292 814 0 NA NA NA NA 167 5223 129 NA NA NA NA 166 1930 138 NA NA NA 
1753822800.0 136.787 NA 214 686 0 NA NA NA NA 287 963 0 NA NA NA NA 169 4955 130 NA NA NA NA 151 1918 143 NA NA NA 
1753822800.0 136.788 NA 216 528 0 NA NA NA NA 306 767 0 NA NA NA NA 167 5846 115 NA NA NA NA 174 2151 125 NA NA NA 
1753822800.0 136.816 NA 215 608 0 NA NA NA NA 299 883 0 NA NA NA NA 181 5974 152 NA NA NA NA 316 2210 164 NA NA NA 
1753822800.0 136.817 NA 212 540 0 NA NA NA NA 301 809 0 NA NA NA NA 170 5187 111 NA NA NA NA 164 1959 121 NA NA NA 
1753822800.0 136.818 NA 216 613 0 NA NA NA NA 303 832 0 NA NA NA NA 180 5603 149 NA NA NA NA 156 2037 162 NA NA NA 
1753822800.0 136.82 NA 213 502 0 NA NA NA NA 300 738 0 NA NA NA NA 175 6013 113 NA NA NA NA 299 2388 126 NA NA NA 
1753822800.0 136.821 NA 214 489 0 NA NA NA NA 295 704 0 NA NA NA NA 180 5453 115 NA NA NA NA 171 2009 147 NA NA NA 
1753822800.0 136.822 NA 214 600 0 NA NA NA NA 291 837 0 NA NA NA NA 162 5315 127 NA NA NA NA 153 1926 136 NA NA NA 
1753822800.0 136.826 NA 214 496 0 NA NA NA NA 296 715 0 NA NA NA NA 179 5251 120 NA NA NA NA 162 1999 129 NA NA NA 
1753822800.0 136.83 NA 214 599 0 NA NA NA NA 297 859 0 NA NA NA NA 193 6325 152 NA NA NA NA 328 2279 164 NA NA NA 
1753822800.0 136.831 NA 217 541 0 NA NA NA NA 303 787 0 NA NA NA NA 184 6686 126 NA NA NA NA 254 2312 139 NA NA NA 
1753822800.0 136.834 NA 214 618 0 NA NA NA NA 300 900 0 NA NA NA NA 182 6271 131 NA NA NA NA 324 2360 139 NA NA NA 
1753822800.0 136.8391 NA 254 638 0 NA NA NA NA 351 887 0 NA NA NA NA 461 5383 134 NA NA NA NA 594 1944 145 NA NA NA 
1753822800.0 136.842 NA 217 496 0 NA NA NA NA 304 720 0 NA NA NA NA 184 6563 108 NA NA NA NA 293 2300 127 NA NA NA 
1753822800.0 136.847 NA 211 489 0 NA NA NA NA 293 699 0 NA NA NA NA 192 5287 102 NA NA NA NA 181 1977 111 NA NA NA 
1753822800.0 136.852 NA 216 549 0 NA NA NA NA 302 792 0 NA NA NA NA 168 4859 113 NA NA NA NA 165 1809 125 NA NA NA 
1753822800.0 136.859 NA 217 494 0 NA NA NA NA 291 755 0 NA NA NA NA 169 5479 103 NA NA NA NA 161 2081 112 NA NA NA 
1753822800.0 136.861 NA 215 608 0 NA NA NA NA 296 863 0 NA NA NA NA 174 5488 151 NA NA NA NA 172 2054 163 NA NA NA 
1753822800.0 136.862 NA 213 525 0 NA NA NA NA 295 792 0 NA NA NA NA 180 5807 120 NA NA NA NA 338 2241 132 NA NA NA 
1753822800.0 136.863 NA 215 607 0 NA NA NA NA 293 863 0 NA NA NA NA 186 5823 155 NA NA NA NA 163 2023 171 NA NA NA 
1753822800.0 136.864 NA 214 548 0 NA NA NA NA 292 820 0 NA NA NA NA 180 6751 116 NA NA NA NA 218 2416 131 NA NA NA 
1753822800.0 136.8642 NA 217 546 0 NA NA NA NA 300 811 0 NA NA NA NA 182 6709 119 NA NA NA NA 222 2448 132 NA NA NA 
1753822800.0 136.866 NA 215 501 0 NA NA NA NA 294 758 0 NA NA NA NA 181 5811 106 NA NA NA NA 152 2272 117 NA NA NA 
1753822800.0 136.868 NA 213 683 0 NA NA NA NA 291 916 0 NA NA NA NA 167 4557 158 NA NA NA NA 193 1812 173 NA NA NA 
1753822800.0 136.869 NA 214 511 0 NA NA NA NA 302 753 0 NA NA NA NA 187 5992 124 NA NA NA NA 160 2263 135 NA NA NA 
1753822800.0 136.872 NA 213 515 0 NA NA NA NA 303 732 0 NA NA NA NA 191 5841 108 NA NA NA NA 332 2279 126 NA NA NA 
1753822800.0 136.873 NA 213 600 0 NA NA NA NA 295 865 0 NA NA NA NA 170 5066 154 NA NA NA NA 143 1803 167 NA NA NA 
1753822800.0 136.874 NA 215 565 0 NA NA NA NA 289 871 0 NA NA NA NA 163 5072 113 NA NA NA NA 153 1957 124 NA NA NA 
