Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760562000.0 140.066 0 0 0 0 
1760562000.0 141.034 0 0 0 0 
1760562000.0 141.035 0 0 0 0 
1760562000.0 141.041 0 0 0 0 
1760562000.0 141.044 0 0 0 0 
1760562000.0 141.045 0 0 0 0 
1760562000.0 141.046 0 0 0 0 
1760562000.0 141.047 0 0 0 0 
1760562000.0 141.104 0 0 0 0 
1760562000.0 146.101 0 0 0 0 
1760562000.0 146.106 0 0 0 0 
1760562000.0 146.107 0 0 0 0 
1760562000.0 146.109 0 0 0 0 
1760562000.0 146.11 0 0 0 0 
1760562000.0 146.111 0 0 0 0 
1760562000.0 17034.0 0 0 0 0 
1760562000.0 2024.0040001 0 0 0 0 
1760562000.0 23634.0 0 0 0 0 
1760562000.0 24834.0 0 0 0 0 
1760562000.0 29634.0 0 0 0 0 
1760562000.0 29634.702 0 0 0 0 
1760562000.0 29634.9 0 0 0 0 
1760562000.0 29661.0 0 0 0 0 
1760562000.0 29696.0 0 0 0 0 
1760562000.0 29834.703 0 0 0 0 
