Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757365200.0 1.0 153 182 279 NA NA NA NA 237 251 450 NA NA NA NA 552 164 452 NA NA NA NA 464 330 794 NA NA NA NA 
1757365200.0 102.0 179 NA NA NA NA NA NA 291 NA NA NA NA NA NA 300 NA NA NA NA NA NA 394 NA NA NA NA NA NA 
1757365200.0 103.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 224 58 558 NA NA NA NA 291 231 883 NA NA NA NA 
1757365200.0 106.0 116 0 0 NA NA NA NA 174 0 0 NA NA NA NA 228 56 618 NA NA NA NA 299 222 1005 NA NA NA NA 
1757365200.0 110.0 124 185 387 NA NA NA NA 187 262 569 NA NA NA NA 242 149 710 NA NA NA NA 300 314 1084 NA NA NA NA 
1757365200.0 111.0 125 179 386 NA NA NA NA 189 248 541 NA NA NA NA 258 111 688 NA NA NA NA 341 319 1117 NA NA NA NA 
1757365200.0 123.1 418 NA NA NA NA NA NA 543 NA NA NA NA NA NA 383 NA NA NA NA NA NA 597 NA NA NA NA NA NA 
1757365200.0 123.2 416 NA NA NA NA NA NA 536 NA NA NA NA NA NA 417 NA NA NA NA NA NA 582 NA NA NA NA NA NA 
1757365200.0 123.3 323 NA NA NA NA NA NA 445 NA NA NA NA NA NA 362 NA NA NA NA NA NA 605 NA NA NA NA NA NA 
1757365200.0 124.1 393 NA NA NA NA NA NA 513 NA NA NA NA NA NA 330 NA NA NA NA NA NA 495 NA NA NA NA NA NA 
1757365200.0 124.2 411 NA NA NA NA NA NA 545 NA NA NA NA NA NA 364 NA NA NA NA NA NA 584 NA NA NA NA NA NA 
1757365200.0 124.4 354 NA NA NA NA NA NA 507 NA NA NA NA NA NA 351 NA NA NA NA NA NA 666 NA NA NA NA NA NA 
1757365200.0 124.5 396 NA NA NA NA NA NA 518 NA NA NA NA NA NA 329 NA NA NA NA NA NA 549 NA NA NA NA NA NA 
1757365200.0 124.6 320 NA NA NA NA NA NA 437 NA NA NA NA NA NA 345 NA NA NA NA NA NA 667 NA NA NA NA NA NA 
1757365200.0 126.0 123 186 345 NA NA NA NA 176 259 550 NA NA NA NA 367 150 701 NA NA NA NA 376 298 1072 NA NA NA NA 
1757365200.0 130.0 124 187 382 NA NA NA NA 176 255 551 NA NA NA NA 221 151 708 NA NA NA NA 276 311 1055 NA NA NA NA 
1757365200.0 1301.0 151 216 298 NA NA NA NA 223 323 477 NA NA NA NA 600 184 470 NA NA NA NA 502 373 735 NA NA NA NA 
1757365200.0 136.901 NA 267 257 256 152 260 306 NA 425 389 353 218 400 417 NA 3285 686 570 145 300 455 NA 8001 1592 1081 302 668 863 
1757365200.0 136.902 NA 273 249 259 152 257 300 NA 425 401 353 218 400 417 NA 2864 693 653 146 309 454 NA 6874 1874 1356 344 775 860 
1757365200.0 136.903 NA 300 292 338 162 288 325 NA 492 433 443 230 445 467 NA 4297 2187 1721 336 553 831 NA 10438 6105 3051 661 1132 1376 
1757365200.0 136.904 NA 303 287 312 152 295 323 NA 493 445 437 225 413 467 NA 4012 1386 1241 235 429 633 NA 9960 3924 2949 483 888 1120 
1757365200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 83 1890 442 NA NA NA NA 215 1991 594 NA NA NA 
1757365200.0 141.049 NA 214 645 0 NA NA NA NA 296 918 0 NA NA NA NA 344 8110 187 NA NA NA NA 365 3160 350 NA NA NA 
1757365200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 73 434 212 NA NA NA NA 243 727 332 NA NA NA 
1757365200.0 143.202 173 NA NA NA NA NA NA 244 NA NA NA NA NA NA 3397 NA NA NA NA NA NA 6879 NA NA NA NA NA NA 
1757365200.0 144.6 NA 397 NA NA NA NA NA NA 560 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1603 NA NA NA NA NA 
1757365200.0 145.701 NA 466 723 0 NA NA NA NA 659 1022 0 NA NA NA NA 1702 12317 173 NA NA NA NA 937 4629 333 NA NA NA 
1757365200.0 145.706 NA 434 693 0 NA NA NA NA 638 1000 0 NA NA NA NA 1731 11182 179 NA NA NA NA 1151 4535 363 NA NA NA 
1757365200.0 149.1 134 258 521 0 NA NA NA 180 353 728 0 NA NA NA 603 162 836 251 NA NA NA 546 273 1123 470 NA NA NA 
1757365200.0 161.2 137 404 523 0 NA NA NA 183 583 791 0 NA NA NA 843 420 902 248 NA NA NA 660 549 1197 435 NA NA NA 
1757365200.0 161.3 139 401 570 0 NA NA NA 183 577 774 0 NA NA NA 771 407 928 296 NA NA NA 723 483 1279 493 NA NA NA 
1757365200.0 24834.911 167 658 726 0 253 NA NA 232 886 938 0 369 NA NA 4119 2642 2746 707 563 NA NA 4399 4226 2690 1161 731 NA NA 
1757365200.0 2500.2204 NA 306 NA NA NA NA NA NA 465 NA NA NA NA NA NA 9872 NA NA NA NA NA NA 3904 NA NA NA NA NA 
1757365200.0 2500.2208 NA 322 NA NA NA NA NA NA 501 NA NA NA NA NA NA 26937 NA NA NA NA NA NA 17302 NA NA NA NA NA 
1757365200.0 2500.2308 NA 348 NA NA NA NA NA NA 532 NA NA NA NA NA NA 19337 NA NA NA NA NA NA 7137 NA NA NA NA NA 
1757365200.0 2500.2309 NA 102 NA NA NA NA NA NA 171 NA NA NA NA NA NA 4709 NA NA NA NA NA NA 2916 NA NA NA NA NA 
1757365200.0 2500.3201 NA 277 NA NA NA NA NA NA 396 NA NA NA NA NA NA 740 NA NA NA NA NA NA 598 NA NA NA NA NA 
1757365200.0 2500.3202 NA 272 NA NA NA NA NA NA 396 NA NA NA NA NA NA 873 NA NA NA NA NA NA 737 NA NA NA NA NA 
1757365200.0 2500.3206 NA 265 NA NA NA NA NA NA 402 NA NA NA NA NA NA 844 NA NA NA NA NA NA 761 NA NA NA NA NA 
1757365200.0 2500.3208 NA 316 NA NA NA NA NA NA 480 NA NA NA NA NA NA 10785 NA NA NA NA NA NA 5616 NA NA NA NA NA 
1757365200.0 2500.3301 NA 250 NA NA NA NA NA NA 351 NA NA NA NA NA NA 511 NA NA NA NA NA NA 471 NA NA NA NA NA 
1757365200.0 2500.3302 NA 262 NA NA NA NA NA NA 358 NA NA NA NA NA NA 556 NA NA NA NA NA NA 504 NA NA NA NA NA 
1757365200.0 2500.3306 NA 261 NA NA NA NA NA NA 364 NA NA NA NA NA NA 542 NA NA NA NA NA NA 478 NA NA NA NA NA 
1757365200.0 2500.9001 NA 188 NA NA NA NA NA NA 304 NA NA NA NA NA NA 485 NA NA NA NA NA NA 521 NA NA NA NA NA 
1757365200.0 2500.9002 NA 154 NA NA NA NA NA NA 266 NA NA NA NA NA NA 512 NA NA NA NA NA NA 519 NA NA NA NA NA 
1757365200.0 250199.0 383 NA NA NA NA NA NA 522 NA NA NA NA NA NA 867 NA NA NA NA NA NA 589 NA NA NA NA NA NA 
1757365200.0 250200.18 NA 598 672 0 NA NA NA NA 856 926 0 NA NA NA NA 4065 1585 249 NA NA NA NA 2048 1366 430 NA NA NA 
1757365200.0 250208.17 NA 556 658 0 NA NA NA NA 759 925 0 NA NA NA NA 3614 1832 280 NA NA NA NA 1445 1592 537 NA NA NA 
1757365200.0 250399.0 305 NA NA NA NA NA NA 420 NA NA NA NA NA NA 287 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
