Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755637200.0 1.0 151 184 323 NA NA NA NA NA NA 236 262 443 NA NA NA NA NA NA 745 195 462 NA NA NA NA NA NA 669 438 717 NA NA NA NA NA NA 
1755637200.0 10.0 NA 222 439 0 NA NA NA NA NA NA 313 606 0 NA NA NA NA NA NA 699 1348 176 NA NA NA NA NA NA 473 1013 310 NA NA NA NA NA 
1755637200.0 1000.0 NA 381 177 0 115 NA NA NA NA NA 542 294 0 179 NA NA NA NA NA 1364 209 132 129 NA NA NA NA NA 1348 367 285 312 NA NA NA NA 
1755637200.0 10001.0 NA 294 500 0 152 175 NA NA NA NA 404 741 0 234 272 NA NA NA NA 598 717 176 159 242 NA NA NA NA 374 969 304 281 415 NA NA NA 
1755637200.0 10002.0 NA 303 502 0 152 175 NA NA NA NA 420 744 0 226 279 NA NA NA NA 599 716 177 157 238 NA NA NA NA 358 978 312 274 362 NA NA NA 
1755637200.0 10003.0 NA 303 508 0 130 176 NA NA NA NA 411 765 0 227 283 NA NA NA NA 597 732 176 173 240 NA NA NA NA 365 910 292 341 408 NA NA NA 
1755637200.0 10004.0 NA 302 504 0 152 177 NA NA NA NA 414 743 0 228 271 NA NA NA NA 628 707 174 158 234 NA NA NA NA 382 944 310 255 359 NA NA NA 
1755637200.0 10005.0 NA 296 509 0 155 181 NA NA NA NA 411 771 0 225 275 NA NA NA NA 596 717 174 152 235 NA NA NA NA 339 891 293 245 348 NA NA NA 
1755637200.0 10006.0 NA 299 501 0 153 172 NA NA NA NA 417 732 0 224 276 NA NA NA NA 603 704 177 157 241 NA NA NA NA 561 895 332 280 395 NA NA NA 
1755637200.0 10007.0 NA 298 502 0 181 173 NA NA NA NA 416 768 0 300 284 NA NA NA NA 605 726 178 163 240 NA NA NA NA 376 939 319 265 389 NA NA NA 
1755637200.0 10008.0 NA 299 511 0 180 185 NA NA NA NA 423 711 0 305 284 NA NA NA NA 598 733 178 166 237 NA NA NA NA 381 863 284 269 350 NA NA NA 
1755637200.0 10009.0 NA 297 513 0 184 178 NA NA NA NA 413 784 0 300 284 NA NA NA NA 608 755 179 162 244 NA NA NA NA 383 911 326 274 401 NA NA NA 
1755637200.0 1001.0 NA 326 188 0 0 0 0 0 0 NA 484 281 0 0 0 0 0 0 NA 1008 207 38 28 40 85 52 91 NA 3100 988 211 152 210 363 310 439 
1755637200.0 1001.2 NA 552 242 0 0 0 0 NA NA NA 773 376 0 0 0 0 NA NA NA 4264 367 48 53 51 57 NA NA NA 1737 341 92 117 102 101 NA NA 
1755637200.0 1001.3 NA 538 212 0 NA NA NA NA NA NA 750 334 0 NA NA NA NA NA NA 3882 242 116 NA NA NA NA NA NA 1862 408 205 NA NA NA NA NA 
1755637200.0 1001.4 NA 543 186 0 0 0 NA NA NA NA 777 303 0 0 0 NA NA NA NA 3975 178 52 51 48 NA NA NA NA 1938 305 118 107 98 NA NA NA 
1755637200.0 1002.0 NA 409 141 NA NA NA NA NA NA NA 565 185 NA NA NA NA NA NA NA 1484 103 NA NA NA NA NA NA NA 1772 154 NA NA NA NA NA NA 
1755637200.0 1002.3 NA 526 241 0 NA NA NA NA NA NA 735 368 0 NA NA NA NA NA NA 2995 331 115 NA NA NA NA NA NA 1763 456 219 NA NA NA NA NA 
1755637200.0 1002.4 NA 542 0 NA NA NA NA NA NA NA 778 0 NA NA NA NA NA NA NA 4432 170 NA NA NA NA NA NA NA 2092 316 NA NA NA NA NA NA 
1755637200.0 1002.5 NA 153 136 0 0 NA NA NA NA NA 237 213 0 0 NA NA NA NA NA 197 119 102 52 NA NA NA NA NA 497 244 254 130 NA NA NA NA 
1755637200.0 10023.0 NA 296 502 0 152 172 NA NA NA NA 425 738 0 227 282 NA NA NA NA 601 722 176 158 242 NA NA NA NA 353 973 273 263 377 NA NA NA 
1755637200.0 10024.0 NA 313 524 0 187 175 NA NA NA NA 421 755 0 315 277 NA NA NA NA 627 825 197 164 243 NA NA NA NA 358 914 330 279 353 NA NA NA 
1755637200.0 10024.1 NA 323 311 0 NA NA NA NA NA NA 422 448 0 NA NA NA NA NA NA 619 362 189 NA NA NA NA NA NA 399 653 340 NA NA NA NA NA 
1755637200.0 10024.2 NA 315 531 0 NA NA NA NA NA NA 440 774 0 NA NA NA NA NA NA 629 816 183 NA NA NA NA NA NA 395 955 344 NA NA NA NA NA 
1755637200.0 10024.3 NA 326 291 0 NA NA NA NA NA NA 429 410 0 NA NA NA NA NA NA 621 328 162 NA NA NA NA NA NA 389 549 368 NA NA NA NA NA 
1755637200.0 10024.4 NA 320 514 0 NA NA NA NA NA NA 431 744 0 NA NA NA NA NA NA 617 812 185 NA NA NA NA NA NA 414 1006 313 NA NA NA NA NA 
1755637200.0 10025.0 NA 304 508 0 154 178 NA NA NA NA 428 745 0 229 284 NA NA NA NA 606 736 182 161 241 NA NA NA NA 409 908 330 305 379 NA NA NA 
1755637200.0 10026.0 NA 312 537 0 158 187 NA NA NA NA 424 749 0 231 284 NA NA NA NA 619 918 192 161 248 NA NA NA NA 348 1024 298 274 432 NA NA NA 
1755637200.0 1003.0 NA 400 0 NA NA NA NA NA NA NA 661 0 NA NA NA NA NA NA NA 1455 124 NA NA NA NA NA NA NA 1432 313 NA NA NA NA NA NA 
1755637200.0 10042.0 NA 310 512 0 187 187 NA NA NA NA 414 771 0 311 273 NA NA NA NA 609 758 190 166 239 NA NA NA NA 348 961 354 288 407 NA NA NA 
1755637200.0 1005.0 NA 217 163 0 0 NA NA NA NA NA 389 266 0 0 NA NA NA NA NA 268 108 37 56 NA NA NA NA NA 579 266 95 168 NA NA NA NA 
1755637200.0 10059.0 NA 310 533 0 157 181 NA NA NA NA 437 760 0 232 286 NA NA NA NA 637 1064 196 161 253 NA NA NA NA 390 953 312 271 398 NA NA NA 
1755637200.0 10071.0 NA 306 517 0 154 181 NA NA NA NA 439 755 0 230 280 NA NA NA NA 612 805 192 160 244 NA NA NA NA 344 972 316 256 379 NA NA NA 
1755637200.0 101.0 180 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA NA 
1755637200.0 1010.0 NA 89 109 0 NA NA NA NA NA NA 155 173 0 NA NA NA NA NA NA 74 90 54 NA NA NA NA NA NA 221 263 151 NA NA NA NA NA 
1755637200.0 102.0 176 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 
1755637200.0 1020.0 NA 97 85 0 95 NA NA NA NA NA 172 156 0 166 NA NA NA NA NA 108 66 28 90 NA NA NA NA NA 292 159 92 262 NA NA NA NA 
1755637200.0 10224.0 NA 481 757 0 175 NA NA NA NA NA 669 1069 0 288 NA NA NA NA NA 1406 1489 209 254 NA NA NA NA NA 2561 4066 1046 1396 NA NA NA NA 
1755637200.0 10224.15 NA 471 736 0 195 NA NA NA NA NA 661 1056 0 305 NA NA NA NA NA 1403 1445 210 337 NA NA NA NA NA 2522 3980 1048 1505 NA NA NA NA 
1755637200.0 10225.0 NA 444 723 0 173 NA NA NA NA NA 659 1080 0 284 NA NA NA NA NA 1422 1382 202 255 NA NA NA NA NA 2428 3742 1037 1318 NA NA NA NA 
1755637200.0 103.0 114 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 280 78 728 NA NA NA NA NA NA 423 300 1411 NA NA NA NA NA NA 
1755637200.0 1030.0 NA 279 98 0 0 NA NA NA NA NA 458 166 0 0 NA NA NA NA NA 2214 86 25 27 NA NA NA NA NA 968 224 83 63 NA NA NA NA 
1755637200.0 1040.0 NA 508 86 0 NA NA NA NA NA NA 730 144 0 NA NA NA NA NA NA 3839 67 47 NA NA NA NA NA NA 1587 231 105 NA NA NA NA NA 
1755637200.0 1040.1 NA 134 85 0 NA NA NA NA NA NA 213 145 0 NA NA NA NA NA NA 212 75 47 NA NA NA NA NA NA 507 269 111 NA NA NA NA NA 
1755637200.0 1041.0 NA 132 93 0 NA NA NA NA NA NA 212 156 0 NA NA NA NA NA NA 138 72 31 NA NA NA NA NA NA 263 198 88 NA NA NA NA NA 
1755637200.0 1042.0 NA 129 89 0 NA NA NA NA NA NA 213 152 0 NA NA NA NA NA NA 305 75 29 NA NA NA NA NA NA 693 216 94 NA NA NA NA NA 
1755637200.0 10424.0 NA 267 523 0 NA NA NA NA NA NA 369 741 0 NA NA NA NA NA NA 205 865 200 NA NA NA NA NA NA 354 1031 388 NA NA NA NA NA 
1755637200.0 1046.0 NA 103 88 0 NA NA NA NA NA NA 175 156 0 NA NA NA NA NA NA 126 71 27 NA NA NA NA NA NA 224 202 67 NA NA NA NA NA 
1755637200.0 1047.0 NA 104 107 0 NA NA NA NA NA NA 179 175 0 NA NA NA NA NA NA 125 92 32 NA NA NA NA NA NA 221 255 96 NA NA NA NA NA 
1755637200.0 1048.0 NA 103 99 0 NA NA NA NA NA NA 174 165 0 NA NA NA NA NA NA 124 87 27 NA NA NA NA NA NA 240 210 89 NA NA NA NA NA 
1755637200.0 1049.0 NA 111 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 842 66 NA NA NA NA NA NA NA 1582 202 NA NA NA NA NA NA 
1755637200.0 105.0 156 188 100 NA NA NA NA NA NA 237 265 160 NA NA NA NA NA NA 707 157 85 NA NA NA NA NA NA 661 272 261 NA NA NA NA NA NA 
1755637200.0 1052.0 NA 218 162 0 NA NA NA NA NA NA 383 265 0 NA NA NA NA NA NA 288 117 28 NA NA NA NA NA NA 495 300 89 NA NA NA NA NA 
1755637200.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 107 28 NA NA NA NA NA NA NA 294 61 NA NA NA NA NA NA 
