Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755507600.0 1.0 135 173 305 NA NA NA NA NA NA 234 260 449 NA NA NA NA NA NA 605 175 458 NA NA NA NA NA NA 408 215 584 NA NA NA NA NA NA 
1755507600.0 10.0 NA 222 435 0 NA NA NA NA NA NA 310 592 0 NA NA NA NA NA NA 685 1384 175 NA NA NA NA NA NA 333 861 193 NA NA NA NA NA 
1755507600.0 1000.0 NA 391 214 0 117 NA NA NA NA NA 535 300 0 189 NA NA NA NA NA 1094 208 138 142 NA NA NA NA NA 803 255 183 208 NA NA NA NA 
1755507600.0 10001.0 NA 314 525 0 157 184 NA NA NA NA 414 724 0 229 275 NA NA NA NA 563 679 169 169 242 NA NA NA NA 262 665 182 232 281 NA NA NA 
1755507600.0 10002.0 NA 308 530 0 158 185 NA NA NA NA 407 724 0 223 277 NA NA NA NA 560 701 177 160 244 NA NA NA NA 278 668 196 209 289 NA NA NA 
1755507600.0 10003.0 NA 297 535 0 161 187 NA NA NA NA 404 775 0 236 272 NA NA NA NA 580 700 173 161 249 NA NA NA NA 309 682 191 189 321 NA NA NA 
1755507600.0 10004.0 NA 310 511 0 154 185 NA NA NA NA 420 737 0 228 274 NA NA NA NA 553 700 172 174 240 NA NA NA NA 258 678 188 268 274 NA NA NA 
1755507600.0 10005.0 NA 312 526 0 158 186 NA NA NA NA 408 740 0 227 272 NA NA NA NA 548 688 172 170 240 NA NA NA NA 285 660 212 226 274 NA NA NA 
1755507600.0 10006.0 NA 316 515 0 155 185 NA NA NA NA 421 715 0 224 274 NA NA NA NA 543 668 170 169 244 NA NA NA NA 249 646 187 225 290 NA NA NA 
1755507600.0 10007.0 NA 314 525 0 191 190 NA NA NA NA 417 731 0 311 284 NA NA NA NA 559 714 174 166 243 NA NA NA NA 262 826 195 201 275 NA NA NA 
