Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1753736400.0 1.0 156 183 323 NA NA NA NA NA NA 240 257 459 NA NA NA NA NA NA 620 158 422 NA NA NA NA NA NA 452 145 551 NA NA NA NA NA NA 
1753736400.0 1000.0 NA 388 213 0 118 NA NA NA NA NA 554 293 0 191 NA NA NA NA NA 1196 320 196 214 NA NA NA NA NA 1147 338 227 268 NA NA NA NA 
1753736400.0 10001.0 NA 292 500 0 154 172 NA NA NA NA 404 724 0 234 288 NA NA NA NA 609 742 179 178 358 NA NA NA NA 273 711 196 215 445 NA NA NA 
1753736400.0 10002.0 NA 295 502 0 152 174 NA NA NA NA 423 777 0 227 280 NA NA NA NA 592 730 187 171 329 NA NA NA NA 275 715 234 227 362 NA NA NA 
1753736400.0 10003.0 NA 297 478 0 154 175 NA NA NA NA 406 745 0 228 286 NA NA NA NA 571 749 182 185 354 NA NA NA NA 288 711 205 220 490 NA NA NA 
1753736400.0 10004.0 NA 265 508 0 159 185 NA NA NA NA 403 732 0 227 278 NA NA NA NA 761 923 180 164 262 NA NA NA NA 363 972 228 192 310 NA NA NA 
1753736400.0 10005.0 NA 295 500 0 153 175 NA NA NA NA 415 773 0 226 284 NA NA NA NA 599 727 179 172 350 NA NA NA NA 279 694 194 234 424 NA NA NA 
1753736400.0 10006.0 NA 292 470 0 152 176 NA NA NA NA 420 740 0 225 275 NA NA NA NA 571 713 180 246 314 NA NA NA NA 298 715 221 289 474 NA NA NA 
1753736400.0 10007.0 NA 298 501 0 181 177 NA NA NA NA 426 735 0 308 273 NA NA NA NA 569 742 183 177 316 NA NA NA NA 259 753 205 227 339 NA NA NA 
1753736400.0 10008.0 NA 258 501 0 181 176 NA NA NA NA 423 731 0 312 284 NA NA NA NA 597 792 186 177 266 NA NA NA NA 341 827 226 208 356 NA NA NA 
