Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1423011600.0 10.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1003.0 NA 193 0 NA NA 230 0 NA NA 3861 561 NA NA 5779 706 NA
1423011600.0 11.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1102.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 11325.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 12.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 13.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1306.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1307.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1308.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1309.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1310.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1311.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1312.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1313.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1314.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1315.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1316.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1317.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1318.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1319.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1320.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1321.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1322.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1324.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1325.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1326.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1327.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1328.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1329.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1330.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1331.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1332.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1333.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1334.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1335.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1336.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1337.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1338.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1339.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1340.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1341.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1343.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1344.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1345.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1347.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1348.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1349.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1350.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 1351.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 14.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 140.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 140.1 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 140.2 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 140.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 140.51 NA 63 NA NA NA 93 NA NA NA 2967 NA NA NA 3629 NA NA
1423011600.0 144.6 NA 189 NA NA NA 222 NA NA NA 2162 NA NA NA 4059 NA NA
1423011600.0 15.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 16.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 17.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 18.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 19.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 20.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 200.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 202.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 203.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 204.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 205.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1423011600.0 21.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
