Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754254800.0 1.0 153 178 323 NA NA NA NA 237 262 456 NA NA NA NA 604 185 514 NA NA NA NA 495 215 596 NA NA NA NA 
1754254800.0 1000.0 NA 386 209 0 116 NA NA NA 553 286 0 187 NA NA NA 1475 253 157 152 NA NA NA 956 275 207 156 NA NA 
1754254800.0 1005.0 NA 218 161 0 0 NA NA NA 383 267 0 0 NA NA NA 220 120 35 50 NA NA NA 271 208 44 78 NA NA 
1754254800.0 101.0 177 NA NA NA NA NA NA 309 NA NA NA NA NA NA 314 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1754254800.0 102.0 164 NA NA NA NA NA NA 291 NA NA NA NA NA NA 300 NA NA NA NA NA NA 258 NA NA NA NA NA NA 
1754254800.0 1020.0 NA 94 80 0 95 NA NA NA 174 161 0 168 NA NA NA 97 68 28 92 NA NA NA 198 124 59 184 NA NA 
1754254800.0 103.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 228 60 606 NA NA NA NA 274 104 765 NA NA NA NA 
1754254800.0 10424.0 NA 278 533 0 NA NA NA NA 373 716 0 NA NA NA NA 229 831 245 NA NA NA NA 182 841 303 NA NA NA 
1754254800.0 1052.0 NA 217 163 0 NA NA NA NA 385 266 0 NA NA NA NA 220 109 27 NA NA NA NA 261 134 37 NA NA NA 
1754254800.0 106.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 233 59 696 NA NA NA NA 275 72 915 NA NA NA NA 
1754254800.0 110.0 122 186 387 NA NA NA NA 183 255 560 NA NA NA NA 309 168 801 NA NA NA NA 280 177 1025 NA NA NA NA 
1754254800.0 111.0 132 180 382 NA NA NA NA 200 256 553 NA NA NA NA 315 119 808 NA NA NA NA 331 160 942 NA NA NA NA 
1754254800.0 112.0 149 189 394 NA NA NA NA 230 271 543 NA NA NA NA 596 162 744 NA NA NA NA 364 165 766 NA NA NA NA 
1754254800.0 11224.0 NA 278 540 0 NA NA NA NA 369 764 0 NA NA NA NA 251 864 286 NA NA NA NA 201 863 363 NA NA NA 
1754254800.0 11224.6 NA 280 531 0 NA NA NA NA 363 741 0 NA NA NA NA 248 853 238 NA NA NA NA 197 814 348 NA NA NA 
1754254800.0 11634.24 NA 211 526 0 152 NA NA NA 360 749 0 225 NA NA NA 204 772 189 145 NA NA NA 207 757 221 162 NA NA 
1754254800.0 11834.19 NA 705 1112 0 NA NA NA NA 958 1457 0 NA NA NA NA 2208 2567 221 NA NA NA NA 1077 1622 236 NA NA NA 
1754254800.0 11834.24 NA 260 541 0 NA NA NA NA 360 798 0 NA NA NA NA 257 801 238 NA NA NA NA 256 875 294 NA NA NA 
1754254800.0 119.0 143 179 401 NA NA NA NA 231 270 562 NA NA NA NA 537 169 695 NA NA NA NA 377 206 678 NA NA NA NA 
1754254800.0 120.0 119 186 386 NA NA NA NA 173 255 551 NA NA NA NA 257 157 751 NA NA NA NA 243 148 806 NA NA NA NA 
1754254800.0 12034.0 NA 275 581 0 NA NA NA NA 384 825 0 NA NA NA NA 216 896 242 NA NA NA NA 183 922 320 NA NA NA 
1754254800.0 122.0 118 180 386 NA NA NA NA 198 250 565 NA NA NA NA 271 119 659 NA NA NA NA 270 131 652 NA NA NA NA 
1754254800.0 123.1 373 NA NA NA NA NA NA 545 NA NA NA NA NA NA 401 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1754254800.0 123.2 412 NA NA NA NA NA NA 569 NA NA NA NA NA NA 415 NA NA NA NA NA NA 424 NA NA NA NA NA NA 
