Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1751576400.0 1.0 137 175 280 NA NA NA NA NA NA 236 260 471 NA NA NA NA NA NA 791 229 522 NA NA NA NA NA NA 484 191 503 NA NA NA NA NA NA 
1751576400.0 10.0 NA 221 435 0 NA NA NA NA NA NA 319 611 0 NA NA NA NA NA NA 873 1823 209 NA NA NA NA NA NA 348 1065 221 NA NA NA NA NA 
1751576400.0 1000.0 NA 386 178 0 117 NA NA NA NA NA 550 286 0 186 NA NA NA NA NA 1556 319 211 166 NA NA NA NA NA 1042 355 244 165 NA NA NA NA 
1751576400.0 10001.0 NA 316 520 0 161 188 NA NA NA NA 430 751 0 230 278 NA NA NA NA 612 933 226 205 328 NA NA NA NA 273 847 272 248 371 NA NA NA 
1751576400.0 10002.0 NA 316 531 0 160 188 NA NA NA NA 426 721 0 235 281 NA NA NA NA 553 685 166 154 233 NA NA NA NA 252 632 178 177 261 NA NA NA 
1751576400.0 10003.0 NA 318 535 0 161 189 NA NA NA NA 432 770 0 231 284 NA NA NA NA 563 717 168 159 235 NA NA NA NA 268 715 187 243 254 NA NA NA 
1751576400.0 10004.0 NA 314 529 0 159 186 NA NA NA NA 416 763 0 233 280 NA NA NA NA 546 667 166 154 231 NA NA NA NA 249 678 195 176 249 NA NA NA 
1751576400.0 10005.0 NA 316 529 0 160 188 NA NA NA NA 430 750 0 230 278 NA NA NA NA 702 667 166 157 239 NA NA NA NA 342 625 197 264 305 NA NA NA 
1751576400.0 10006.0 NA 315 524 0 159 188 NA NA NA NA 424 740 0 229 278 NA NA NA NA 556 675 164 155 236 NA NA NA NA 259 776 177 183 305 NA NA NA 
1751576400.0 10007.0 NA 318 528 0 190 192 NA NA NA NA 415 761 0 312 285 NA NA NA NA 558 716 171 162 236 NA NA NA NA 249 647 198 200 251 NA NA NA 
