Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1753822800.0 1.0 153 185 320 NA NA NA NA NA NA 237 255 451 NA NA NA NA NA NA 572 152 406 NA NA NA NA NA NA 500 193 720 NA NA NA NA NA NA 
1753822800.0 10.0 NA 224 417 0 NA NA NA NA NA NA 321 598 0 NA NA NA NA NA NA 705 1488 196 NA NA NA NA NA NA 291 877 256 NA NA NA NA NA 
1753822800.0 1000.0 NA 358 176 0 116 NA NA NA NA NA 540 283 0 179 NA NA NA NA NA 1218 212 135 134 NA NA NA NA NA 813 255 169 133 NA NA NA NA 
1753822800.0 10001.0 NA 314 528 0 158 189 NA NA NA NA 433 741 0 228 287 NA NA NA NA 716 1077 242 217 343 NA NA NA NA 331 1129 264 305 394 NA NA NA 
1753822800.0 10002.0 NA 312 521 0 161 189 NA NA NA NA 421 740 0 229 274 NA NA NA NA 757 1012 228 215 309 NA NA NA NA 420 1006 247 243 341 NA NA NA 
1753822800.0 10003.0 NA 308 533 0 160 188 NA NA NA NA 410 742 0 238 288 NA NA NA NA 733 1052 237 228 337 NA NA NA NA 396 1045 261 276 375 NA NA NA 
1753822800.0 10004.0 NA 271 526 0 159 186 NA NA NA NA 410 760 0 226 278 NA NA NA NA 719 1040 243 225 392 NA NA NA NA 350 1011 270 325 475 NA NA NA 
1753822800.0 10005.0 NA 314 520 0 161 187 NA NA NA NA 414 756 0 238 275 NA NA NA NA 761 951 248 231 338 NA NA NA NA 340 946 288 373 382 NA NA NA 
1753822800.0 10006.0 NA 314 511 0 159 187 NA NA NA NA 416 757 0 226 275 NA NA NA NA 741 996 232 224 344 NA NA NA NA 343 1135 260 262 409 NA NA NA 
1753822800.0 10007.0 NA 317 530 0 186 189 NA NA NA NA 414 743 0 303 272 NA NA NA NA 770 1026 242 241 332 NA NA NA NA 361 1121 278 309 365 NA NA NA 
