Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1751662800.0 1.0 151 184 327 NA NA NA NA NA NA 241 257 468 NA NA NA NA NA NA 592 156 410 NA NA NA NA NA NA 469 187 494 NA NA NA NA NA NA 
1751662800.0 10.0 NA 219 435 0 NA NA NA NA NA NA 318 588 0 NA NA NA NA NA NA 920 1830 257 NA NA NA NA NA NA 429 1085 285 NA NA NA NA NA 
1751662800.0 1000.0 NA 387 214 0 116 NA NA NA NA NA 540 290 0 188 NA NA NA NA NA 1189 247 161 170 NA NA NA NA NA 784 314 230 165 NA NA NA NA 
1751662800.0 10001.0 NA 311 526 0 160 187 NA NA NA NA 415 723 0 229 280 NA NA NA NA 681 744 181 175 271 NA NA NA NA 310 853 238 241 398 NA NA NA 
1751662800.0 10002.0 NA 312 522 0 160 188 NA NA NA NA 412 747 0 226 279 NA NA NA NA 723 1171 244 232 383 NA NA NA NA 331 1168 260 263 489 NA NA NA 
1751662800.0 10003.0 NA 314 531 0 161 189 NA NA NA NA 417 743 0 231 284 NA NA NA NA 724 769 183 178 263 NA NA NA NA 327 918 248 250 348 NA NA NA 
1751662800.0 10004.0 NA 315 527 0 159 186 NA NA NA NA 429 742 0 232 279 NA NA NA NA 615 751 186 177 261 NA NA NA NA 282 884 328 231 351 NA NA NA 
1751662800.0 10005.0 NA 316 526 0 161 188 NA NA NA NA 420 721 0 237 285 NA NA NA NA 618 753 182 177 254 NA NA NA NA 301 863 237 223 307 NA NA NA 
1751662800.0 10006.0 NA 313 524 0 160 187 NA NA NA NA 424 737 0 234 280 NA NA NA NA 659 735 185 175 271 NA NA NA NA 317 868 254 217 399 NA NA NA 
1751662800.0 10007.0 NA 318 506 0 191 176 NA NA NA NA 420 711 0 315 284 NA NA NA NA 744 1084 246 237 348 NA NA NA NA 334 1104 320 280 585 NA NA NA 
1751662800.0 10008.0 NA 314 513 0 190 190 NA NA NA NA 424 746 0 305 277 NA NA NA NA 787 1162 221 217 341 NA NA NA NA 330 1091 236 251 378 NA NA NA 
1751662800.0 10009.0 NA 314 524 0 190 190 NA NA NA NA 419 761 0 303 286 NA NA NA NA 707 1165 238 221 331 NA NA NA NA 314 1090 261 260 362 NA NA NA 
1751662800.0 1001.0 NA 342 197 0 0 0 0 0 0 NA 494 268 0 0 0 0 0 0 NA 1537 310 51 38 53 114 82 126 NA 1061 330 78 59 66 132 99 188 
1751662800.0 1001.2 NA 557 246 0 0 0 0 NA NA NA 795 369 0 0 0 0 NA NA NA 6452 511 67 74 76 88 NA NA NA 2522 368 78 109 99 112 NA NA 
1751662800.0 1001.3 NA 542 219 0 NA NA NA NA NA NA 752 333 0 NA NA NA NA NA NA 5028 320 147 NA NA NA NA NA NA 2161 330 231 NA NA NA NA NA 
1751662800.0 1001.4 NA 546 190 0 0 0 NA NA NA NA 790 303 0 0 0 NA NA NA NA 4959 242 76 79 80 NA NA NA NA 2609 299 113 109 98 NA NA NA 
1751662800.0 1002.0 NA 402 142 NA NA NA NA NA NA NA 572 188 NA NA NA NA NA NA NA 1168 96 NA NA NA NA NA NA NA 1079 87 NA NA NA NA NA NA 
1751662800.0 1002.3 NA 532 240 0 NA NA NA NA NA NA 752 360 0 NA NA NA NA NA NA 3885 472 177 NA NA NA NA NA NA 1948 572 222 NA NA NA NA NA 
1751662800.0 1002.4 NA 542 0 NA NA NA NA NA NA NA 774 0 NA NA NA NA NA NA NA 5842 262 NA NA NA NA NA NA NA 2502 376 NA NA NA NA NA NA 
1751662800.0 1002.5 NA 155 141 0 0 NA NA NA NA NA 239 211 0 0 NA NA NA NA NA 151 111 97 48 NA NA NA NA NA 259 158 123 57 NA NA NA NA 
1751662800.0 10023.0 NA 314 524 0 159 187 NA NA NA NA 418 737 0 236 276 NA NA NA NA 655 802 185 177 261 NA NA NA NA 314 903 268 252 346 NA NA NA 
1751662800.0 10024.0 NA 327 548 0 194 190 NA NA NA NA 420 762 0 312 286 NA NA NA NA 658 853 204 182 273 NA NA NA NA 298 902 264 239 372 NA NA NA 
1751662800.0 10024.1 NA 324 315 0 NA NA NA NA NA NA 419 457 0 NA NA NA NA NA NA 564 332 179 NA NA NA NA NA NA 304 352 196 NA NA NA NA NA 
1751662800.0 10024.2 NA 327 539 0 NA NA NA NA NA NA 424 754 0 NA NA NA NA NA NA 728 1070 228 NA NA NA NA NA NA 332 931 247 NA NA NA NA NA 
1751662800.0 10024.3 NA 327 289 0 NA NA NA NA NA NA 424 415 0 NA NA NA NA NA NA 567 312 149 NA NA NA NA NA NA 268 307 181 NA NA NA NA NA 
1751662800.0 10024.4 NA 325 535 0 NA NA NA NA NA NA 438 753 0 NA NA NA NA NA NA 680 1084 213 NA NA NA NA NA NA 302 950 234 NA NA NA NA NA 
1751662800.0 10025.0 NA 317 536 0 161 189 NA NA NA NA 417 757 0 234 285 NA NA NA NA 634 767 191 175 268 NA NA NA NA 277 874 253 230 339 NA NA NA 
