Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1722286800.0 1.0 168 180 295 NA NA NA NA NA NA 281 254 410 NA NA NA NA NA NA 1112 319 898 NA NA NA NA NA NA 846 469 1036 NA NA NA NA NA NA 
1722286800.0 10.0 NA 217 401 0 NA NA NA NA NA NA 310 536 0 NA NA NA NA NA NA 1252 2721 372 NA NA NA NA NA NA 681 1844 445 NA NA NA NA NA 
1722286800.0 1000.0 NA 382 257 0 119 NA NA NA NA NA 527 343 0 190 NA NA NA NA NA 2173 734 275 233 NA NA NA NA NA 1880 1084 307 244 NA NA NA NA 
1722286800.0 10001.0 NA 298 473 0 160 184 NA NA NA NA 386 671 0 226 278 NA NA NA NA 1334 1401 364 302 482 NA NA NA NA 531 1384 389 371 575 NA NA NA 
1722286800.0 10002.0 NA 299 485 0 159 185 NA NA NA NA 387 691 0 231 282 NA NA NA NA 1345 1452 385 306 488 NA NA NA NA 618 1487 493 375 586 NA NA NA 
1722286800.0 10003.0 NA 301 479 0 161 184 NA NA NA NA 404 685 0 233 271 NA NA NA NA 1369 1473 381 299 479 NA NA NA NA 555 1473 449 342 575 NA NA NA 
1722286800.0 10004.0 NA 298 432 0 159 184 NA NA NA NA 397 682 0 233 281 NA NA NA NA 1339 1360 357 303 506 NA NA NA NA 560 1286 377 371 752 NA NA NA 
1722286800.0 10005.0 NA 299 476 0 160 185 NA NA NA NA 397 684 0 227 279 NA NA NA NA 1332 1442 370 303 478 NA NA NA NA 537 1431 408 372 570 NA NA NA 
1722286800.0 10006.0 NA 299 474 0 159 183 NA NA NA NA 397 684 0 228 274 NA NA NA NA 1345 1405 369 305 497 NA NA NA NA 549 1386 410 384 645 NA NA NA 
1722286800.0 10007.0 NA 301 480 0 189 184 NA NA NA NA 413 703 0 306 278 NA NA NA NA 1326 1464 383 316 485 NA NA NA NA 538 1543 491 392 584 NA NA NA 
1722286800.0 10008.0 NA 301 469 0 192 184 NA NA NA NA 406 685 0 306 276 NA NA NA NA 1361 1523 386 320 501 NA NA NA NA 563 1709 476 401 681 NA NA NA 
1722286800.0 10009.0 NA 300 479 0 190 184 NA NA NA NA 397 656 0 300 273 NA NA NA NA 1339 1490 388 309 509 NA NA NA NA 600 1467 458 371 745 NA NA NA 
1722286800.0 1001.0 NA 338 197 0 0 0 0 0 0 NA 504 283 0 0 0 0 0 0 NA 1926 389 91 66 90 211 124 206 NA 1812 742 449 146 194 327 324 267 
1722286800.0 1001.2 NA 552 245 0 0 0 0 NA NA NA 764 375 0 0 0 0 NA NA NA 8812 726 106 105 121 131 NA NA NA 3458 712 198 166 156 158 NA NA 
1722286800.0 1001.3 NA 492 219 0 NA NA NA NA NA NA 775 335 0 NA NA NA NA NA NA 7191 434 247 NA NA NA NA NA NA 2629 540 488 NA NA NA NA NA 
1722286800.0 1001.4 NA 495 191 0 0 0 NA NA NA NA 756 300 0 0 0 NA NA NA NA 7236 352 119 114 115 NA NA NA NA 2637 471 172 129 133 NA NA NA 
