Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1722546000.0 1.0 169 178 296 NA NA NA NA NA NA 290 268 421 NA NA NA NA NA NA 1091 320 899 NA NA NA NA NA NA 1075 444 1297 NA NA NA NA NA NA 
1722546000.0 10.0 NA 220 410 0 NA NA NA NA NA NA 321 560 0 NA NA NA NA NA NA 1230 2689 353 NA NA NA NA NA NA 608 1903 368 NA NA NA NA NA 
1722546000.0 1000.0 NA 390 266 0 123 NA NA NA NA NA 543 357 0 198 NA NA NA NA NA 2455 823 318 281 NA NA NA NA NA 2047 979 368 343 NA NA NA NA 
1722546000.0 10001.0 NA 300 485 0 167 191 NA NA NA NA 413 688 0 236 290 NA NA NA NA 1328 1524 386 328 524 NA NA NA NA 523 1676 545 463 740 NA NA NA 
1722546000.0 10002.0 NA 301 474 0 168 192 NA NA NA NA 407 696 0 237 279 NA NA NA NA 1367 1563 390 329 523 NA NA NA NA 550 1823 457 416 710 NA NA NA 
1722546000.0 10003.0 NA 303 479 0 167 192 NA NA NA NA 407 698 0 234 286 NA NA NA NA 1392 1470 385 322 511 NA NA NA NA 571 1447 448 427 631 NA NA NA 
1722546000.0 10004.0 NA 301 469 0 167 192 NA NA NA NA 426 681 0 241 288 NA NA NA NA 1329 1486 388 324 525 NA NA NA NA 542 1589 455 435 683 NA NA NA 
1722546000.0 10005.0 NA 300 476 0 167 191 NA NA NA NA 409 693 0 241 278 NA NA NA NA 1433 1499 389 328 528 NA NA NA NA 624 1616 558 432 736 NA NA NA 
1722546000.0 10006.0 NA 299 470 0 166 189 NA NA NA NA 412 674 0 239 273 NA NA NA NA 1344 1521 390 322 523 NA NA NA NA 540 1746 469 433 705 NA NA NA 
1722546000.0 10007.0 NA 298 489 0 198 192 NA NA NA NA 406 685 0 323 281 NA NA NA NA 1427 1550 407 345 509 NA NA NA NA 594 1843 667 540 627 NA NA NA 
1722546000.0 10008.0 NA 300 472 0 197 191 NA NA NA NA 407 686 0 314 289 NA NA NA NA 1418 1531 396 329 525 NA NA NA NA 593 1601 483 409 677 NA NA NA 
1722546000.0 10009.0 NA 303 487 0 197 191 NA NA NA NA 406 694 0 316 282 NA NA NA NA 1380 1590 395 337 527 NA NA NA NA 550 1752 477 472 674 NA NA NA 
1722546000.0 1001.0 NA 343 203 0 0 0 0 0 0 NA 492 288 0 0 0 0 0 0 NA 2208 436 96 72 102 241 134 228 NA 2052 597 138 117 148 318 163 266 
1722546000.0 1001.2 NA 554 250 0 0 0 0 NA NA NA 795 382 0 0 0 0 NA NA NA 9279 754 102 117 128 142 NA NA NA 3633 552 142 320 196 228 NA NA 
1722546000.0 1001.3 NA 543 224 0 NA NA NA NA NA NA 761 343 0 NA NA NA NA NA NA 7800 450 265 NA NA NA NA NA NA 2967 425 331 NA NA NA NA NA 
1722546000.0 1001.4 NA 551 199 0 0 0 NA NA NA NA 780 314 0 0 0 NA NA NA NA 8280 372 134 138 125 NA NA NA NA 3206 396 163 249 143 NA NA NA 
1722546000.0 1002.0 NA 382 146 NA NA NA NA NA NA NA 545 189 NA NA NA NA NA NA NA 2339 209 NA NA NA NA NA NA NA 1751 250 NA NA NA NA NA NA 
1722546000.0 1002.3 NA 527 242 0 NA NA NA NA NA NA 742 374 0 NA NA NA NA NA NA 5529 634 243 NA NA NA NA NA NA 2248 595 309 NA NA NA NA NA 
1722546000.0 1002.4 NA 545 0 NA NA NA NA NA NA NA 779 0 NA NA NA NA NA NA NA 9601 406 NA NA NA NA NA NA NA 3586 438 NA NA NA NA NA NA 
1722546000.0 10023.0 NA 301 468 0 99 185 NA NA NA NA 403 703 0 236 279 NA NA NA NA 1416 1515 404 342 536 NA NA NA NA 783 1730 522 740 788 NA NA NA 
1722546000.0 10024.0 NA 312 497 0 197 194 NA NA NA NA 417 705 0 314 286 NA NA NA NA 1368 1789 420 341 518 NA NA NA NA 540 1720 475 421 578 NA NA NA 
1722546000.0 10024.1 NA 306 307 0 NA NA NA NA NA NA 417 448 0 NA NA NA NA NA NA 1400 681 375 NA NA NA NA NA NA 616 750 514 NA NA NA NA NA 
1722546000.0 10024.2 NA 306 501 0 NA NA NA NA NA NA 413 720 0 NA NA NA NA NA NA 1413 1664 397 NA NA NA NA NA NA 688 1835 557 NA NA NA NA NA 
1722546000.0 10024.3 NA 314 289 0 NA NA NA NA NA NA 420 416 0 NA NA NA NA NA NA 1381 643 313 NA NA NA NA NA NA 751 857 359 NA NA NA NA NA 
