Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1722200400.0 1.0 161 178 295 NA NA NA NA NA NA 279 256 433 NA NA NA NA NA NA 1070 304 887 NA NA NA NA NA NA 1062 368 973 NA NA NA NA NA NA 
1722200400.0 10.0 NA 217 397 0 NA NA NA NA NA NA 314 545 0 NA NA NA NA NA NA 1255 2813 379 NA NA NA NA NA NA 514 2057 416 NA NA NA NA NA 
1722200400.0 1000.0 NA 381 260 0 118 NA NA NA NA NA 535 349 0 182 NA NA NA NA NA 2438 845 330 271 NA NA NA NA NA 1901 1016 389 287 NA NA NA NA 
1722200400.0 10001.0 NA 297 482 0 103 184 NA NA NA NA 397 678 0 234 279 NA NA NA NA 1515 1591 401 337 558 NA NA NA NA 669 1598 434 406 638 NA NA NA 
1722200400.0 10002.0 NA 298 488 0 161 185 NA NA NA NA 388 699 0 233 276 NA NA NA NA 1544 1697 421 384 552 NA NA NA NA 684 1892 465 516 621 NA NA NA 
1722200400.0 10003.0 NA 300 487 0 160 184 NA NA NA NA 391 703 0 232 271 NA NA NA NA 1523 1681 412 369 584 NA NA NA NA 668 1677 461 494 700 NA NA NA 
1722200400.0 10004.0 NA 295 482 0 160 184 NA NA NA NA 397 675 0 223 276 NA NA NA NA 1515 1618 437 374 626 NA NA NA NA 686 1644 523 488 788 NA NA NA 
1722200400.0 10005.0 NA 298 484 0 160 183 NA NA NA NA 399 700 0 226 279 NA NA NA NA 1445 1543 420 357 626 NA NA NA NA 597 1519 468 439 753 NA NA NA 
1722200400.0 10006.0 NA 299 480 0 159 182 NA NA NA NA 403 673 0 234 274 NA NA NA NA 1511 1607 411 372 647 NA NA NA NA 632 1668 455 471 820 NA NA NA 
1722200400.0 10007.0 NA 262 465 0 190 184 NA NA NA NA 405 679 0 310 281 NA NA NA NA 1563 1698 443 376 578 NA NA NA NA 820 1728 516 462 696 NA NA NA 
1722200400.0 10008.0 NA 300 487 0 191 184 NA NA NA NA 401 684 0 310 280 NA NA NA NA 1522 1682 417 353 593 NA NA NA NA 704 1709 452 412 780 NA NA NA 
1722200400.0 10009.0 NA 302 487 0 189 183 NA NA NA NA 406 690 0 305 276 NA NA NA NA 1518 1645 441 387 595 NA NA NA NA 656 1653 500 474 764 NA NA NA 
1722200400.0 1001.0 NA 337 198 0 0 0 0 0 0 NA 488 283 0 0 0 0 0 0 NA 2164 453 103 82 110 238 146 233 NA 1735 676 176 119 167 295 205 270 
1722200400.0 1001.2 NA 553 243 0 0 0 0 NA NA NA 792 372 0 0 0 0 NA NA NA 8689 740 108 119 124 150 NA NA NA 3307 702 167 310 154 259 NA NA 
1722200400.0 1001.3 NA 530 218 0 NA NA NA NA NA NA 762 335 0 NA NA NA NA NA NA 7207 419 245 NA NA NA NA NA NA 2750 409 331 NA NA NA NA NA 
1722200400.0 1001.4 NA 545 192 0 0 0 NA NA NA NA 757 304 0 0 0 NA NA NA NA 7226 352 121 122 122 NA NA NA NA 2729 409 172 147 153 NA NA NA 
1722200400.0 1002.0 NA 374 145 NA NA NA NA NA NA NA 549 182 NA NA NA NA NA NA NA 2474 210 NA NA NA NA NA NA NA 2346 221 NA NA NA NA NA NA 
1722200400.0 1002.3 NA 522 237 0 NA NA NA NA NA NA 750 357 0 NA NA NA NA NA NA 5625 637 268 NA NA NA NA NA NA 2240 540 505 NA NA NA NA NA 
1722200400.0 1002.4 NA 527 0 NA NA NA NA NA NA NA 758 0 NA NA NA NA NA NA NA 8500 363 NA NA NA NA NA NA NA 3129 395 NA NA NA NA NA NA 
1722200400.0 10023.0 NA 299 481 0 160 182 NA NA NA NA 396 680 0 229 279 NA NA NA NA 1542 1611 444 353 604 NA NA NA NA 686 1638 498 441 756 NA NA NA 
1722200400.0 10024.0 NA 311 460 0 192 185 NA NA NA NA 408 696 0 313 272 NA NA NA NA 1578 1771 462 387 602 NA NA NA NA 706 1600 528 533 776 NA NA NA 
