Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1723150800.0 1000.0 NA 382 240 0 116 NA NA NA 525 353 0 179 NA NA NA 2162 735 286 260 NA NA NA 1648 806 332 374 NA NA 
1723150800.0 1002.0 NA 376 142 NA NA NA NA NA 539 187 NA NA NA NA NA 2389 201 NA NA NA NA NA 2511 228 NA NA NA NA 
1723150800.0 1005.0 NA 217 165 0 0 NA NA NA 361 266 0 0 NA NA NA 503 225 94 106 NA NA NA 792 360 204 162 NA NA 
1723150800.0 101.0 181 NA NA NA NA NA NA 310 NA NA NA NA NA NA 660 NA NA NA NA NA NA 663 NA NA NA NA NA NA 
1723150800.0 1010.0 NA 93 111 0 NA NA NA NA 160 178 0 NA NA NA NA 147 180 158 NA NA NA NA 393 389 276 NA NA NA 
1723150800.0 102.0 178 NA NA NA NA NA NA 292 NA NA NA NA NA NA 604 NA NA NA NA NA NA 579 NA NA NA NA NA NA 
1723150800.0 1020.0 NA 100 88 0 97 NA NA NA 171 157 0 173 NA NA NA 176 137 73 175 NA NA NA 361 239 196 286 NA NA 
1723150800.0 103.0 133 0 0 NA NA NA NA 216 0 0 NA NA NA NA 487 123 1269 NA NA NA NA 544 146 1873 NA NA NA NA 
1723150800.0 1040.1 NA 134 89 0 NA NA NA NA 214 151 0 NA NA NA NA 356 135 107 NA NA NA NA 992 201 276 NA NA NA 
1723150800.0 1041.0 NA 131 97 0 NA NA NA NA 212 164 0 NA NA NA NA 255 146 76 NA NA NA NA 732 217 171 NA NA NA 
1723150800.0 1042.0 NA 132 91 0 NA NA NA NA 213 157 0 NA NA NA NA 387 145 74 NA NA NA NA 1113 257 134 NA NA NA 
1723150800.0 1046.0 NA 108 93 0 NA NA NA NA 183 158 0 NA NA NA NA 228 146 63 NA NA NA NA 302 285 84 NA NA NA 
1723150800.0 1047.0 NA 107 113 0 NA NA NA NA 182 184 0 NA NA NA NA 230 174 77 NA NA NA NA 371 244 154 NA NA NA 
1723150800.0 1048.0 NA 108 104 0 NA NA NA NA 178 169 0 NA NA NA NA 227 167 69 NA NA NA NA 297 242 140 NA NA NA 
1723150800.0 1049.0 NA 116 0 NA NA NA NA NA 186 0 NA NA NA NA NA 1285 139 NA NA NA NA NA 2084 167 NA NA NA NA 
1723150800.0 105.0 168 181 90 NA NA NA NA 278 258 148 NA NA NA NA 1055 295 133 NA NA NA NA 855 485 174 NA NA NA NA 
1723150800.0 1052.0 NA 219 166 0 NA NA NA NA 367 269 0 NA NA NA NA 482 235 75 NA NA NA NA 587 516 238 NA NA NA 
1723150800.0 1052.1 NA 151 0 NA NA NA NA NA 254 0 NA NA NA NA NA 204 72 NA NA NA NA NA 295 114 NA NA NA NA 
1723150800.0 106.0 132 0 0 NA NA NA NA 217 0 0 NA NA NA NA 478 122 1213 NA NA NA NA 614 206 1440 NA NA NA NA 
1723150800.0 110.0 137 181 362 NA NA NA NA 220 257 519 NA NA NA NA 516 305 1446 NA NA NA NA 568 302 1899 NA NA NA NA 
1723150800.0 11024.0 NA 536 835 0 188 NA NA NA 770 1168 0 277 NA NA NA 3577 3700 464 530 NA NA NA 1857 2170 536 643 NA NA 
1723150800.0 11024.15 NA 545 838 0 199 NA NA NA 765 1154 0 306 NA NA NA 3527 3753 443 646 NA NA NA 1653 2112 499 762 NA NA 
1723150800.0 11024.6 NA 559 845 0 188 NA NA NA 764 1177 0 279 NA NA NA 3547 3572 444 524 NA NA NA 1488 2291 523 599 NA NA 
1723150800.0 11025.0 NA 560 818 0 189 NA NA NA 751 1192 0 278 NA NA NA 3567 3620 440 534 NA NA NA 1507 2144 531 701 NA NA 
1723150800.0 111.0 147 176 358 NA NA NA NA 246 252 507 NA NA NA NA 615 223 1353 NA NA NA NA 819 234 1395 NA NA NA NA 
1723150800.0 112.0 166 183 363 NA NA NA NA 278 261 506 NA NA NA NA 1154 301 1395 NA NA NA NA 780 372 2415 NA NA NA NA 
1723150800.0 11224.0 NA 261 477 0 NA NA NA NA 354 691 0 NA NA NA NA 379 1727 424 NA NA NA NA 524 2120 511 NA NA NA 
1723150800.0 11601.0 NA 263 488 0 160 NA NA NA 360 705 0 232 NA NA NA 349 1667 399 333 NA NA NA 288 2174 481 545 NA NA 
1723150800.0 11602.0 NA 262 491 0 161 NA NA NA 355 741 0 228 NA NA NA 345 1679 411 286 NA NA NA 256 2379 701 309 NA NA 
1723150800.0 11603.0 NA 263 495 0 161 NA NA NA 353 700 0 235 NA NA NA 349 1615 404 289 NA NA NA 242 1774 538 309 NA NA 
1723150800.0 11604.0 NA 263 487 0 161 NA NA NA 364 715 0 224 NA NA NA 341 1664 397 288 NA NA NA 283 2193 535 313 NA NA 
1723150800.0 11605.0 NA 263 504 0 157 NA NA NA 364 715 0 233 NA NA NA 354 1619 399 321 NA NA NA 330 1753 518 526 NA NA 
1723150800.0 11606.0 NA 262 487 0 159 NA NA NA 370 725 0 226 NA NA NA 343 1570 404 322 NA NA NA 271 1721 567 555 NA NA 
1723150800.0 11607.0 NA 264 502 0 182 NA NA NA 368 736 0 272 NA NA NA 355 1647 398 310 NA NA NA 314 2140 475 352 NA NA 
1723150800.0 11608.0 NA 265 506 0 175 NA NA NA 360 722 0 272 NA NA NA 350 1640 406 333 NA NA NA 249 1779 542 511 NA NA 
1723150800.0 11609.0 NA 264 491 0 182 NA NA NA 360 708 0 269 NA NA NA 377 1685 407 315 NA NA NA 342 2027 553 387 NA NA 
1723150800.0 11630.0 NA 282 517 0 164 NA NA NA 378 753 0 234 NA NA NA 434 2373 436 300 NA NA NA 285 2000 554 333 NA NA 
1723150800.0 11634.0 NA 273 512 0 177 NA NA NA 378 753 0 276 NA NA NA 404 1879 443 342 NA NA NA 275 2160 718 579 NA NA 
1723150800.0 11634.1 NA 277 302 0 NA NA NA NA 374 436 0 NA NA NA NA 409 669 390 NA NA NA NA 471 832 574 NA NA NA 
1723150800.0 11634.24 NA 210 466 0 152 NA NA NA 299 713 0 223 NA NA NA 224 1551 399 288 NA NA NA 208 2201 511 331 NA NA 
1723150800.0 11634.601 NA 273 103 509 0 NA NA NA 372 162 730 0 NA NA NA 396 117 1908 427 NA NA NA 336 151 2265 480 NA NA 
