Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764756000.0 17034.402 768 1510 1059 698 
1764756000.0 17034.403 803 1532 1163 733 
1764756000.0 17034.406 765 1513 1115 700 
1764756000.0 17034.412 810 1537 1165 713 
1764756000.0 17034.422 751 1421 1039 673 
1764756000.0 17034.423 774 1448 1071 679 
1764756000.0 18434.402 468 1081 531 412 
1764756000.0 18434.406 464 1078 521 406 
1764756000.0 18434.407 466 1093 528 409 
1764756000.0 18634.402 671 1355 896 642 
1764756000.0 18634.403 647 1338 838 625 
1764756000.0 18634.404 628 1340 849 695 
1764756000.0 18634.406 656 1309 861 607 
1764756000.0 18634.407 671 1321 865 630 
1764756000.0 18634.408 639 1288 878 683 
1764756000.0 18634.412 673 1342 851 656 
1764756000.0 18634.413 669 1318 881 632 
1764756000.0 18634.422 663 1350 865 638 
1764756000.0 18634.423 668 1298 874 645 
1764756000.0 18634.424 658 1313 850 609 
1764756000.0 18650.402 651 1309 848 620 
1764756000.0 18650.403 631 1320 829 639 
1764756000.0 18650.404 630 1306 800 644 
1764756000.0 18650.406 629 1310 814 697 
1764756000.0 18650.407 649 1297 882 648 
1764756000.0 18650.408 647 1329 871 646 
1764756000.0 18661.402 647 1297 850 643 
