Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760220000.0 1.0 138 136 267 NA NA NA NA 256 227 387 NA NA NA NA 798 226 554 NA NA NA NA 647 268 687 NA NA NA NA 
1760220000.0 10.0 NA 199 387 0 NA NA NA NA 286 528 0 NA NA NA NA 928 1771 213 NA NA NA NA 419 1080 239 NA NA NA 
1760220000.0 1000.0 NA 360 243 0 105 NA NA NA 505 328 0 163 NA NA NA 1342 390 185 132 NA NA NA 1041 413 212 143 NA NA 
1760220000.0 10001.0 NA 267 445 0 144 152 NA NA 373 633 0 203 246 NA NA 619 764 185 168 260 NA NA 342 772 210 234 328 NA 
1760220000.0 10002.0 NA 280 448 0 142 156 NA NA 361 655 0 203 243 NA NA 604 760 183 167 242 NA NA 295 900 207 220 284 NA 
1760220000.0 10003.0 NA 281 452 0 143 156 NA NA 372 636 0 201 236 NA NA 597 755 178 161 258 NA NA 303 791 198 209 319 NA 
1760220000.0 10004.0 NA 274 437 0 144 157 NA NA 364 633 0 206 239 NA NA 637 751 193 163 245 NA NA 315 818 221 193 313 NA 
1760220000.0 10005.0 NA 272 441 0 144 161 NA NA 356 623 0 208 241 NA NA 646 791 181 159 235 NA NA 339 857 202 193 281 NA 
1760220000.0 10006.0 NA 271 442 0 143 148 NA NA 362 638 0 210 235 NA NA 619 745 188 160 251 NA NA 329 761 213 195 338 NA 
1760220000.0 10007.0 NA 278 452 0 173 155 NA NA 364 623 0 286 238 NA NA 636 747 189 172 242 NA NA 316 799 213 214 332 NA 
1760220000.0 10008.0 NA 276 456 0 172 156 NA NA 370 635 0 287 235 NA NA 616 729 193 168 253 NA NA 320 755 216 212 317 NA 
