Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1722330000.0 1.0 155 161 277 NA NA NA NA NA NA 261 227 418 NA NA NA NA NA NA 1291 325 882 NA NA NA NA NA NA 903 426 1257 NA NA NA NA NA NA 
1722330000.0 10.0 NA 198 383 0 NA NA NA NA NA NA 287 528 0 NA NA NA NA NA NA 1345 2703 378 NA NA NA NA NA NA 537 1767 447 NA NA NA NA NA 
1722330000.0 1000.0 NA 361 240 0 105 NA NA NA NA NA 505 319 0 163 NA NA NA NA NA 2135 681 285 224 NA NA NA NA NA 2168 1172 587 304 NA NA NA NA 
1722330000.0 10001.0 NA 279 439 0 145 161 NA NA NA NA 362 646 0 209 234 NA NA NA NA 1411 1385 363 272 422 NA NA NA NA 570 1881 389 313 499 NA NA NA 
1722330000.0 10002.0 NA 277 440 0 145 162 NA NA NA NA 373 633 0 207 245 NA NA NA NA 1424 1405 361 284 429 NA NA NA NA 831 1867 381 359 671 NA NA NA 
1722330000.0 10003.0 NA 280 456 0 146 163 NA NA NA NA 354 611 0 211 238 NA NA NA NA 1499 1459 409 316 457 NA NA NA NA 674 1516 577 513 568 NA NA NA 
1722330000.0 10004.0 NA 278 454 0 145 161 NA NA NA NA 366 622 0 208 233 NA NA NA NA 1438 1377 363 291 422 NA NA NA NA 571 1373 385 335 473 NA NA NA 
1722330000.0 10005.0 NA 279 457 0 145 159 NA NA NA NA 354 634 0 200 238 NA NA NA NA 1516 1498 400 317 451 NA NA NA NA 904 1902 625 535 549 NA NA NA 
1722330000.0 10006.0 NA 278 452 0 143 158 NA NA NA NA 370 638 0 201 235 NA NA NA NA 1444 1355 366 287 415 NA NA NA NA 577 1278 389 336 470 NA NA NA 
1722330000.0 10007.0 NA 281 458 0 174 161 NA NA NA NA 359 650 0 286 236 NA NA NA NA 1466 1485 396 311 447 NA NA NA NA 650 1583 493 384 558 NA NA NA 
1722330000.0 10008.0 NA 279 456 0 175 160 NA NA NA NA 361 629 0 279 240 NA NA NA NA 1476 1427 373 296 428 NA NA NA NA 606 1461 396 339 482 NA NA NA 
1722330000.0 10009.0 NA 280 458 0 175 161 NA NA NA NA 374 620 0 287 240 NA NA NA NA 1465 1395 387 299 428 NA NA NA NA 599 1266 423 345 456 NA NA NA 
