Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1583017200.0 1.0 83 80 192 NA NA NA NA NA 180 367 297 NA NA NA NA NA 1499 448 883 NA NA NA NA NA 1040 736 2434 NA NA NA NA NA
1583017200.0 10.0 NA 113 461 0 NA NA NA NA NA 363 561 0 NA NA NA NA NA 2135 2945 475 NA NA NA NA NA 1099 2033 641 NA NA NA NA
1583017200.0 1000.0 NA 387 152 0 44 NA NA NA NA 496 258 0 89 NA NA NA NA 2424 1205 571 261 NA NA NA NA 1661 1562 946 381 NA NA NA
1583017200.0 10001.0 NA 188 668 86 0 NA NA NA NA 482 794 134 0 NA NA NA NA 1262 2004 354 1620 NA NA NA NA 1930 2977 737 1845 NA NA NA
1583017200.0 10002.0 NA 193 657 83 0 NA NA NA NA 477 818 134 0 NA NA NA NA 1291 2046 353 1607 NA NA NA NA 1861 2721 928 1795 NA NA NA
1583017200.0 10003.0 NA 193 667 86 0 NA NA NA NA 480 820 135 0 NA NA NA NA 1279 2041 362 1624 NA NA NA NA 2005 3149 827 2250 NA NA NA
1583017200.0 10004.0 NA 188 657 83 0 NA NA NA NA 481 825 134 0 NA NA NA NA 1266 2008 348 1606 NA NA NA NA 1999 2785 542 2043 NA NA NA
1583017200.0 10005.0 NA 187 669 82 0 NA NA NA NA 488 830 134 0 NA NA NA NA 1253 2023 353 1610 NA NA NA NA 1846 2732 665 2146 NA NA NA
1583017200.0 10006.0 NA 187 650 82 0 NA NA NA NA 488 796 133 0 NA NA NA NA 1253 2000 352 1609 NA NA NA NA 1798 2675 925 1858 NA NA NA
1583017200.0 10007.0 NA 188 659 94 0 NA NA NA NA 481 805 144 0 NA NA NA NA 1283 2069 364 1609 NA NA NA NA 2086 3352 656 1987 NA NA NA
1583017200.0 10008.0 NA 200 655 93 0 NA NA NA NA 480 824 144 0 NA NA NA NA 1282 2053 369 1614 NA NA NA NA 1850 3405 772 1800 NA NA NA
1583017200.0 10009.0 NA 193 660 93 0 NA NA NA NA 482 816 145 0 NA NA NA NA 1298 2073 377 1614 NA NA NA NA 1934 2915 786 1838 NA NA NA
1583017200.0 1001.0 NA 361 183 0 0 0 0 0 NA 450 232 0 0 0 0 0 NA 2067 450 68 78 245 127 236 NA 1382 967 198 193 366 239 340
1583017200.0 1002.0 NA 416 63 NA NA NA NA NA NA 513 122 NA NA NA NA NA NA 2667 340 NA NA NA NA NA NA 4076 579 NA NA NA NA NA
1583017200.0 10023.0 NA 187 656 83 0 NA NA NA NA 480 828 133 0 NA NA NA NA 1266 2030 348 1621 NA NA NA NA 1827 3493 654 2078 NA NA NA
1583017200.0 10024.0 NA 223 682 95 0 NA NA NA NA 482 844 145 0 NA NA NA NA 1446 2284 381 1650 NA NA NA NA 1936 3367 763 2087 NA NA NA
1583017200.0 10024.1 NA 215 266 0 NA NA NA NA NA 481 386 0 NA NA NA NA NA 1444 786 298 NA NA NA NA NA 1688 2385 876 NA NA NA NA
1583017200.0 10024.2 NA 210 672 0 NA NA NA NA NA 473 839 0 NA NA NA NA NA 1443 2287 1613 NA NA NA NA NA 1933 3111 1807 NA NA NA NA
1583017200.0 10024.3 NA 214 238 0 NA NA NA NA NA 480 369 0 NA NA NA NA NA 1463 787 279 NA NA NA NA NA 2198 1876 448 NA NA NA NA
1583017200.0 10024.4 NA 214 676 0 NA NA NA NA NA 488 847 0 NA NA NA NA NA 1399 2289 1730 NA NA NA NA NA 1894 3069 2278 NA NA NA NA
1583017200.0 10024.5 NA 213 266 0 NA NA NA NA NA 488 368 0 NA NA NA NA NA 1485 778 301 NA NA NA NA NA 1725 2237 1012 NA NA NA NA
1583017200.0 10024.6 NA 211 679 0 NA NA NA NA NA 481 831 0 NA NA NA NA NA 1444 2188 1684 NA NA NA NA NA 1800 4092 1968 NA NA NA NA
1583017200.0 10025.0 NA 202 671 83 0 NA NA NA NA 478 803 134 0 NA NA NA NA 1354 2143 358 1644 NA NA NA NA 2150 3308 658 2749 NA NA NA
1583017200.0 10026.0 NA 212 682 94 0 NA NA NA NA 466 842 144 0 NA NA NA NA 1478 2408 375 1661 NA NA NA NA 2147 3527 807 2016 NA NA NA
1583017200.0 1003.0 NA 311 0 NA NA NA NA NA NA 404 0 NA NA NA NA NA NA 2778 430 NA NA NA NA NA NA 2326 755 NA NA NA NA NA
1583017200.0 1004.0 NA 308 164 0 0 0 0 NA NA 396 213 0 0 0 0 NA NA 840 290 70 76 240 247 NA NA 1421 610 240 145 467 474 NA
1583017200.0 10042.0 NA 211 666 95 0 NA NA NA NA 490 826 145 0 NA NA NA NA 1346 2136 380 1635 NA NA NA NA 1931 3356 914 2110 NA NA NA
1583017200.0 10059.0 NA 216 691 95 0 NA NA NA NA 475 849 145 0 NA NA NA NA 1549 2760 375 1651 NA NA NA NA 2184 3657 829 2075 NA NA NA
1583017200.0 10071.0 NA 202 672 94 0 NA NA NA NA 480 832 134 0 NA NA NA NA 1360 2206 370 1648 NA NA NA NA 1843 3532 924 2404 NA NA NA
1583017200.0 101.0 80 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA 1062 NA NA NA NA NA NA NA
