Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1584226800.0 1.0 86 82 194 NA NA NA NA NA 184 359 308 NA NA NA NA NA 1602 470 910 NA NA NA NA NA 1088 711 2528 NA NA NA NA NA
1584226800.0 10.0 NA 113 458 0 NA NA NA NA NA 363 565 0 NA NA NA NA NA 2137 2977 470 NA NA NA NA NA 1341 2787 594 NA NA NA NA
1584226800.0 1000.0 NA 386 150 0 45 NA NA NA NA 504 254 0 89 NA NA NA NA 2466 1182 560 244 NA NA NA NA 2055 1874 903 379 NA NA NA
1584226800.0 10001.0 NA 191 658 83 0 NA NA NA NA 476 822 134 0 NA NA NA NA 1286 2011 354 1603 NA NA NA NA 3044 3586 895 1904 NA NA NA
1584226800.0 10002.0 NA 192 659 83 0 NA NA NA NA 489 830 134 0 NA NA NA NA 1280 2046 354 1613 NA NA NA NA 2800 3707 738 2240 NA NA NA
1584226800.0 10003.0 NA 192 661 84 0 NA NA NA NA 485 828 134 0 NA NA NA NA 1295 2051 354 1624 NA NA NA NA 1857 3081 1094 1854 NA NA NA
1584226800.0 10004.0 NA 186 663 83 0 NA NA NA NA 482 818 134 0 NA NA NA NA 1252 1990 357 1617 NA NA NA NA 2685 3507 909 2490 NA NA NA
1584226800.0 10005.0 NA 189 655 83 0 NA NA NA NA 481 819 133 0 NA NA NA NA 1279 2017 351 1614 NA NA NA NA 2644 3561 823 2462 NA NA NA
1584226800.0 10006.0 NA 187 653 82 0 NA NA NA NA 475 793 133 0 NA NA NA NA 1234 2005 351 1604 NA NA NA NA 1805 3553 888 1921 NA NA NA
1584226800.0 10007.0 NA 187 659 94 0 NA NA NA NA 480 823 144 0 NA NA NA NA 1281 2027 373 1638 NA NA NA NA 1915 3293 896 2337 NA NA NA
1584226800.0 10008.0 NA 188 661 93 0 NA NA NA NA 480 820 144 0 NA NA NA NA 1287 2051 392 1638 NA NA NA NA 1960 3364 677 2278 NA NA NA
1584226800.0 10009.0 NA 191 659 93 0 NA NA NA NA 475 798 143 0 NA NA NA NA 1327 2064 369 1614 NA NA NA NA 2764 3406 831 1919 NA NA NA
1584226800.0 1001.0 NA 363 178 0 0 0 0 0 NA 455 230 0 0 0 0 0 NA 2129 458 66 78 230 111 228 NA 2022 818 128 224 519 219 295
1584226800.0 1002.0 NA 414 69 NA NA NA NA NA NA 508 123 NA NA NA NA NA NA 2635 406 NA NA NA NA NA NA 3000 358 NA NA NA NA NA
1584226800.0 10023.0 NA 188 655 82 0 NA NA NA NA 481 819 133 0 NA NA NA NA 1260 2022 353 1631 NA NA NA NA 2521 3618 825 2365 NA NA NA
1584226800.0 10024.0 NA 219 678 95 0 NA NA NA NA 479 814 146 0 NA NA NA NA 1456 2268 388 1659 NA NA NA NA 1344 3100 752 2020 NA NA NA
1584226800.0 10024.1 NA 211 265 0 NA NA NA NA NA 488 376 0 NA NA NA NA NA 1511 809 303 NA NA NA NA NA 2389 1475 426 NA NA NA NA
1584226800.0 10024.2 NA 215 675 0 NA NA NA NA NA 479 843 0 NA NA NA NA NA 1409 2235 1632 NA NA NA NA NA 1870 2647 2060 NA NA NA NA
1584226800.0 10024.3 NA 210 244 0 NA NA NA NA NA 482 343 0 NA NA NA NA NA 1458 761 265 NA NA NA NA NA 1663 2288 475 NA NA NA NA
1584226800.0 10024.4 NA 213 679 0 NA NA NA NA NA 485 844 0 NA NA NA NA NA 1428 2242 1645 NA NA NA NA NA 1816 4293 2161 NA NA NA NA
1584226800.0 10024.5 NA 212 268 0 NA NA NA NA NA 488 369 0 NA NA NA NA NA 1441 789 294 NA NA NA NA NA 1914 1946 615 NA NA NA NA
1584226800.0 10024.6 NA 216 673 0 NA NA NA NA NA 485 842 0 NA NA NA NA NA 1441 2238 1614 NA NA NA NA NA 1952 3667 2013 NA NA NA NA
1584226800.0 10025.0 NA 202 675 83 0 NA NA NA NA 472 837 134 0 NA NA NA NA 1345 2116 360 1646 NA NA NA NA 1742 3279 1226 1929 NA NA NA
1584226800.0 10026.0 NA 218 681 95 0 NA NA NA NA 482 847 144 0 NA NA NA NA 1469 2372 371 1669 NA NA NA NA 2654 3172 901 2086 NA NA NA
1584226800.0 1003.0 NA 312 0 NA NA NA NA NA NA 401 0 NA NA NA NA NA NA 2864 432 NA NA NA NA NA NA 2603 581 NA NA NA NA NA
1584226800.0 1004.0 NA 310 160 0 0 0 0 NA NA 395 212 0 0 0 0 NA NA 875 285 65 79 229 227 NA NA 2295 754 207 275 322 326 NA
1584226800.0 10042.0 NA 199 671 95 0 NA NA NA NA 475 823 144 0 NA NA NA NA 1394 2157 384 1656 NA NA NA NA 1883 3374 710 1977 NA NA NA
1584226800.0 10059.0 NA 221 687 94 0 NA NA NA NA 474 852 145 0 NA NA NA NA 1509 2761 380 1659 NA NA NA NA 1840 3571 687 2380 NA NA NA
1584226800.0 10071.0 NA 201 673 91 0 NA NA NA NA 476 829 135 0 NA NA NA NA 1385 2193 356 1653 NA NA NA NA 1559 3153 975 2068 NA NA NA
1584226800.0 101.0 79 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA
1584226800.0 1010.0 NA 25 69 0 NA NA NA NA NA 68 120 0 NA NA NA NA NA 106 173 87 NA NA NA NA NA 475 390 200 NA NA NA NA
1584226800.0 102.0 79 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA 886 NA NA NA NA NA NA NA
1584226800.0 1020.0 NA 39 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA
1584226800.0 10224.0 NA 378 912 0 NA NA NA NA NA 566 1151 0 NA NA NA NA NA 3848 4562 1859 NA NA NA NA NA 3857 5146 2549 NA NA NA NA
1584226800.0 10225.0 NA 387 915 0 NA NA NA NA NA 573 1140 0 NA NA NA NA NA 3946 4632 1721 NA NA NA NA NA 4985 5035 2001 NA NA NA NA
1584226800.0 103.0 43 0 0 NA NA NA NA NA 88 0 0 NA NA NA NA NA 374 221 1262 NA NA NA NA NA 887 443 1897 NA NA NA NA NA
1584226800.0 1030.0 NA 192 46 0 NA NA NA NA NA 312 85 0 NA NA NA NA NA 7458 189 47 NA NA NA NA NA 2338 201 69 NA NA NA NA
1584226800.0 10424.0 NA 213 678 0 NA NA NA NA NA 480 845 0 NA NA NA NA NA 1444 2247 1650 NA NA NA NA NA 1797 4631 2146 NA NA NA NA
1584226800.0 105.0 83 80 30 NA NA NA NA NA 180 359 65 NA NA NA NA NA 1260 456 106 NA NA NA NA NA 1356 689 309 NA NA NA NA NA
1584226800.0 106.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 856 215 1258 NA NA NA NA NA 919 457 2931 NA NA NA NA NA
1584226800.0 107.0 91 87 435 NA NA NA NA NA 185 367 539 NA NA NA NA NA 3378 462 1471 NA NA NA NA NA 1589 503 2496 NA NA NA NA NA
1584226800.0 108.0 94 98 442 NA NA NA NA NA 192 360 550 NA NA NA NA NA 3848 508 1545 NA NA NA NA NA 2032 466 2032 NA NA NA NA NA
1584226800.0 10823.0 69 188 660 83 0 NA NA NA 124 476 820 133 0 NA NA NA 1726 1317 2112 362 1677 NA NA NA 2090 2244 3722 981 1947 NA NA NA
1584226800.0 10824.0 73 216 685 95 0 NA NA NA 135 470 810 147 0 NA NA NA 4580 1533 2454 389 1717 NA NA NA 2004 1550 5181 895 2189 NA NA NA
1584226800.0 10825.0 69 202 670 94 0 NA NA NA 128 471 800 144 0 NA NA NA 3107 1392 2160 408 1655 NA NA NA 1099 2251 3336 698 1851 NA NA NA
1584226800.0 10826.0 75 215 686 94 0 NA NA NA 141 477 852 145 0 NA NA NA 6624 1571 2681 411 1706 NA NA NA 2960 2038 3357 648 3181 NA NA NA
1584226800.0 10842.0 57 187 654 93 0 NA NA NA 110 478 795 146 0 NA NA NA 1604 1164 2096 392 1700 NA NA NA 1200 1868 4253 866 3196 NA NA NA
1584226800.0 109.0 90 89 438 NA NA NA NA NA 189 359 552 NA NA NA NA NA 4326 510 1530 NA NA NA NA NA 1890 564 1726 NA NA NA NA NA
1584226800.0 11.0 NA 95 473 0 57 NA NA NA NA 370 591 0 104 NA NA NA NA 1717 1552 578 220 NA NA NA NA 966 1725 722 349 NA NA NA
1584226800.0 110.0 60 80 422 NA NA NA NA NA 124 359 543 NA NA NA NA NA 942 441 1433 NA NA NA NA NA 998 621 2808 NA NA NA NA NA
1584226800.0 1102.0 NA 112 465 129 76 NA NA NA NA 363 567 225 162 NA NA NA NA 2410 3707 1494 346 NA NA NA NA 1467 3040 1423 299 NA NA NA
1584226800.0 111.0 82 86 431 NA NA NA NA NA 183 367 550 NA NA NA NA NA 1648 375 1408 NA NA NA NA NA 1324 740 3285 NA NA NA NA NA
1584226800.0 112.0 90 86 432 NA NA NA NA NA 190 360 546 NA NA NA NA NA 3035 509 1431 NA NA NA NA NA 1533 1044 2015 NA NA NA NA NA
1584226800.0 11224.0 73 213 687 0 NA NA NA NA 134 473 855 0 NA NA NA NA 4038 1467 2317 1664 NA NA NA NA 1547 1866 3723 2308 NA NA NA NA
1584226800.0 113.0 86 86 433 NA NA NA NA NA 185 359 548 NA NA NA NA NA 3057 494 1496 NA NA NA NA NA 1235 570 2283 NA NA NA NA NA
1584226800.0 114.0 86 84 432 NA NA NA NA NA 185 367 541 NA NA NA NA NA 3105 490 1521 NA NA NA NA NA 1375 502 3041 NA NA NA NA NA
1584226800.0 115.0 91 87 435 NA NA NA NA NA 190 367 541 NA NA NA NA NA 3187 496 1481 NA NA NA NA NA 1228 594 2015 NA NA NA NA NA
1584226800.0 116.0 80 86 436 NA NA NA NA NA 178 367 544 NA NA NA NA NA 3433 479 1469 NA NA NA NA NA 1670 758 2371 NA NA NA NA NA
1584226800.0 11623.0 63 192 664 82 0 NA NA NA 110 483 802 133 0 NA NA NA 1732 1423 2298 387 1773 NA NA NA 3235 2056 5283 1062 2270 NA NA NA
1584226800.0 11624.0 70 214 689 95 0 NA NA NA 120 474 855 144 0 NA NA NA 4109 1685 2601 484 1797 NA NA NA 1703 1900 3640 2283 2411 NA NA NA
1584226800.0 11625.0 67 204 686 93 0 NA NA NA 114 488 821 144 0 NA NA NA 2751 1433 2353 524 1751 NA NA NA 986 1603 3274 822 2375 NA NA NA
1584226800.0 11626.0 72 227 690 94 0 NA NA NA 121 476 855 148 0 NA NA NA 5775 1846 2803 468 1807 NA NA NA 2617 1990 3250 1164 3126 NA NA NA
1584226800.0 11642.0 56 188 660 93 0 NA NA NA 104 487 825 145 0 NA NA NA 1337 1297 2207 473 1792 NA NA NA 1936 2211 4080 1373 2031 NA NA NA
1584226800.0 117.0 88 88 435 NA NA NA NA NA 191 359 540 NA NA NA NA NA 3757 491 1496 NA NA NA NA NA 1495 579 1739 NA NA NA NA NA
1584226800.0 118.0 89 89 434 NA NA NA NA NA 187 359 534 NA NA NA NA NA 3852 499 1542 NA NA NA NA NA 1895 357 1997 NA NA NA NA NA
1584226800.0 119.0 84 93 432 NA NA NA NA NA 181 367 544 NA NA NA NA NA 2734 486 1478 NA NA NA NA NA 1194 423 2003 NA NA NA NA NA
1584226800.0 12.0 NA 111 454 0 NA NA NA NA NA 370 581 0 NA NA NA NA NA 1984 2948 487 NA NA NA NA NA 1264 3099 609 NA NA NA NA
1584226800.0 120.0 59 78 421 NA NA NA NA NA 144 367 530 NA NA NA NA NA 938 421 1374 NA NA NA NA NA 933 669 2568 NA NA NA NA NA
1584226800.0 12024.0 71 218 693 0 NA NA NA NA 121 476 849 0 NA NA NA NA 3619 1626 2522 1742 NA NA NA NA 1305 2036 4038 1914 NA NA NA NA
