Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1589317200.0 1.0 86 80 193 NA NA NA NA NA 180 366 309 NA NA NA NA NA 1629 453 879 NA NA NA NA NA 1339 657 2068 NA NA NA NA NA
1589317200.0 10.0 NA 113 459 0 NA NA NA NA NA 370 565 0 NA NA NA NA NA 2194 3027 470 NA NA NA NA NA 1606 3349 586 NA NA NA NA
1589317200.0 1000.0 NA 389 154 0 46 NA NA NA NA 517 254 0 89 NA NA NA NA 2754 1289 608 260 NA NA NA NA 3057 1884 1250 290 NA NA NA
1589317200.0 10001.0 NA 189 659 90 0 NA NA NA NA 480 825 133 0 NA NA NA NA 1246 2015 369 1598 NA NA NA NA 2688 3880 942 2467 NA NA NA
1589317200.0 10002.0 NA 189 666 92 0 NA NA NA NA 482 823 134 0 NA NA NA NA 1302 2046 373 1604 NA NA NA NA 2051 3715 942 1959 NA NA NA
1589317200.0 10003.0 NA 195 662 85 0 NA NA NA NA 482 807 133 0 NA NA NA NA 1283 2042 373 1604 NA NA NA NA 2361 3303 954 1947 NA NA NA
1589317200.0 10004.0 NA 188 657 83 0 NA NA NA NA 480 798 134 0 NA NA NA NA 1259 1994 368 1594 NA NA NA NA 2380 4100 1019 2158 NA NA NA
1589317200.0 10005.0 NA 188 657 84 0 NA NA NA NA 482 820 133 0 NA NA NA NA 1218 2007 365 1585 NA NA NA NA 1715 3798 937 1815 NA NA NA
1589317200.0 10006.0 NA 184 654 82 0 NA NA NA NA 482 800 134 0 NA NA NA NA 1259 2002 368 1608 NA NA NA NA 2088 4267 1009 2021 NA NA NA
1589317200.0 10007.0 NA 188 659 94 0 NA NA NA NA 475 802 145 0 NA NA NA NA 1287 2063 369 1596 NA NA NA NA 2432 4044 985 2067 NA NA NA
1589317200.0 10008.0 NA 190 670 93 0 NA NA NA NA 481 820 145 0 NA NA NA NA 1299 2060 371 1604 NA NA NA NA 2082 3093 830 2201 NA NA NA
1589317200.0 10009.0 NA 192 658 93 0 NA NA NA NA 473 821 143 0 NA NA NA NA 1312 2061 382 1870 NA NA NA NA 2679 3882 784 2310 NA NA NA
1589317200.0 1001.0 NA 359 182 0 0 0 0 0 NA 466 230 0 0 0 0 0 NA 2376 500 71 85 285 120 237 NA 3702 781 417 151 446 173 287
