Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1590876000.0 1.0 87 81 195 NA NA NA NA NA 184 359 311 NA NA NA NA NA 1470 438 896 NA NA NA NA NA 1165 497 1683 NA NA NA NA NA
1590876000.0 10.0 NA 113 464 0 NA NA NA NA NA 363 585 0 NA NA NA NA NA 2313 3080 551 NA NA NA NA NA 1976 3542 902 NA NA NA NA
1590876000.0 1000.0 NA 388 154 0 49 NA NA NA NA 496 254 0 89 NA NA NA NA 2572 1235 575 277 NA NA NA NA 3098 1688 798 416 NA NA NA
1590876000.0 10001.0 NA 190 660 83 0 NA NA NA NA 474 836 133 0 NA NA NA NA 1237 2005 363 1599 NA NA NA NA 2453 4241 538 1901 NA NA NA
1590876000.0 10002.0 NA 191 669 83 0 NA NA NA NA 476 830 135 0 NA NA NA NA 1271 2027 362 1592 NA NA NA NA 2282 4239 622 1842 NA NA NA
1590876000.0 10003.0 NA 195 660 83 0 NA NA NA NA 477 823 135 0 NA NA NA NA 1258 2055 360 1602 NA NA NA NA 2170 3967 1178 2409 NA NA NA
1590876000.0 10004.0 NA 188 658 83 0 NA NA NA NA 476 819 135 0 NA NA NA NA 1248 1996 354 1618 NA NA NA NA 1977 4698 662 2557 NA NA NA
1590876000.0 10005.0 NA 186 657 83 0 NA NA NA NA 477 800 135 0 NA NA NA NA 1240 2007 350 1595 NA NA NA NA 2127 4122 960 1801 NA NA NA
1590876000.0 10006.0 NA 186 651 82 0 NA NA NA NA 480 791 134 0 NA NA NA NA 1251 1985 354 1605 NA NA NA NA 2035 4058 1299 2736 NA NA NA
1590876000.0 10007.0 NA 190 658 97 0 NA NA NA NA 480 791 146 0 NA NA NA NA 1296 2046 384 1603 NA NA NA NA 2226 4720 1621 2239 NA NA NA
