Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1430125200.0 1.0 67 87 142 NA 90 135 174 NA 1996 321 548 NA 2019 326 587 NA
1430125200.0 10.0 NA 96 0 NA NA 146 0 NA NA 2074 0 NA NA 2092 0 NA
1430125200.0 1000.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1430125200.0 1001.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1430125200.0 1002.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1430125200.0 1003.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1430125200.0 101.0 101 NA NA NA 135 NA NA NA 1246 NA NA NA 1261 NA NA NA
1430125200.0 102.0 102 NA NA NA 135 NA NA NA 920 NA NA NA 1031 NA NA NA
1430125200.0 103.0 62 90 0 NA 85 137 0 NA 857 192 0 NA 893 199 0 NA
1430125200.0 105.0 67 90 38 NA 90 137 56 NA 2114 352 3 NA 2135 400 5 NA
1430125200.0 106.0 57 0 0 NA 77 0 0 NA 583 92 0 NA 594 103 0 NA
1430125200.0 107.0 70 90 0 NA 92 137 0 NA 3850 339 0 NA 3893 342 0 NA
1430125200.0 108.0 72 93 0 NA 94 137 0 NA 5356 357 0 NA 5405 366 0 NA
1430125200.0 109.0 73 93 0 NA 95 137 0 NA 5823 377 0 NA 5860 538 0 NA
1430125200.0 11.0 NA 94 0 NA NA 145 0 NA NA 1669 0 NA NA 1692 0 NA
1430125200.0 110.0 59 89 0 NA 78 137 0 NA 701 319 0 NA 704 324 0 NA
1430125200.0 1102.0 NA 96 0 NA NA 145 0 NA NA 2170 0 NA NA 2248 0 NA
1430125200.0 111.0 67 91 0 NA 90 137 0 NA 2300 266 0 NA 2315 295 0 NA
1430125200.0 112.0 70 92 0 NA 92 137 0 NA 3379 349 0 NA 3395 364 0 NA
1430125200.0 113.0 69 92 0 NA 92 138 0 NA 3453 346 0 NA 3479 350 0 NA
1430125200.0 11325.0 NA 143 0 NA NA 182 0 NA NA 671 0 NA NA 721 0 NA
1430125200.0 114.0 69 93 0 NA 92 137 0 NA 3857 358 0 NA 3885 378 0 NA
1430125200.0 115.0 69 92 0 NA 93 137 0 NA 4923 361 0 NA 4978 378 0 NA
1430125200.0 116.0 69 93 0 NA 93 137 0 NA 4154 357 0 NA 4162 388 0 NA
1430125200.0 117.0 70 92 0 NA 93 137 0 NA 6205 364 0 NA 6227 369 0 NA
1430125200.0 118.0 70 92 0 NA 93 137 0 NA 4751 359 0 NA 4766 387 0 NA
1430125200.0 119.0 68 90 0 NA 91 137 0 NA 3444 346 0 NA 3453 367 0 NA
1430125200.0 12.0 NA 95 0 NA NA 145 0 NA NA 1970 0 NA NA 2001 0 NA
1430125200.0 120.0 59 87 0 NA 82 137 0 NA 620 312 0 NA 635 315 0 NA
1430125200.0 1201.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1430125200.0 121.0 71 93 0 NA 94 137 0 NA 5549 389 0 NA 5578 411 0 NA
