Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1698789600.0 1.0 155 165 210 NA NA NA NA NA NA 269 239 388 NA NA NA NA NA NA 1307 308 854 NA NA NA NA NA NA 1970 826 2167 NA NA NA NA NA NA
1698789600.0 10.0 NA 208 381 0 NA NA NA NA NA NA 295 542 0 NA NA NA NA NA NA 1266 2801 367 NA NA NA NA NA NA 684 2336 453 NA NA NA NA NA
1698789600.0 1000.0 NA 356 240 0 106 NA NA NA NA NA 518 328 0 167 NA NA NA NA NA 2168 666 286 218 NA NA NA NA NA 2256 991 581 311 NA NA NA NA
1698789600.0 10001.0 NA 286 458 0 147 163 NA NA NA NA 375 620 0 214 249 NA NA NA NA 1361 1393 381 285 426 NA NA NA NA 867 2346 909 494 619 NA NA NA
1698789600.0 10002.0 NA 285 460 0 147 163 NA NA NA NA 368 663 0 207 250 NA NA NA NA 1361 1399 371 295 434 NA NA NA NA 1198 2094 494 1096 1206 NA NA NA
1698789600.0 10003.0 NA 278 446 0 145 159 NA NA NA NA 381 635 0 210 250 NA NA NA NA 1421 1481 380 294 444 NA NA NA NA 1648 2516 605 1358 959 NA NA NA
1698789600.0 10004.0 NA 287 459 0 148 163 NA NA NA NA 365 635 0 212 246 NA NA NA NA 1364 1385 377 290 419 NA NA NA NA 1558 1985 970 698 611 NA NA NA
1698789600.0 10005.0 NA 284 459 0 146 163 NA NA NA NA 371 658 0 206 243 NA NA NA NA 1419 1427 386 289 433 NA NA NA NA 1055 2074 696 502 591 NA NA NA
1698789600.0 10006.0 NA 249 456 0 146 158 NA NA NA NA 379 644 0 213 238 NA NA NA NA 1429 1499 383 287 414 NA NA NA NA 1064 2416 697 623 590 NA NA NA
1698789600.0 10007.0 NA 283 441 0 178 162 NA NA NA NA 391 639 0 290 243 NA NA NA NA 1411 1466 403 295 422 NA NA NA NA 1499 2537 1310 503 817 NA NA NA
1698789600.0 10008.0 NA 290 464 0 177 163 NA NA NA NA 388 666 0 292 244 NA NA NA NA 1416 1472 390 301 432 NA NA NA NA 978 2673 639 608 659 NA NA NA
1698789600.0 10009.0 NA 292 463 0 177 162 NA NA NA NA 381 643 0 284 241 NA NA NA NA 1372 1437 378 296 436 NA NA NA NA 820 1987 503 943 1221 NA NA NA
1698789600.0 1001.0 NA 318 185 0 0 0 0 0 0 NA 452 267 0 0 0 0 0 0 NA 1794 336 77 57 85 196 114 243 NA 1619 421 146 120 156 272 198 557
1698789600.0 1001.2 NA 486 229 0 0 0 0 NA NA NA 751 349 0 0 0 0 NA NA NA 9114 729 96 107 115 126 NA NA NA 4613 1084 214 680 325 265 NA NA
1698789600.0 1001.3 NA 508 219 0 NA NA NA NA NA NA 733 337 0 NA NA NA NA NA NA 7365 694 208 NA NA NA NA NA NA 3590 824 389 NA NA NA NA NA
1698789600.0 1002.0 NA 359 133 NA NA NA NA NA NA NA 511 176 NA NA NA NA NA NA NA 2192 188 NA NA NA NA NA NA NA 1568 214 NA NA NA NA NA NA
1698789600.0 1002.3 NA 493 220 0 NA NA NA NA NA NA 730 340 0 NA NA NA NA NA NA 5656 561 202 NA NA NA NA NA NA 2990 527 258 NA NA NA NA NA
1698789600.0 1002.4 NA 501 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 8669 382 NA NA NA NA NA NA NA 3348 468 NA NA NA NA NA NA
1698789600.0 10023.0 NA 290 458 0 146 159 NA NA NA NA 376 653 0 207 243 NA NA NA NA 1362 1391 372 284 420 NA NA NA NA 1019 2669 588 502 750 NA NA NA
1698789600.0 10024.0 NA 301 479 0 179 166 NA NA NA NA 387 647 0 295 248 NA NA NA NA 1462 1642 409 313 450 NA NA NA NA 931 2253 600 832 665 NA NA NA
1698789600.0 10024.1 NA 300 286 0 NA NA NA NA NA NA 392 407 0 NA NA NA NA NA NA 1395 613 348 NA NA NA NA NA NA 697 859 400 NA NA NA NA NA
1698789600.0 10024.2 NA 297 473 0 NA NA NA NA NA NA 379 647 0 NA NA NA NA NA NA 1427 1595 384 NA NA NA NA NA NA 761 2042 436 NA NA NA NA NA
1698789600.0 10024.3 NA 294 272 0 NA NA NA NA NA NA 386 372 0 NA NA NA NA NA NA 1407 600 314 NA NA NA NA NA NA 830 666 484 NA NA NA NA NA
1698789600.0 10024.4 NA 302 469 0 NA NA NA NA NA NA 391 644 0 NA NA NA NA NA NA 1427 1595 387 NA NA NA NA NA NA 752 2219 475 NA NA NA NA NA
1698789600.0 10025.0 NA 290 468 0 147 165 NA NA NA NA 383 675 0 213 249 NA NA NA NA 1373 1425 385 289 437 NA NA NA NA 1152 1932 602 911 1098 NA NA NA
1698789600.0 10026.0 NA 291 468 0 151 118 NA NA NA NA 383 673 0 222 251 NA NA NA NA 1455 1792 420 295 469 NA NA NA NA 1341 2591 1302 659 1537 NA NA NA
1698789600.0 1003.0 NA 374 0 NA NA NA NA NA NA NA 628 0 NA NA NA NA NA NA NA 2347 261 NA NA NA NA NA NA NA 2172 334 NA NA NA NA NA NA
1698789600.0 1004.0 NA 261 148 0 0 0 0 NA NA NA 411 211 0 0 0 0 NA NA NA 777 206 64 88 213 198 NA NA NA 1286 455 648 709 1151 260 NA NA
1698789600.0 10042.0 NA 293 466 0 179 164 NA NA NA NA 376 659 0 294 251 NA NA NA NA 1378 1478 392 302 431 NA NA NA NA 750 2104 521 649 906 NA NA NA
1698789600.0 1005.0 NA 204 153 0 0 NA NA NA NA NA 356 247 0 0 NA NA NA NA NA 489 206 80 96 NA NA NA NA NA 1201 467 125 216 NA NA NA NA
1698789600.0 10059.0 NA 302 449 0 150 167 NA NA NA NA 405 680 0 218 247 NA NA NA NA 1472 2211 409 295 453 NA NA NA NA 922 2747 704 506 687 NA NA NA
1698789600.0 10071.0 NA 296 475 0 149 165 NA NA NA NA 378 655 0 215 250 NA NA NA NA 1433 1594 412 295 451 NA NA NA NA 864 2296 903 701 723 NA NA NA
1698789600.0 101.0 175 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA
1698789600.0 1010.0 NA 85 102 0 NA NA NA NA NA NA 151 163 0 NA NA NA NA NA NA 115 149 175 NA NA NA NA NA NA 233 208 460 NA NA NA NA NA
1698789600.0 102.0 170 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA NA
1698789600.0 1020.0 NA 90 76 0 88 NA NA NA NA NA 161 146 0 160 NA NA NA NA NA 165 104 57 157 NA NA NA NA NA 410 200 150 724 NA NA NA NA
1698789600.0 10224.0 NA 479 659 0 157 NA NA NA NA NA 609 976 0 250 NA NA NA NA NA 2715 3018 420 465 NA NA NA NA NA 2115 3315 1040 1592 NA NA NA NA
1698789600.0 10224.15 NA 491 718 0 184 NA NA NA NA NA 654 1005 0 268 NA NA NA NA NA 2840 3051 430 522 NA NA NA NA NA 1826 4022 1334 579 NA NA NA NA
1698789600.0 10225.0 NA 444 665 0 165 NA NA NA NA NA 595 986 0 246 NA NA NA NA NA 2739 2788 414 428 NA NA NA NA NA 1741 3098 867 497 NA NA NA NA
1698789600.0 103.0 120 0 0 NA NA NA NA NA NA 200 0 0 NA NA NA NA NA NA 538 115 1122 NA NA NA NA NA NA 1341 430 1775 NA NA NA NA NA NA
1698789600.0 1030.0 NA 257 92 0 0 NA NA NA NA NA 430 155 0 0 NA NA NA NA NA 4562 152 57 58 NA NA NA NA NA 1546 298 128 126 NA NA NA NA
1698789600.0 1040.0 NA 469 81 0 NA NA NA NA NA NA 667 136 0 NA NA NA NA NA NA 8257 125 104 NA NA NA NA NA NA 3235 183 156 NA NA NA NA NA
1698789600.0 1040.1 NA 121 81 0 NA NA NA NA NA NA 190 137 0 NA NA NA NA NA NA 331 113 96 NA NA NA NA NA NA 775 187 199 NA NA NA NA NA
1698789600.0 1041.0 NA 119 87 0 NA NA NA NA NA NA 187 146 0 NA NA NA NA NA NA 208 124 71 NA NA NA NA NA NA 328 197 525 NA NA NA NA NA
1698789600.0 1042.0 NA 116 84 0 NA NA NA NA NA NA 192 142 0 NA NA NA NA NA NA 349 129 63 NA NA NA NA NA NA 2166 172 106 NA NA NA NA NA
1698789600.0 10424.0 NA 251 465 0 NA NA NA NA NA NA 345 638 0 NA NA NA NA NA NA 355 1603 407 NA NA NA NA NA NA 688 2404 561 NA NA NA NA NA
1698789600.0 1043.0 NA 104 84 0 NA NA NA NA NA NA 172 145 0 NA NA NA NA NA NA 235 118 59 NA NA NA NA NA NA 278 176 151 NA NA NA NA NA
1698789600.0 1044.0 NA 103 107 0 NA NA NA NA NA NA 169 173 0 NA NA NA NA NA NA 234 159 69 NA NA NA NA NA NA 287 179 333 NA NA NA NA NA
1698789600.0 1045.0 NA 102 101 0 NA NA NA NA NA NA 169 165 0 NA NA NA NA NA NA 236 156 67 NA NA NA NA NA NA 291 177 626 NA NA NA NA NA
1698789600.0 105.0 145 164 82 NA NA NA NA NA NA 262 247 136 NA NA NA NA NA NA 1155 297 123 NA NA NA NA NA NA 1200 688 250 NA NA NA NA NA NA
1698789600.0 1052.0 NA 202 158 0 NA NA NA NA NA NA 373 253 0 NA NA NA NA NA NA 488 190 60 NA NA NA NA NA NA 888 233 118 NA NA NA NA NA
