Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1698616800.0 1.0 147 168 277 NA NA NA NA NA NA 265 241 390 NA NA NA NA NA NA 1407 344 936 NA NA NA NA NA NA 1333 1134 1766 NA NA NA NA NA NA
1698616800.0 10.0 NA 208 382 0 NA NA NA NA NA NA 296 529 0 NA NA NA NA NA NA 1383 2910 403 NA NA NA NA NA NA 757 2359 613 NA NA NA NA NA
1698616800.0 1000.0 NA 330 242 0 107 NA NA NA NA NA 514 317 0 166 NA NA NA NA NA 2190 672 300 238 NA NA NA NA NA 2492 919 477 378 NA NA NA NA
1698616800.0 10001.0 NA 285 458 0 147 164 NA NA NA NA 379 653 0 208 246 NA NA NA NA 1383 1436 389 302 459 NA NA NA NA 1604 2664 675 781 677 NA NA NA
1698616800.0 10002.0 NA 286 458 0 147 132 NA NA NA NA 370 660 0 214 247 NA NA NA NA 1370 1469 396 303 471 NA NA NA NA 873 2521 819 571 1184 NA NA NA
1698616800.0 10003.0 NA 284 462 0 147 164 NA NA NA NA 372 640 0 216 249 NA NA NA NA 1496 1581 431 330 496 NA NA NA NA 1294 2482 864 644 749 NA NA NA
1698616800.0 10004.0 NA 281 449 0 146 162 NA NA NA NA 378 652 0 204 241 NA NA NA NA 1507 1563 419 328 490 NA NA NA NA 1209 2578 787 546 1119 NA NA NA
1698616800.0 10005.0 NA 290 460 0 147 164 NA NA NA NA 377 651 0 214 244 NA NA NA NA 1364 1457 390 303 459 NA NA NA NA 744 2675 717 819 876 NA NA NA
1698616800.0 10006.0 NA 252 452 0 146 157 NA NA NA NA 373 661 0 211 240 NA NA NA NA 1378 1449 386 299 443 NA NA NA NA 1221 2527 533 530 1068 NA NA NA
1698616800.0 10007.0 NA 289 460 0 177 163 NA NA NA NA 380 653 0 283 248 NA NA NA NA 1498 1587 448 337 508 NA NA NA NA 1090 2601 1315 571 1579 NA NA NA
1698616800.0 10008.0 NA 291 460 0 177 162 NA NA NA NA 385 660 0 290 245 NA NA NA NA 1386 1473 397 319 452 NA NA NA NA 970 2349 727 1057 853 NA NA NA
1698616800.0 10009.0 NA 290 456 0 178 163 NA NA NA NA 383 658 0 286 250 NA NA NA NA 1538 1615 435 329 471 NA NA NA NA 1606 2829 889 484 616 NA NA NA
1698616800.0 1001.0 NA 317 184 0 0 0 0 0 0 NA 456 268 0 0 0 0 0 0 NA 2123 402 96 75 98 233 134 238 NA 7049 1208 434 369 147 612 544 626
1698616800.0 1001.2 NA 526 228 0 0 0 0 NA NA NA 736 350 0 0 0 0 NA NA NA 9425 719 102 113 120 134 NA NA NA 4373 902 322 283 228 315 NA NA
1698616800.0 1001.3 NA 511 219 0 NA NA NA NA NA NA 753 335 0 NA NA NA NA NA NA 7097 688 211 NA NA NA NA NA NA 3022 873 314 NA NA NA NA NA
1698616800.0 1002.0 NA 344 132 NA NA NA NA NA NA NA 508 175 NA NA NA NA NA NA NA 2408 181 NA NA NA NA NA NA NA 1858 170 NA NA NA NA NA NA
1698616800.0 1002.3 NA 487 221 0 NA NA NA NA NA NA 712 329 0 NA NA NA NA NA NA 6200 622 263 NA NA NA NA NA NA 3019 594 941 NA NA NA NA NA
1698616800.0 1002.4 NA 500 0 NA NA NA NA NA NA NA 728 0 NA NA NA NA NA NA NA 9481 395 NA NA NA NA NA NA NA 3769 458 NA NA NA NA NA NA
1698616800.0 10023.0 NA 282 453 0 146 159 NA NA NA NA 370 632 0 207 243 NA NA NA NA 1392 1445 390 305 438 NA NA NA NA 1194 2080 618 734 855 NA NA NA
1698616800.0 10024.0 NA 300 472 0 180 167 NA NA NA NA 381 654 0 291 250 NA NA NA NA 1415 1661 418 323 474 NA NA NA NA 1024 2393 723 1077 811 NA NA NA
1698616800.0 10024.1 NA 299 285 0 NA NA NA NA NA NA 385 414 0 NA NA NA NA NA NA 1454 649 367 NA NA NA NA NA NA 953 826 450 NA NA NA NA NA
1698616800.0 10024.2 NA 301 474 0 NA NA NA NA NA NA 391 668 0 NA NA NA NA NA NA 1529 1812 427 NA NA NA NA NA NA 745 2310 537 NA NA NA NA NA
1698616800.0 10024.3 NA 299 272 0 NA NA NA NA NA NA 381 395 0 NA NA NA NA NA NA 1442 641 332 NA NA NA NA NA NA 855 792 423 NA NA NA NA NA
1698616800.0 10024.4 NA 302 471 0 NA NA NA NA NA NA 398 651 0 NA NA NA NA NA NA 1531 1656 424 NA NA NA NA NA NA 730 1885 686 NA NA NA NA NA
1698616800.0 10025.0 NA 291 461 0 147 164 NA NA NA NA 389 659 0 217 252 NA NA NA NA 1487 1600 459 330 509 NA NA NA NA 928 2494 1734 557 1158 NA NA NA
1698616800.0 10026.0 NA 303 477 0 151 166 NA NA NA NA 408 650 0 220 253 NA NA NA NA 1544 1939 455 330 529 NA NA NA NA 1178 2797 845 513 1425 NA NA NA
1698616800.0 1003.0 NA 370 0 NA NA NA NA NA NA NA 634 0 NA NA NA NA NA NA NA 2498 291 NA NA NA NA NA NA NA 1523 666 NA NA NA NA NA NA
1698616800.0 1004.0 NA 267 149 0 0 0 0 NA NA NA 397 212 0 0 0 0 NA NA NA 846 245 72 100 220 212 NA NA NA 1591 808 210 243 316 247 NA NA
1698616800.0 10042.0 NA 291 450 0 173 164 NA NA NA NA 386 636 0 296 241 NA NA NA NA 1401 1528 414 323 463 NA NA NA NA 1122 2211 590 817 1128 NA NA NA
1698616800.0 1005.0 NA 198 157 0 0 NA NA NA NA NA 355 254 0 0 NA NA NA NA NA 536 236 96 116 NA NA NA NA NA 1329 1017 651 715 NA NA NA NA
1698616800.0 10059.0 NA 302 468 0 150 166 NA NA NA NA 399 686 0 209 248 NA NA NA NA 1428 2160 416 312 471 NA NA NA NA 1055 2592 691 759 808 NA NA NA
1698616800.0 10071.0 NA 296 468 0 149 126 NA NA NA NA 383 647 0 211 245 NA NA NA NA 1411 1617 416 313 471 NA NA NA NA 1033 2840 621 1048 714 NA NA NA
1698616800.0 101.0 164 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA
1698616800.0 1010.0 NA 84 97 0 NA NA NA NA NA NA 148 156 0 NA NA NA NA NA NA 139 186 172 NA NA NA NA NA NA 277 497 252 NA NA NA NA NA
1698616800.0 102.0 157 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA
1698616800.0 1020.0 NA 82 80 0 88 NA NA NA NA NA 161 148 0 161 NA NA NA NA NA 179 126 68 173 NA NA NA NA NA 825 312 242 580 NA NA NA NA
1698616800.0 10224.0 NA 476 697 0 168 NA NA NA NA NA 649 1002 0 249 NA NA NA NA NA 2957 3270 465 503 NA NA NA NA NA 1958 3815 690 779 NA NA NA NA
1698616800.0 10224.15 NA 485 695 0 183 NA NA NA NA NA 614 959 0 271 NA NA NA NA NA 2990 3239 473 621 NA NA NA NA NA 2120 3274 878 1637 NA NA NA NA
1698616800.0 10225.0 NA 487 711 0 166 NA NA NA NA NA 628 977 0 249 NA NA NA NA NA 2900 2997 464 504 NA NA NA NA NA 1923 4018 753 873 NA NA NA NA
1698616800.0 103.0 120 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 592 122 1254 NA NA NA NA NA NA 1274 216 1886 NA NA NA NA NA NA
1698616800.0 1030.0 NA 257 92 0 0 NA NA NA NA NA 422 151 0 0 NA NA NA NA NA 4671 160 63 60 NA NA NA NA NA 1867 266 122 95 NA NA NA NA
1698616800.0 1040.0 NA 478 80 0 NA NA NA NA NA NA 674 136 0 NA NA NA NA NA NA 8929 133 107 NA NA NA NA NA NA 3252 190 164 NA NA NA NA NA
1698616800.0 1040.1 NA 115 79 0 NA NA NA NA NA NA 189 135 0 NA NA NA NA NA NA 384 138 99 NA NA NA NA NA NA 1439 383 127 NA NA NA NA NA
1698616800.0 1041.0 NA 117 85 0 NA NA NA NA NA NA 190 144 0 NA NA NA NA NA NA 232 144 70 NA NA NA NA NA NA 434 318 109 NA NA NA NA NA
1698616800.0 1042.0 NA 113 81 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 398 161 71 NA NA NA NA NA NA 1474 581 157 NA NA NA NA NA
1698616800.0 10424.0 NA 251 421 0 NA NA NA NA NA NA 342 671 0 NA NA NA NA NA NA 352 1596 413 NA NA NA NA NA NA 768 3019 652 NA NA NA NA NA
1698616800.0 1043.0 NA 103 82 0 NA NA NA NA NA NA 170 145 0 NA NA NA NA NA NA 263 138 70 NA NA NA NA NA NA 408 448 205 NA NA NA NA NA
1698616800.0 1044.0 NA 103 110 0 NA NA NA NA NA NA 173 175 0 NA NA NA NA NA NA 261 187 78 NA NA NA NA NA NA 423 588 171 NA NA NA NA NA
1698616800.0 1045.0 NA 73 99 0 NA NA NA NA NA NA 172 162 0 NA NA NA NA NA NA 258 172 67 NA NA NA NA NA NA 377 248 186 NA NA NA NA NA
1698616800.0 105.0 139 173 82 NA NA NA NA NA NA 270 246 135 NA NA NA NA NA NA 1305 312 137 NA NA NA NA NA NA 1967 904 236 NA NA NA NA NA NA
1698616800.0 1052.0 NA 201 153 0 NA NA NA NA NA NA 351 253 0 NA NA NA NA NA NA 518 233 71 NA NA NA NA NA NA 1073 503 212 NA NA NA NA NA
1698616800.0 1052.1 NA 122 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 209 75 NA NA NA NA NA NA NA 588 188 NA NA NA NA NA NA
1698616800.0 106.0 121 0 0 NA NA NA NA NA NA 200 0 0 NA NA NA NA NA NA 537 114 1163 NA NA NA NA NA NA 858 205 1974 NA NA NA NA NA NA
1698616800.0 1060.1 NA 152 NA NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA
1698616800.0 1060.2 NA 147 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA
1698616800.0 107.0 158 176 350 NA NA NA NA NA NA 271 254 506 NA NA NA NA NA NA 1488 315 1402 NA NA NA NA NA NA 1015 560 2145 NA NA NA NA NA NA
1698616800.0 108.0 159 179 356 NA NA NA NA NA NA 274 252 478 NA NA NA NA NA NA 1872 320 1437 NA NA NA NA NA NA 1724 1103 1940 NA NA NA NA NA NA
1698616800.0 10801.0 NA 278 446 0 148 127 NA NA NA NA 368 626 0 216 260 NA NA NA NA 1333 1474 396 308 475 NA NA NA NA 1007 2514 813 708 1160 NA NA NA
1698616800.0 10802.0 NA 279 457 0 147 143 NA NA NA NA 369 668 0 215 251 NA NA NA NA 1337 1445 393 301 482 NA NA NA NA 804 2529 628 565 1137 NA NA NA
1698616800.0 10803.0 NA 280 452 0 146 168 NA NA NA NA 375 652 0 216 248 NA NA NA NA 1461 1610 432 332 482 NA NA NA NA 1067 2644 910 601 529 NA NA NA
1698616800.0 10804.0 NA 280 450 0 146 166 NA NA NA NA 377 647 0 206 252 NA NA NA NA 1461 1568 411 324 504 NA NA NA NA 1130 2753 577 496 794 NA NA NA
1698616800.0 10804.31 NA 274 454 0 147 166 NA NA NA NA 359 658 0 213 249 NA NA NA NA 1459 1603 449 320 506 NA NA NA NA 1167 3412 1389 474 938 NA NA NA
1698616800.0 10805.0 NA 277 450 0 147 166 NA NA NA NA 358 646 0 211 253 NA NA NA NA 1330 1454 396 305 468 NA NA NA NA 910 2550 698 931 868 NA NA NA
1698616800.0 10805.31 NA 279 444 NA NA NA NA NA NA NA 367 660 NA NA NA NA NA NA NA 1462 1622 NA NA NA NA NA NA NA 1332 4638 NA NA NA NA NA NA
1698616800.0 10806.0 NA 276 451 0 146 162 NA NA NA NA 375 669 0 207 244 NA NA NA NA 1353 1485 389 308 451 NA NA NA NA 912 3132 591 776 655 NA NA NA
1698616800.0 10807.0 NA 280 443 0 174 166 NA NA NA NA 368 631 0 283 249 NA NA NA NA 1354 1479 403 317 453 NA NA NA NA 1003 2237 901 907 642 NA NA NA
1698616800.0 10808.0 NA 274 459 0 176 142 NA NA NA NA 371 649 0 291 253 NA NA NA NA 1376 1483 404 317 475 NA NA NA NA 1222 2357 801 792 1142 NA NA NA
1698616800.0 10809.0 NA 284 458 0 176 168 NA NA NA NA 383 648 0 292 247 NA NA NA NA 1481 1662 452 365 514 NA NA NA NA 1148 3062 1384 1885 1133 NA NA NA
1698616800.0 10823.0 NA 275 453 0 146 162 NA NA NA NA 364 650 0 208 243 NA NA NA NA 1340 1448 404 305 456 NA NA NA NA 976 2221 703 766 806 NA NA NA
1698616800.0 10824.0 NA 291 459 0 179 169 NA NA NA NA 376 668 0 294 254 NA NA NA NA 1379 1633 419 320 472 NA NA NA NA 887 2309 636 657 772 NA NA NA
1698616800.0 10824.1 NA 291 284 0 NA NA NA NA NA NA 376 413 0 NA NA NA NA NA NA 1404 630 366 NA NA NA NA NA NA 618 815 470 NA NA NA NA NA
1698616800.0 10824.501 NA 292 157 0 NA NA NA NA NA NA 376 298 0 NA NA NA NA NA NA 1406 453 201 NA NA NA NA NA NA 640 638 266 NA NA NA NA NA
1698616800.0 10824.505 NA 291 159 0 NA NA NA NA NA NA 387 295 0 NA NA NA NA NA NA 1423 447 211 NA NA NA NA NA NA 695 572 328 NA NA NA NA NA
1698616800.0 10824.511 NA 291 127 0 NA NA NA NA NA NA 386 208 0 NA NA NA NA NA NA 1405 299 133 NA NA NA NA NA NA 599 331 171 NA NA NA NA NA
1698616800.0 10824.521 NA 290 121 0 NA NA NA NA NA NA 386 184 0 NA NA NA NA NA NA 1408 305 147 NA NA NA NA NA NA 625 368 169 NA NA NA NA NA
1698616800.0 10824.6 NA 291 471 0 177 168 NA NA NA NA 381 670 0 292 257 NA NA NA NA 1369 1634 427 322 481 NA NA NA NA 1094 2573 1040 832 865 NA NA NA
1698616800.0 10824.8 NA 291 473 0 177 167 NA NA NA NA 384 675 0 290 257 NA NA NA NA 1391 1643 424 313 492 NA NA NA NA 1205 2380 873 552 1202 NA NA NA
1698616800.0 10825.0 NA 280 453 0 149 168 NA NA NA NA 370 642 0 217 253 NA NA NA NA 1374 1510 416 313 478 NA NA NA NA 1007 2379 778 1064 1018 NA NA NA
1698616800.0 10826.0 NA 292 478 0 147 169 NA NA NA NA 377 663 0 220 254 NA NA NA NA 1380 1700 423 315 471 NA NA NA NA 823 2445 774 819 786 NA NA NA
1698616800.0 10842.0 NA 280 457 0 180 166 NA NA NA NA 368 667 0 293 255 NA NA NA NA 1518 1643 451 348 517 NA NA NA NA 1491 2610 851 985 1145 NA NA NA
1698616800.0 10842.501 NA 287 159 0 NA NA NA NA NA NA 378 300 0 NA NA NA NA NA NA 1405 438 201 NA NA NA NA NA NA 703 602 338 NA NA NA NA NA
1698616800.0 10842.505 NA 285 159 0 NA NA NA NA NA NA 370 302 0 NA NA NA NA NA NA 1393 423 185 NA NA NA NA NA NA 628 510 214 NA NA NA NA NA
1698616800.0 10859.0 NA 297 482 0 103 169 NA NA NA NA 389 673 0 224 249 NA NA NA NA 1542 2485 449 334 525 NA NA NA NA 1210 3033 665 629 873 NA NA NA
1698616800.0 10871.0 NA 289 472 0 151 168 NA NA NA NA 382 685 0 218 250 NA NA NA NA 1525 1733 457 330 542 NA NA NA NA 1512 2542 936 805 1434 NA NA NA
1698616800.0 109.0 163 179 356 NA NA NA NA NA NA 271 250 501 NA NA NA NA NA NA 1948 313 1452 NA NA NA NA NA NA 1367 419 1866 NA NA NA NA NA NA
1698616800.0 11.0 NA 191 335 0 123 NA NA NA NA NA 269 489 0 181 NA NA NA NA NA 1073 1538 407 246 NA NA NA NA NA 1099 2954 610 711 NA NA NA NA
1698616800.0 110.0 126 171 335 NA NA NA NA NA NA 213 245 482 NA NA NA NA NA NA 575 290 1327 NA NA NA NA NA NA 1229 903 2216 NA NA NA NA NA NA
1698616800.0 1102.0 NA 206 389 264 218 NA NA NA NA NA 303 523 378 267 NA NA NA NA NA 1394 3412 1638 290 NA NA NA NA NA 1395 2871 1162 289 NA NA NA NA
