Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1755118800.0 141.044406 NA 197 171 0 NA NA 293 784 0 NA NA 291 467 60 NA NA 195 259 76 NA 
1755118800.0 141.044407 NA 198 0 NA NA NA 288 0 NA NA NA 290 0 NA NA NA 186 0 NA NA 
1755118800.0 141.044408 NA 197 131 NA NA NA 287 741 NA NA NA 284 90 NA NA NA 164 104 NA NA 
1755118800.0 141.044412 NA 197 152 0 NA NA 290 804 0 NA NA 286 191 65 NA NA 170 178 81 NA 
1755118800.0 141.044413 NA 198 0 NA NA NA 293 0 NA NA NA 286 0 NA NA NA 186 0 NA NA 
1755118800.0 141.044414 NA 199 107 NA NA NA 302 657 NA NA NA 286 70 NA NA NA 173 87 NA NA 
1755118800.0 141.044422 NA 198 153 0 NA NA 292 762 0 NA NA 281 214 63 NA NA 160 185 80 NA 
1755118800.0 141.044423 NA 198 0 NA NA NA 296 0 NA NA NA 288 0 NA NA NA 164 0 NA NA 
1755118800.0 141.044424 NA 198 106 NA NA NA 297 657 NA NA NA 282 71 NA NA NA 174 90 NA NA 
1755118800.0 141.044483 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1755118800.0 160.03502 163 283 150 536 194 241 409 224 1276 296 2948 317 99 1447 175 2891 326 130 894 187 
1755118800.0 16834.402 NA 474 199 0 NA NA 1285 815 0 NA NA 548 255 87 NA NA 361 269 106 NA 
1755118800.0 16834.403 NA 478 206 0 NA NA 1256 838 0 NA NA 545 260 96 NA NA 364 271 113 NA 
1755118800.0 16834.404 NA 475 158 NA NA NA 1246 762 NA NA NA 547 128 NA NA NA 363 150 NA NA 
1755118800.0 16834.406 NA 481 198 0 NA NA 1284 819 0 NA NA 553 255 91 NA NA 362 255 108 NA 
1755118800.0 16834.407 NA 479 206 0 NA NA 1287 833 0 NA NA 570 260 95 NA NA 553 272 117 NA 
1755118800.0 16834.408 NA 474 158 NA NA NA 1213 767 NA NA NA 553 126 NA NA NA 366 143 NA NA 
1755118800.0 16834.412 NA 472 186 0 NA NA 1266 855 0 NA NA 563 236 66 NA NA 373 247 84 NA 
1755118800.0 16834.413 NA 479 188 0 NA NA 1270 866 0 NA NA 547 241 64 NA NA 364 260 81 NA 
1755118800.0 16834.422 NA 474 179 0 NA NA 1257 806 0 NA NA 549 236 59 NA NA 360 240 74 NA 
1755118800.0 16834.423 NA 475 182 0 NA NA 1277 804 0 NA NA 547 240 59 NA NA 362 239 74 NA 
1755118800.0 16834.424 NA 476 160 NA NA NA 1211 769 NA NA NA 548 160 NA NA NA 417 175 NA NA 
1755118800.0 16850.402 NA 462 195 0 NA NA 1256 817 0 NA NA 532 242 83 NA NA 367 254 100 NA 
1755118800.0 16850.403 NA 458 204 0 NA NA 1231 837 0 NA NA 529 246 93 NA NA 397 254 112 NA 
1755118800.0 16850.404 NA 458 158 NA NA NA 1200 763 NA NA NA 531 123 NA NA NA 359 140 NA NA 
1755118800.0 16850.406 NA 456 196 0 NA NA 1234 814 0 NA NA 528 246 87 NA NA 363 265 104 NA 
1755118800.0 16850.407 NA 460 203 0 NA NA 1237 844 0 NA NA 526 248 91 NA NA 356 262 110 NA 
1755118800.0 16850.408 NA 454 157 NA NA NA 1215 768 NA NA NA 523 128 NA NA NA 351 155 NA NA 
1755118800.0 16861.402 NA 432 186 0 NA NA 1203 807 0 NA NA 510 229 75 NA NA 363 256 97 NA 
1755118800.0 17034.402 NA 832 252 0 NA NA 1754 908 0 NA NA 2083 333 97 NA NA 1144 283 114 NA 
1755118800.0 17034.403 NA 825 274 0 NA NA 1828 925 0 NA NA 2074 341 106 NA NA 976 290 124 NA 
1755118800.0 17034.404 NA 841 157 NA NA NA 1738 758 NA NA NA 2126 126 NA NA NA 1116 145 NA NA 
1755118800.0 17034.406 NA 816 290 0 NA NA 1789 956 0 NA NA 2128 419 108 NA NA 976 318 125 NA 
1755118800.0 17034.407 NA 808 296 0 NA NA 1742 959 0 NA NA 2086 413 110 NA NA 986 303 129 NA 
1755118800.0 17034.408 NA 789 159 NA NA NA 1745 764 NA NA NA 2166 128 NA NA NA 1027 145 NA NA 
1755118800.0 17034.412 NA 804 479 0 NA NA 1776 1228 0 NA NA 2094 568 64 NA NA 1073 477 81 NA 
1755118800.0 17034.413 NA 849 504 0 NA NA 1722 1229 0 NA NA 2059 570 64 NA NA 963 523 81 NA 
1755118800.0 17034.422 NA 867 489 0 NA NA 1830 1215 0 NA NA 2140 524 59 NA NA 978 453 74 NA 
1755118800.0 17034.423 NA 817 449 0 NA NA 1765 1231 0 NA NA 2068 508 60 NA NA 964 400 79 NA 
