Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764972000.0 144.6 419 581 1317 1070 
1764972000.0 2500.1502 154 249 7156 10760 
1764972000.0 2500.1504 155 250 9341 13111 
1764972000.0 2500.2207 197 305 6162 3239 
1764972000.0 2500.2208 314 497 25861 20374 
1764972000.0 2500.2304 333 461 6926 2083 
1764972000.0 2500.2308 340 525 19426 15485 
1764972000.0 2500.2309 341 536 19387 15503 
1764972000.0 2500.231 98 170 3770 2637 
1764972000.0 2500.3204 316 460 7260 2088 
1764972000.0 2500.3205 352 495 8157 2871 
1764972000.0 2500.3208 293 461 8970 3572 
1764972000.0 2500.3209 304 458 6253 2144 
1764972000.0 2500.3305 314 429 7095 2149 
1764972000.0 2500.3309 292 454 6296 2023 
