Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449612000.0 1306.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1313.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1314.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1316.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1319.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1321.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1323.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1327.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1333.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1336.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1337.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1339.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.704 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.705 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.707 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.708 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.801 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.802 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.807 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.809 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.812 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.901 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.903 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.904 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.906 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.907 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.908 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.909 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.911 NA 0 NA 0 NA 0 NA 0
1449612000.0 1348.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1352.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1353.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 140.51 NA 0 NA 0 NA 0 NA 0
1449612000.0 15.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 17.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 20.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 21.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 22.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250200.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250203.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250204.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250205.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250206.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250207.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25204.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25206.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25207.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25208.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25209.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 28.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500200.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500203.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500204.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500205.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500206.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500207.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50203.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50204.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50207.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50208.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 513.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 518.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 522.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 526.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 529.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 6.0 NA 0 NA 0 NA 0 NA 0
