Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449828000.0 10.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1001.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 11.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1102.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 12.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 123.1 0 NA 0 NA 0 NA 0 NA
1449828000.0 123.2 0 NA 0 NA 0 NA 0 NA
1449828000.0 124.2 0 NA 0 NA 0 NA 0 NA
1449828000.0 124.6 0 NA 0 NA 0 NA 0 NA
1449828000.0 1306.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1307.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1309.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1310.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1311.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1312.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1313.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1314.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1315.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1316.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1317.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1318.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1319.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1320.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1322.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1323.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1324.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1325.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1326.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1327.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1328.0 NA 0 NA 0 NA 0 NA 0
