Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450692000.0 505.0 40 0 132 0 50 0 59 0
1450692000.0 506.0 40 0 132 0 50 0 58 0
1450692000.0 507.0 40 0 132 0 90 0 97 0
1450692000.0 508.0 40 0 132 0 37 0 42 0
1450692000.0 509.0 39 0 132 0 31 0 37 0
1450692000.0 510.0 40 0 132 0 274 0 291 0
1450692000.0 513.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 514.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 517.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 520.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 522.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 523.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 524.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 525.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 528.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 529.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 531.0 68 0 243 0 59 0 79 0
1450692000.0 541.0 42 0 136 0 136 0 160 0
1450692000.0 545.0 42 0 135 0 126 0 144 0
1450692000.0 552.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 556.0 0 NA 0 NA 0 NA 0 NA
1450692000.0 560.0 41 0 133 0 53 0 62 0
1450692000.0 561.0 40 0 132 0 49 0 61 0
1450692000.0 562.0 0 NA 0 NA 0 NA 0 NA
