Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1455919200.0 1.0 64 89 147 NA NA NA NA 95 146 186 NA NA NA NA 3435 675 1389 NA NA NA NA 3533 687 1400 NA NA NA NA
1455919200.0 10.0 NA 98 218 0 NA NA NA NA 149 256 0 NA NA NA NA 3461 3296 973 NA NA NA NA 3580 3373 979 NA NA NA
1455919200.0 1000.0 NA 228 127 0 53 NA NA NA 276 168 0 78 NA NA NA 4870 604 993 179 NA NA NA 4954 750 1038 223 NA NA
1455919200.0 1001.0 NA 199 194 0 0 0 0 NA 238 232 0 0 0 0 NA 2850 566 90 116 1265 71 NA 2903 596 94 130 1581 134
1455919200.0 1002.0 NA 229 75 NA NA NA NA NA 274 101 NA NA NA NA NA 3908 229 NA NA NA NA NA 4087 244 NA NA NA NA
1455919200.0 1003.0 NA 195 0 NA NA NA NA NA 250 0 NA NA NA NA NA 4971 812 NA NA NA NA NA 5173 902 NA NA NA NA
1455919200.0 10039.0 NA 99 150 0 NA NA NA NA 167 184 0 NA NA NA NA 792 923 375 NA NA NA NA 838 977 383 NA NA NA
1455919200.0 1004.0 NA 192 169 0 0 0 NA NA 236 208 0 0 0 NA NA 945 518 94 95 1080 NA NA 969 522 100 98 1093 NA
1455919200.0 10046.0 NA 94 144 0 NA NA NA NA 167 177 0 NA NA NA NA 732 715 317 NA NA NA NA 771 773 334 NA NA NA
1455919200.0 10060.0 NA 93 145 0 NA NA NA NA 167 178 0 NA NA NA NA 788 1018 296 NA NA NA NA 864 1065 312 NA NA NA
1455919200.0 101.0 92 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1514 NA NA NA NA NA NA 1551 NA NA NA NA NA NA
1455919200.0 102.0 92 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1455919200.0 103.0 58 90 203 NA NA NA NA 89 147 250 NA NA NA NA 1202 392 875 NA NA NA NA 1230 415 889 NA NA NA NA
1455919200.0 105.0 66 92 31 NA NA NA NA 95 148 55 NA NA NA NA 3401 650 5 NA NA NA NA 3425 664 14 NA NA NA NA
1455919200.0 106.0 49 0 0 NA NA NA NA 75 0 0 NA NA NA NA 516 124 218 NA NA NA NA 521 139 247 NA NA NA NA
1455919200.0 107.0 65 93 206 NA NA NA NA 96 148 250 NA NA NA NA 7685 566 925 NA NA NA NA 7803 578 969 NA NA NA NA
1455919200.0 108.0 64 95 208 NA NA NA NA 100 147 250 NA NA NA NA 9789 572 936 NA NA NA NA 10245 595 1001 NA NA NA NA
1455919200.0 109.0 67 94 207 NA NA NA NA 100 148 250 NA NA NA NA 10751 641 1183 NA NA NA NA 11094 733 1234 NA NA NA NA
1455919200.0 11.0 NA 97 219 0 66 NA NA NA 149 260 0 91 NA NA NA 3154 1828 1248 76 NA NA NA 3262 1949 1259 80 NA NA
1455919200.0 110.0 55 92 203 NA NA NA NA 82 147 249 NA NA NA NA 1066 651 938 NA NA NA NA 1073 676 968 NA NA NA NA
1455919200.0 1102.0 NA 99 224 130 82 NA NA NA 148 266 172 114 NA NA NA 3306 4727 3800 292 NA NA NA 3518 4935 3948 323 NA NA
1455919200.0 111.0 65 92 205 NA NA NA NA 94 147 249 NA NA NA NA 4164 547 1016 NA NA NA NA 4220 575 1101 NA NA NA NA
1455919200.0 112.0 68 95 194 NA NA NA NA 97 148 249 NA NA NA NA 8103 622 972 NA NA NA NA 8224 640 1056 NA NA NA NA
1455919200.0 113.0 66 94 206 NA NA NA NA 97 148 250 NA NA NA NA 7481 561 932 NA NA NA NA 7564 590 973 NA NA NA NA
1455919200.0 114.0 66 92 195 NA NA NA NA 97 148 249 NA NA NA NA 7060 604 978 NA NA NA NA 7115 622 1066 NA NA NA NA
1455919200.0 115.0 68 95 207 NA NA NA NA 98 148 250 NA NA NA NA 8758 529 971 NA NA NA NA 8955 576 1122 NA NA NA NA
1455919200.0 116.0 67 92 205 NA NA NA NA 98 148 250 NA NA NA NA 7918 511 933 NA NA NA NA 8098 534 971 NA NA NA NA
1455919200.0 117.0 66 96 209 NA NA NA NA 98 148 250 NA NA NA NA 11253 620 1114 NA NA NA NA 11675 657 1144 NA NA NA NA
1455919200.0 118.0 69 97 204 NA NA NA NA 98 148 250 NA NA NA NA 7908 535 1098 NA NA NA NA 8055 560 1171 NA NA NA NA
1455919200.0 119.0 66 92 206 NA NA NA NA 96 148 250 NA NA NA NA 7486 590 999 NA NA NA NA 7722 621 1020 NA NA NA NA
1455919200.0 12.0 NA 99 218 0 NA NA NA NA 148 257 0 NA NA NA NA 3018 3848 1153 NA NA NA NA 3089 3923 1246 NA NA NA
1455919200.0 120.0 56 92 202 NA NA NA NA 86 147 249 NA NA NA NA 874 613 939 NA NA NA NA 883 645 977 NA NA NA NA
1455919200.0 121.0 66 93 208 NA NA NA NA 99 148 250 NA NA NA NA 10646 587 1155 NA NA NA NA 11044 703 1236 NA NA NA NA
1455919200.0 122.0 64 92 202 NA NA NA NA 95 147 250 NA NA NA NA 2339 468 1007 NA NA NA NA 2452 491 1020 NA NA NA NA
1455919200.0 123.1 191 NA NA NA NA NA NA 236 NA NA NA NA NA NA 909 NA NA NA NA NA NA 958 NA NA NA NA NA NA
1455919200.0 123.2 192 NA NA NA NA NA NA 236 NA NA NA NA NA NA 973 NA NA NA NA NA NA 1016 NA NA NA NA NA NA
1455919200.0 123.3 178 NA NA NA NA NA NA 220 NA NA NA NA NA NA 649 NA NA NA NA NA NA 683 NA NA NA NA NA NA
1455919200.0 124.1 184 NA NA NA NA NA NA 229 NA NA NA NA NA NA 634 NA NA NA NA NA NA 662 NA NA NA NA NA NA
1455919200.0 124.2 191 NA NA NA NA NA NA 235 NA NA NA NA NA NA 838 NA NA NA NA NA NA 865 NA NA NA NA NA NA
1455919200.0 124.4 184 NA NA NA NA NA NA 229 NA NA NA NA NA NA 667 NA NA NA NA NA NA 714 NA NA NA NA NA NA
1455919200.0 124.5 185 NA NA NA NA NA NA 229 NA NA NA NA NA NA 654 NA NA NA NA NA NA 692 NA NA NA NA NA NA
1455919200.0 124.6 177 NA NA NA NA NA NA 220 NA NA NA NA NA NA 663 NA NA NA NA NA NA 843 NA NA NA NA NA NA
1455919200.0 125.0 69 93 207 NA NA NA NA 98 148 250 NA NA NA NA 10659 596 808 NA NA NA NA 11034 619 833 NA NA NA NA
1455919200.0 126.0 57 93 203 NA NA NA NA 86 147 249 NA NA NA NA 1761 716 951 NA NA NA NA 1772 727 972 NA NA NA NA
1455919200.0 127.0 56 92 201 NA NA NA NA 82 147 249 NA NA NA NA 2142 617 994 NA NA NA NA 2150 627 1015 NA NA NA NA
1455919200.0 128.0 54 91 202 NA NA NA NA 81 147 249 NA NA NA NA 820 628 971 NA NA NA NA 829 658 1000 NA NA NA NA
1455919200.0 129.0 54 90 201 NA NA NA NA 81 147 249 NA NA NA NA 888 612 920 NA NA NA NA 896 624 952 NA NA NA NA
1455919200.0 13.0 NA 90 207 0 NA NA NA NA 149 250 0 NA NA NA NA 500 1703 970 NA NA NA NA 524 1743 980 NA NA NA
1455919200.0 130.0 55 91 202 NA NA NA NA 82 147 249 NA NA NA NA 974 615 926 NA NA NA NA 985 624 950 NA NA NA NA
1455919200.0 1301.0 71 134 187 NA NA NA NA 102 178 226 NA NA NA NA 3068 790 2318 NA NA NA NA 3524 820 2352 NA NA NA NA
1455919200.0 1302.0 78 140 165 NA NA NA NA 108 178 231 NA NA NA NA 12598 1205 2206 NA NA NA NA 13261 1251 4088 NA NA NA NA
1455919200.0 1303.0 79 128 180 NA NA NA NA 109 178 239 NA NA NA NA 17085 1428 3083 NA NA NA NA 17569 3146 3543 NA NA NA NA
1455919200.0 1306.0 NA 146 245 0 NA NA NA NA 191 306 0 NA NA NA NA 741 1796 1587 NA NA NA NA 790 1879 1600 NA NA NA
1455919200.0 1307.0 NA 134 144 54 0 NA NA NA 184 200 81 0 NA NA NA 899 876 64 681 NA NA NA 1206 928 78 696 NA NA
1455919200.0 1308.0 NA 135 144 54 0 NA NA NA 184 200 81 0 NA NA NA 878 766 65 672 NA NA NA 894 786 69 685 NA NA
1455919200.0 1309.0 NA 156 261 0 NA NA NA NA 201 306 0 NA NA NA NA 984 2142 1465 NA NA NA NA 1075 2603 1503 NA NA NA
1455919200.0 131.0 58 92 203 NA NA NA NA 88 147 249 NA NA NA NA 2254 719 966 NA NA NA NA 2329 740 993 NA NA NA NA
1455919200.0 1310.0 NA 157 264 0 NA NA NA NA 202 306 0 NA NA NA NA 852 2055 1695 NA NA NA NA 1283 2126 1747 NA NA NA
1455919200.0 1311.0 NA 150 234 0 74 NA NA NA 193 278 0 101 NA NA NA 630 1112 1681 129 NA NA NA 660 1172 1728 135 NA NA
1455919200.0 1312.0 NA 156 256 0 NA NA NA NA 201 306 0 NA NA NA NA 811 2039 1842 NA NA NA NA 848 2306 1903 NA NA NA
1455919200.0 1313.0 NA 166 256 0 NA NA NA NA 210 306 0 NA NA NA NA 1511 3188 1817 NA NA NA NA 1564 3654 1860 NA NA NA
1455919200.0 1314.0 NA 158 259 0 NA NA NA NA 203 306 0 NA NA NA NA 834 1869 1696 NA NA NA NA 902 1933 1742 NA NA NA
1455919200.0 1315.0 NA 148 247 0 NA NA NA NA 192 306 0 NA NA NA NA 788 1737 1502 NA NA NA NA 828 1796 1514 NA NA NA
1455919200.0 1316.0 NA 150 252 0 NA NA NA NA 193 305 0 NA NA NA NA 773 1588 1492 NA NA NA NA 816 1988 1509 NA NA NA
1455919200.0 1317.0 NA 149 250 0 NA NA NA NA 192 306 0 NA NA NA NA 685 1361 1558 NA NA NA NA 713 1553 1606 NA NA NA
1455919200.0 1318.0 NA 148 202 0 NA NA NA NA 191 306 0 NA NA NA NA 686 1513 1469 NA NA NA NA 720 2616 5594 NA NA NA
1455919200.0 1319.0 NA 148 203 0 NA NA NA NA 191 306 0 NA NA NA NA 722 1535 1476 NA NA NA NA 752 2769 5616 NA NA NA
1455919200.0 132.0 64 92 205 NA NA NA NA 93 147 249 NA NA NA NA 4972 483 870 NA NA NA NA 5199 504 894 NA NA NA NA
1455919200.0 1320.0 NA 151 185 0 NA NA NA NA 194 306 0 NA NA NA NA 739 1614 1492 NA NA NA NA 778 2879 5485 NA NA NA
1455919200.0 1321.0 NA 152 193 0 NA NA NA NA 194 306 0 NA NA NA NA 708 1634 1546 NA NA NA NA 761 2900 5548 NA NA NA
1455919200.0 1322.0 NA 152 195 0 NA NA NA NA 194 306 0 NA NA NA NA 720 1702 1566 NA NA NA NA 777 3035 5450 NA NA NA
1455919200.0 1323.0 NA 148 195 0 NA NA NA NA 191 306 0 NA NA NA NA 672 1494 1507 NA NA NA NA 703 2586 5626 NA NA NA
1455919200.0 1324.0 NA 157 213 0 NA NA NA NA 200 306 0 NA NA NA NA 802 1818 1545 NA NA NA NA 941 3234 5339 NA NA NA
1455919200.0 1325.0 NA 156 181 0 79 NA NA NA 200 306 0 106 NA NA NA 932 1911 1553 161 NA NA NA 1043 3616 5707 381 NA NA
1455919200.0 1326.0 NA 151 178 0 NA NA NA NA 198 306 0 NA NA NA NA 844 1679 1585 NA NA NA NA 947 3272 5807 NA NA NA
1455919200.0 1327.0 NA 150 183 0 NA NA NA NA 197 306 0 NA NA NA NA 854 1714 1576 NA NA NA NA 958 3291 5387 NA NA NA
1455919200.0 1328.0 NA 155 175 0 NA NA NA NA 199 306 0 NA NA NA NA 879 1818 1504 NA NA NA NA 1006 3399 5244 NA NA NA
1455919200.0 1329.0 NA 153 188 0 NA NA NA NA 198 306 0 NA NA NA NA 804 1657 1576 NA NA NA NA 882 3215 5063 NA NA NA
1455919200.0 133.0 68 95 210 NA NA NA NA 99 148 250 NA NA NA NA 11227 752 1406 NA NA NA NA 11451 793 1471 NA NA NA NA
1455919200.0 1330.0 NA 155 182 0 NA NA NA NA 201 306 0 NA NA NA NA 865 1769 1559 NA NA NA NA 962 3444 5844 NA NA NA
1455919200.0 1331.0 NA 149 181 0 NA NA NA NA 195 306 0 NA NA NA NA 821 1654 1551 NA NA NA NA 938 3298 4944 NA NA NA
1455919200.0 1332.0 NA 153 181 0 NA NA NA NA 197 306 0 NA NA NA NA 892 1762 1572 NA NA NA NA 995 3415 5831 NA NA NA
1455919200.0 1333.0 NA 153 255 0 NA NA NA NA 195 305 0 NA NA NA NA 913 1821 1902 NA NA NA NA 959 1888 1932 NA NA NA
1455919200.0 1334.0 NA 158 258 0 NA NA NA NA 197 305 0 NA NA NA NA 1063 1969 1991 NA NA NA NA 1143 2097 2069 NA NA NA
1455919200.0 1335.0 NA 153 255 0 NA NA NA NA 195 305 0 NA NA NA NA 986 1910 1952 NA NA NA NA 1046 2032 2042 NA NA NA
1455919200.0 1336.0 NA 161 259 0 NA NA NA NA 203 306 0 NA NA NA NA 1187 2828 1580 NA NA NA NA 1497 3035 1591 NA NA NA
1455919200.0 1337.0 NA 161 268 0 NA NA NA NA 206 314 0 NA NA NA NA 1289 3068 1578 NA NA NA NA 1681 3115 1607 NA NA NA
1455919200.0 1338.0 NA 157 260 0 NA NA NA NA 202 306 0 NA NA NA NA 923 2095 1806 NA NA NA NA 954 2145 1827 NA NA NA
1455919200.0 1339.0 NA 156 264 0 NA NA NA NA 202 314 0 NA NA NA NA 1291 2856 1611 NA NA NA NA 1665 2912 1638 NA NA NA
1455919200.0 134.0 NA 233 45 0 NA NA NA NA 279 71 0 NA NA NA NA 4593 13 17 NA NA NA NA 4804 23 30 NA NA NA
1455919200.0 134.701 NA 52 242 0 NA NA NA NA 85 305 0 NA NA NA NA 157 6451 860 NA NA NA NA 229 6659 878 NA NA NA
1455919200.0 134.702 NA 52 246 0 NA NA NA NA 88 305 0 NA NA NA NA 191 9079 880 NA NA NA NA 232 9577 891 NA NA NA
1455919200.0 134.703 NA 53 257 0 NA NA NA NA 86 313 0 NA NA NA NA 210 9379 1155 NA NA NA NA 670 9767 1185 NA NA NA
1455919200.0 134.704 NA 52 259 0 NA NA NA NA 87 304 0 NA NA NA NA 209 8905 1042 NA NA NA NA 698 9186 1073 NA NA NA
1455919200.0 134.705 NA 56 240 0 NA NA NA NA 91 317 0 NA NA NA NA 187 9067 798 NA NA NA NA 248 9234 806 NA NA NA
1455919200.0 134.706 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1455919200.0 134.707 NA 54 248 0 NA NA NA NA 88 309 0 NA NA NA NA 181 7503 790 NA NA NA NA 228 7552 809 NA NA NA
1455919200.0 134.708 NA 52 246 0 NA NA NA NA 88 310 0 NA NA NA NA 203 7330 852 NA NA NA NA 282 7756 872 NA NA NA
1455919200.0 134.709 NA 54 255 0 NA NA NA NA 89 310 0 NA NA NA NA 195 9793 1037 NA NA NA NA 592 10103 1082 NA NA NA
1455919200.0 134.71 NA 49 235 0 NA NA NA NA 84 290 0 NA NA NA NA 143 5772 833 NA NA NA NA 166 6237 913 NA NA NA
1455919200.0 134.801 NA 137 254 0 NA NA NA NA 184 310 0 NA NA NA NA 1708 7547 1177 NA NA NA NA 1825 7838 1218 NA NA NA
1455919200.0 134.802 NA 136 242 0 NA NA NA NA 188 320 0 NA NA NA NA 4239 14880 1287 NA NA NA NA 4673 20835 1345 NA NA NA
1455919200.0 134.803 NA 139 266 0 NA NA NA NA 188 321 0 NA NA NA NA 3339 12890 1156 NA NA NA NA 3712 13357 1162 NA NA NA
1455919200.0 134.804 NA 141 268 0 NA NA NA NA 188 324 0 NA NA NA NA 3229 13013 1220 NA NA NA NA 3700 13299 1269 NA NA NA
1455919200.0 134.805 NA 144 272 0 NA NA NA NA 199 334 0 NA NA NA NA 3462 8221 714 NA NA NA NA 3539 8275 718 NA NA NA
1455919200.0 134.806 NA 140 268 0 NA NA NA NA 193 322 0 NA NA NA NA 3197 10914 911 NA NA NA NA 3535 11402 944 NA NA NA
1455919200.0 134.807 NA 158 260 0 NA NA NA NA 233 344 0 NA NA NA NA 5362 14941 1524 NA NA NA NA 6350 20378 1564 NA NA NA
1455919200.0 134.808 NA 167 261 0 NA NA NA NA 230 338 0 NA NA NA NA 4674 14663 1275 NA NA NA NA 4834 18465 1314 NA NA NA
1455919200.0 134.809 NA 138 248 0 NA NA NA NA 191 315 0 NA NA NA NA 4029 13064 1115 NA NA NA NA 4322 14724 1125 NA NA NA
1455919200.0 134.81 NA 138 229 0 NA NA NA NA 188 324 0 NA NA NA NA 3595 12960 1121 NA NA NA NA 3678 14805 1141 NA NA NA
1455919200.0 134.811 NA 143 252 0 NA NA NA NA 195 320 0 NA NA NA NA 4292 13957 1205 NA NA NA NA 4831 16731 1249 NA NA NA
1455919200.0 134.812 NA 133 251 0 NA NA NA NA 178 302 0 NA NA NA NA 1590 7374 1228 NA NA NA NA 2004 7628 1258 NA NA NA
1455919200.0 134.901 NA 135 254 0 NA NA NA NA 181 298 0 NA NA NA NA 1952 7585 1149 NA NA NA NA 2430 7740 1186 NA NA NA
1455919200.0 134.902 NA 138 253 0 NA NA NA NA 185 306 0 NA NA NA NA 2571 9872 1134 NA NA NA NA 3071 10136 1146 NA NA NA
1455919200.0 134.903 NA 139 248 0 NA NA NA NA 188 300 0 NA NA NA NA 2733 9349 1119 NA NA NA NA 3267 10230 1129 NA NA NA
1455919200.0 134.904 NA 139 251 0 NA NA NA NA 191 316 0 NA NA NA NA 4057 11423 1118 NA NA NA NA 4515 13893 1195 NA NA NA
1455919200.0 134.905 NA 140 249 0 NA NA NA NA 189 312 0 NA NA NA NA 2681 9395 1141 NA NA NA NA 2751 11824 1172 NA NA NA
1455919200.0 134.906 NA 141 226 0 NA NA NA NA 191 316 0 NA NA NA NA 3594 10986 1147 NA NA NA NA 3707 14339 1162 NA NA NA
1455919200.0 134.907 NA 159 242 0 NA NA NA NA 230 320 0 NA NA NA NA 3941 10344 1182 NA NA NA NA 4341 12722 1230 NA NA NA
1455919200.0 134.908 NA 167 242 0 NA NA NA NA 233 328 0 NA NA NA NA 3728 10365 1302 NA NA NA NA 3983 13168 1324 NA NA NA
1455919200.0 134.909 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1455919200.0 134.91 NA 139 243 0 NA NA NA NA 190 304 0 NA NA NA NA 2721 8951 1118 NA NA NA NA 2795 10906 1134 NA NA NA
1455919200.0 134.911 NA 140 252 0 NA NA NA NA 190 307 0 NA NA NA NA 2649 9329 1173 NA NA NA NA 3151 9704 1195 NA NA NA
1455919200.0 134.912 NA 133 249 0 NA NA NA NA 177 290 0 NA NA NA NA 1617 6959 1165 NA NA NA NA 1702 7282 1239 NA NA NA
1455919200.0 134.99901 NA 137 253 0 NA NA NA NA 185 302 0 NA NA NA NA 2020 8727 1204 NA NA NA NA 2353 8981 1253 NA NA NA
1455919200.0 1340.0 NA 155 257 0 NA NA NA NA 197 305 0 NA NA NA NA 1004 1709 1975 NA NA NA NA 1065 1816 2047 NA NA NA
1455919200.0 1341.0 NA 160 263 0 NA NA NA NA 204 306 0 NA NA NA NA 1058 2531 1774 NA NA NA NA 1104 2571 1787 NA NA NA
1455919200.0 1343.0 NA 157 256 0 NA NA NA NA 200 305 0 NA NA NA NA 1078 2089 2122 NA NA NA NA 1140 2212 2229 NA NA NA
1455919200.0 1344.0 NA 156 256 0 NA NA NA NA 197 305 0 NA NA NA NA 1043 1870 2018 NA NA NA NA 1177 2012 2065 NA NA NA
1455919200.0 1345.0 NA 155 258 0 NA NA NA NA 201 306 0 NA NA NA NA 909 1698 1417 NA NA NA NA 956 1739 1433 NA NA NA
1455919200.0 1347.0 NA 157 257 0 NA NA NA NA 202 306 0 NA NA NA NA 793 1995 1791 NA NA NA NA 821 2037 1817 NA NA NA
1455919200.0 1348.0 NA 152 253 0 NA NA NA NA 194 305 0 NA NA NA NA 1021 1763 2087 NA NA NA NA 1071 1849 2140 NA NA NA
1455919200.0 135.1 226 0 118 NA NA NA NA 274 0 158 NA NA NA NA 1971 683 682 NA NA NA NA 2267 694 705 NA NA NA NA
1455919200.0 135.11 227 0 119 NA NA NA NA 279 0 158 NA NA NA NA 2253 669 756 NA NA NA NA 2490 680 787 NA NA NA NA
1455919200.0 135.12 220 0 117 NA NA NA NA 271 0 158 NA NA NA NA 1619 697 587 NA NA NA NA 1669 712 593 NA NA NA NA
1455919200.0 135.2 210 0 115 NA NA NA NA 251 0 157 NA NA NA NA 1197 599 606 NA NA NA NA 1229 605 624 NA NA NA NA
1455919200.0 135.3 206 0 116 NA NA NA NA 251 0 157 NA NA NA NA 1166 700 619 NA NA NA NA 1191 707 632 NA NA NA NA
1455919200.0 135.4 222 0 117 NA NA NA NA 271 0 158 NA NA NA NA 1734 690 614 NA NA NA NA 1792 697 642 NA NA NA NA
1455919200.0 135.5 221 0 117 NA NA NA NA 269 0 158 NA NA NA NA 1517 721 587 NA NA NA NA 1622 726 598 NA NA NA NA
1455919200.0 135.6 227 0 118 NA NA NA NA 271 0 158 NA NA NA NA 1603 632 662 NA NA NA NA 1670 652 681 NA NA NA NA
1455919200.0 135.7 221 0 117 NA NA NA NA 270 0 158 NA NA NA NA 1503 627 710 NA NA NA NA 1571 645 721 NA NA NA NA
1455919200.0 135.8 96 NA NA NA NA NA NA 139 NA NA NA NA NA NA 383 NA NA NA NA NA NA 448 NA NA NA NA NA NA
1455919200.0 135.9 223 0 117 NA NA NA NA 272 0 158 NA NA NA NA 1479 678 607 NA NA NA NA 1511 681 764 NA NA NA NA
1455919200.0 1350.0 NA 155 255 0 NA NA NA NA 198 306 0 NA NA NA NA 927 1570 1401 NA NA NA NA 957 1597 1413 NA NA NA
1455919200.0 1351.0 NA 154 258 0 NA NA NA NA 202 306 0 NA NA NA NA 825 1991 1755 NA NA NA NA 864 2033 1778 NA NA NA
1455919200.0 1352.0 NA 155 255 0 NA NA NA NA 195 306 0 NA NA NA NA 869 1734 1593 NA NA NA NA 924 1769 1603 NA NA NA
1455919200.0 1353.0 NA 154 256 0 NA NA NA NA 200 306 0 NA NA NA NA 807 1886 1657 NA NA NA NA 870 1922 1678 NA NA NA
1455919200.0 1354.0 NA 154 257 0 NA NA NA NA 200 306 0 NA NA NA NA 900 1610 1693 NA NA NA NA 918 1660 1720 NA NA NA
1455919200.0 1355.0 NA 158 260 0 NA NA NA NA 201 306 0 NA NA NA NA 960 2156 1891 NA NA NA NA 1006 2202 1916 NA NA NA
1455919200.0 1356.0 74 154 235 0 101 NA NA 106 190 319 0 161 NA NA 7782 727 2554 1681 515 NA NA 8425 752 3272 3263 863 NA NA
1455919200.0 139901.0 NA 156 258 0 NA NA NA NA 200 305 0 NA NA NA NA 1033 1831 1994 NA NA NA NA 1100 1926 2035 NA NA NA
1455919200.0 139902.0 NA 158 262 0 NA NA NA NA 200 305 0 NA NA NA NA 978 2108 1968 NA NA NA NA 1030 2216 2038 NA NA NA
1455919200.0 13992501.0 NA 194 331 0 NA NA NA NA 256 399 0 NA NA NA NA 3226 5508 1663 NA NA NA NA 3618 10457 3142 NA NA NA
1455919200.0 13992502.0 NA 190 327 0 NA NA NA NA 255 398 0 NA NA NA NA 4688 6830 2037 NA NA NA NA 8021 10140 2069 NA NA NA
1455919200.0 14.0 NA 96 212 0 NA NA NA NA 148 250 0 NA NA NA NA 2920 2523 821 NA NA NA NA 3008 2548 835 NA NA NA
1455919200.0 140.1 NA 139 205 0 NA NA NA NA 179 252 0 NA NA NA NA 557 812 396 NA NA NA NA 598 837 403 NA NA NA
