Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1456264800.0 1.0 67 90 148 NA NA NA NA 95 146 186 NA NA NA NA 3563 631 1403 NA NA NA NA 4687 646 1417 NA NA NA NA
1456264800.0 10.0 NA 99 217 0 NA NA NA NA 150 256 0 NA NA NA NA 3810 4112 1115 NA NA NA NA 3852 4218 1175 NA NA NA
1456264800.0 1000.0 NA 220 127 0 52 NA NA NA 276 167 0 78 NA NA NA 3560 529 727 143 NA NA NA 3805 896 771 959 NA NA
1456264800.0 1001.0 NA 198 193 0 0 0 0 NA 238 232 0 0 0 0 NA 2373 533 87 88 1205 48 NA 2623 687 123 97 1348 72
1456264800.0 1002.0 NA 228 75 NA NA NA NA NA 276 102 NA NA NA NA NA 4129 265 NA NA NA NA NA 4305 312 NA NA NA NA
1456264800.0 1003.0 NA 196 0 NA NA NA NA NA 247 0 NA NA NA NA NA 5224 806 NA NA NA NA NA 5467 813 NA NA NA NA
1456264800.0 10039.0 NA 99 150 0 NA NA NA NA 165 182 0 NA NA NA NA 1148 1280 465 NA NA NA NA 1276 1526 470 NA NA NA
1456264800.0 1004.0 NA 193 169 0 0 0 NA NA 236 207 0 0 0 NA NA 1080 406 105 100 1112 NA NA 1101 412 112 109 1121 NA
1456264800.0 10046.0 NA 94 144 0 NA NA NA NA 165 177 0 NA NA NA NA 1042 950 251 NA NA NA NA 1206 997 256 NA NA NA
1456264800.0 10060.0 NA 93 145 0 NA NA NA NA 165 177 0 NA NA NA NA 1160 1371 433 NA NA NA NA 1289 1658 452 NA NA NA
1456264800.0 101.0 92 NA NA NA NA NA NA 134 NA NA NA NA NA NA 1868 NA NA NA NA NA NA 1908 NA NA NA NA NA NA
1456264800.0 102.0 93 NA NA NA NA NA NA 134 NA NA NA NA NA NA 1307 NA NA NA NA NA NA 1356 NA NA NA NA NA NA
1456264800.0 103.0 58 89 203 NA NA NA NA 88 146 248 NA NA NA NA 1184 412 907 NA NA NA NA 1247 452 1001 NA NA NA NA
1456264800.0 105.0 66 91 31 NA NA NA NA 95 147 55 NA NA NA NA 3690 675 6 NA NA NA NA 3910 710 8 NA NA NA NA
1456264800.0 106.0 49 0 0 NA NA NA NA 74 0 0 NA NA NA NA 576 150 301 NA NA NA NA 593 162 317 NA NA NA NA
1456264800.0 107.0 65 93 206 NA NA NA NA 96 147 249 NA NA NA NA 5806 491 816 NA NA NA NA 6094 546 939 NA NA NA NA
1456264800.0 108.0 69 96 208 NA NA NA NA 99 147 249 NA NA NA NA 7627 468 858 NA NA NA NA 7930 517 884 NA NA NA NA
1456264800.0 109.0 68 95 209 NA NA NA NA 99 147 250 NA NA NA NA 8458 534 852 NA NA NA NA 10194 829 1037 NA NA NA NA
1456264800.0 11.0 NA 95 220 0 65 NA NA NA 148 259 0 90 NA NA NA 1970 1298 934 66 NA NA NA 2018 1339 948 70 NA NA
1456264800.0 110.0 55 92 203 NA NA NA NA 82 147 249 NA NA NA NA 1009 645 944 NA NA NA NA 1016 650 951 NA NA NA NA
1456264800.0 1102.0 NA 98 223 114 81 NA NA NA 148 265 172 113 NA NA NA 2489 3647 3592 278 NA NA NA 2604 3716 4249 294 NA NA
