Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757581200.0 141.044408 NA 198 131 NA NA 287 740 NA NA 289 93 NA NA 174 113 NA 
1757581200.0 160.03502 163 286 149 0 240 396 218 0 2829 320 121 0 2709 298 245 0 
1757581200.0 16834.404 NA 480 158 NA NA 1245 758 NA NA 550 130 NA NA 366 153 NA 
1757581200.0 16834.408 NA 482 158 NA NA 1239 761 NA NA 549 128 NA NA 363 148 NA 
1757581200.0 16834.424 NA 475 160 NA NA 1238 767 NA NA 554 160 NA NA 403 170 NA 
1757581200.0 16850.404 NA 460 156 NA NA 1220 760 NA NA 525 128 NA NA 371 151 NA 
1757581200.0 16850.408 NA 458 156 NA NA 1222 766 NA NA 528 126 NA NA 375 150 NA 
1757581200.0 17034.404 NA 842 159 NA NA 1759 768 NA NA 2112 129 NA NA 970 145 NA 
1757581200.0 17034.408 NA 813 158 NA NA 1671 762 NA NA 1990 130 NA NA 953 178 NA 
1757581200.0 17034.424 NA 841 166 NA NA 1724 765 NA NA 2081 173 NA NA 939 281 NA 
1757581200.0 17050.403 NA 869 275 0 NA 1895 932 0 NA 2241 340 107 NA 1018 291 124 
1757581200.0 17050.404 NA 812 158 NA NA 1778 759 NA NA 1991 125 NA NA 932 143 NA 
1757581200.0 17050.407 NA 826 274 0 NA 1736 941 0 NA 2042 368 108 NA 922 301 128 
1757581200.0 17050.408 NA 827 159 NA NA 1722 767 NA NA 1992 126 NA NA 931 146 NA 
1757581200.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29634.612 NA 297 208 0 NA 424 831 0 NA 452 259 130 NA 324 224 185 
1757581200.0 29634.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29661.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29661.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29834.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757581200.0 29834.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
