Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747170000.0 12834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 141.044406 NA 212 0 NA NA 289 0 NA NA 517 0 NA NA 312 0 NA 
1747170000.0 141.044407 NA 212 0 NA NA 296 0 NA NA 523 0 NA NA 330 0 NA 
1747170000.0 141.044408 NA 213 0 NA NA 301 0 NA NA 511 0 NA NA 313 0 NA 
1747170000.0 141.044412 NA 211 0 NA NA 297 0 NA NA 515 0 NA NA 315 0 NA 
1747170000.0 141.044413 NA 213 0 NA NA 292 0 NA NA 504 0 NA NA 300 0 NA 
1747170000.0 141.044414 NA 213 0 NA NA 298 0 NA NA 512 0 NA NA 305 0 NA 
1747170000.0 141.044422 NA 214 0 NA NA 311 0 NA NA 512 0 NA NA 313 0 NA 
1747170000.0 141.044423 NA 213 0 NA NA 307 0 NA NA 509 0 NA NA 311 0 NA 
1747170000.0 141.044424 NA 214 0 NA NA 295 0 NA NA 512 0 NA NA 322 0 NA 
1747170000.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 160.03502 131 305 165 0 243 409 220 0 5306 640 363 0 4833 646 612 0 
1747170000.0 16834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
