Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 141.044407 NA 210 207 0 NA 296 791 0 NA 324 706 96 NA 194 350 117 
1757538000.0 141.044408 NA 216 149 NA NA 297 719 NA NA 328 132 NA NA 193 188 NA 
1757538000.0 141.044412 NA 216 171 0 NA 296 739 0 NA 337 232 73 NA 196 206 89 
1757538000.0 141.044413 NA 216 169 0 NA 290 735 0 NA 328 290 88 NA 188 237 119 
1757538000.0 141.044414 NA 216 120 NA NA 302 645 NA NA 318 101 NA NA 188 121 NA 
1757538000.0 141.044422 NA 215 172 0 NA 304 715 0 NA 314 253 71 NA 190 220 89 
1757538000.0 141.044423 NA 215 171 0 NA 300 712 0 NA 312 260 102 NA 190 212 122 
1757538000.0 141.044424 NA 217 119 NA NA 298 640 NA NA 315 91 NA NA 201 118 NA 
1757538000.0 141.044483 NA 260 0 NA NA 878 0 NA NA 693 124 NA NA 362 154 NA 
1757538000.0 160.03502 172 306 165 0 242 410 221 0 3073 333 102 0 2875 311 670 0 
1757538000.0 16834.402 NA 459 209 0 NA 1192 796 0 NA 663 299 103 NA 462 291 119 
1757538000.0 16834.403 NA 512 241 0 NA 1163 816 0 NA 662 318 130 NA 452 309 153 
1757538000.0 16834.404 NA 511 174 NA NA 1145 728 NA NA 628 153 NA NA 412 189 NA 
1757538000.0 16834.406 NA 560 220 0 NA 1188 793 0 NA 625 300 109 NA 435 292 124 
1757538000.0 16834.407 NA 557 224 0 NA 1171 823 0 NA 620 303 110 NA 429 289 127 
1757538000.0 16834.408 NA 490 174 NA NA 1140 731 NA NA 641 165 NA NA 438 184 NA 
1757538000.0 16834.412 NA 550 215 0 NA 1170 790 0 NA 618 278 71 NA 428 283 84 
1757538000.0 16834.413 NA 556 216 0 NA 1186 787 0 NA 619 285 73 NA 418 288 89 
1757538000.0 16834.424 NA 528 177 NA NA 1147 713 NA NA 620 196 NA NA 411 207 NA 
1757538000.0 16850.402 NA 487 206 0 NA 1175 790 0 NA 593 284 98 NA 424 287 114 
1757538000.0 16850.403 NA 543 234 0 NA 1174 806 0 NA 622 292 130 NA 441 299 148 
1757538000.0 16850.404 NA 511 174 NA NA 1157 731 NA NA 598 152 NA NA 422 186 NA 
1757538000.0 16850.406 NA 470 227 0 NA 1152 796 0 NA 616 288 102 NA 431 288 119 
1757538000.0 16850.407 NA 523 236 0 NA 1162 811 0 NA 609 295 104 NA 429 300 121 
1757538000.0 16850.408 NA 520 168 NA NA 1145 731 NA NA 586 151 NA NA 404 187 NA 
1757538000.0 16861.402 NA 524 195 0 NA 1133 767 0 NA 575 268 84 NA 407 284 99 
1757538000.0 17034.402 NA 887 270 0 NA 1720 873 0 NA 2597 387 112 NA 1240 321 127 
1757538000.0 17034.403 NA 852 285 0 NA 1654 889 0 NA 2442 404 143 NA 1195 338 161 
1757538000.0 17034.404 NA 873 173 NA NA 1650 732 NA NA 2549 140 NA NA 1187 170 NA 
1757538000.0 17034.406 NA 841 313 0 NA 1637 934 0 NA 2395 479 121 NA 1195 348 136 
1757538000.0 17034.407 NA 843 327 0 NA 1639 936 0 NA 2423 478 124 NA 1164 351 140 
1757538000.0 17034.408 NA 857 175 NA NA 1708 733 NA NA 2654 146 NA NA 1249 170 NA 
1757538000.0 17034.412 NA 857 488 0 NA 1667 1159 0 NA 2321 673 72 NA 1193 600 88 
1757538000.0 17034.413 NA 882 504 0 NA 1728 1194 0 NA 2391 725 72 NA 1196 768 86 
1757538000.0 17034.423 NA 897 502 0 NA 1696 1156 0 NA 2646 647 69 NA 1205 764 82 
1757538000.0 17034.424 NA 850 182 NA NA 1648 719 NA NA 2324 194 NA NA 1146 199 NA 
1757538000.0 17050.402 NA 822 278 0 NA 1677 851 0 NA 2297 368 111 NA 1155 315 126 
1757538000.0 17050.403 NA 798 293 0 NA 1643 876 0 NA 2422 374 141 NA 1126 316 159 
1757538000.0 17050.404 NA 858 170 NA NA 1636 732 NA NA 2496 142 NA NA 1211 181 NA 
1757538000.0 17050.406 NA 849 301 0 NA 1667 904 0 NA 2344 416 120 NA 1150 361 137 
1757538000.0 17050.407 NA 848 319 0 NA 1665 915 0 NA 2325 482 123 NA 1164 352 140 
1757538000.0 17050.408 NA 833 172 NA NA 1593 733 NA NA 2263 163 NA NA 1079 182 NA 
1757538000.0 17061.402 NA 850 281 0 NA 1655 863 0 NA 2442 363 110 NA 1121 330 125 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.612 NA 317 237 0 NA 415 797 0 NA 462 309 133 NA 622 259 149 
1757538000.0 29634.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29661.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29661.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
