Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1726563600.0 1.0 173 181 292 NA NA NA NA NA NA 370 343 493 NA NA NA NA NA NA 1286 323 944 NA NA NA NA NA NA 1072 385 1239 NA NA NA NA NA NA 
1726563600.0 10.0 NA 219 372 0 NA NA NA NA NA NA 404 634 0 NA NA NA NA NA NA 1269 2778 384 NA NA NA NA NA NA 555 1886 466 NA NA NA NA NA 
1726563600.0 1000.0 NA 382 264 0 118 NA NA NA NA NA 627 423 0 267 NA NA NA NA NA 2151 716 290 234 NA NA NA NA NA 1692 750 411 236 NA NA NA NA 
1726563600.0 10001.0 NA 301 484 0 159 185 NA NA NA NA 486 767 0 321 365 NA NA NA NA 1369 1438 395 303 501 NA NA NA NA 536 1421 672 350 548 NA NA NA 
1726563600.0 10002.0 NA 297 488 0 149 186 NA NA NA NA 480 792 0 324 372 NA NA NA NA 1377 1459 386 308 494 NA NA NA NA 611 1418 457 386 528 NA NA NA 
1726563600.0 10003.0 NA 259 439 0 160 184 NA NA NA NA 483 763 0 319 360 NA NA NA NA 1378 1480 382 301 501 NA NA NA NA 578 1613 421 338 565 NA NA NA 
1726563600.0 10004.0 NA 299 442 0 159 183 NA NA NA NA 482 759 0 315 360 NA NA NA NA 1400 1414 378 303 513 NA NA NA NA 634 1447 426 359 586 NA NA NA 
1726563600.0 10005.0 NA 301 482 0 132 185 NA NA NA NA 492 799 0 318 371 NA NA NA NA 1378 1437 376 316 516 NA NA NA NA 584 1516 415 428 670 NA NA NA 
1726563600.0 10006.0 NA 298 479 0 159 172 NA NA NA NA 475 776 0 317 363 NA NA NA NA 1370 1386 380 295 506 NA NA NA NA 586 1367 406 329 577 NA NA NA 
1726563600.0 10007.0 NA 302 486 0 190 179 NA NA NA NA 480 772 0 394 366 NA NA NA NA 1385 1483 369 312 510 NA NA NA NA 580 1461 392 350 570 NA NA NA 
1726563600.0 10008.0 NA 302 486 0 189 185 NA NA NA NA 491 766 0 389 361 NA NA NA NA 1396 1443 404 317 493 NA NA NA NA 611 1387 474 373 524 NA NA NA 
1726563600.0 10009.0 NA 302 487 0 188 185 NA NA NA NA 484 778 0 383 360 NA NA NA NA 1394 1473 387 316 519 NA NA NA NA 578 1368 598 350 711 NA NA NA 
1726563600.0 1001.0 NA 335 196 0 0 0 0 0 0 NA 564 364 0 0 0 0 0 0 NA 1910 373 85 65 93 204 118 208 NA 1808 446 205 157 192 242 203 231 
1726563600.0 1001.2 NA 554 245 0 0 0 0 NA NA NA 889 459 0 0 0 0 NA NA NA 9387 777 110 120 121 138 NA NA NA 4211 651 172 208 142 158 NA NA 
1726563600.0 1001.3 NA 495 217 0 NA NA NA NA NA NA 856 420 0 NA NA NA NA NA NA 7479 431 234 NA NA NA NA NA NA 2982 432 286 NA NA NA NA NA 
1726563600.0 1001.4 NA 544 191 0 0 0 NA NA NA NA 844 387 0 0 0 NA NA NA NA 7192 341 112 115 113 NA NA NA NA 2657 379 129 144 132 NA NA NA 
1726563600.0 1002.0 NA 373 140 NA NA NA NA NA NA NA 611 183 NA NA NA NA NA NA NA 2636 209 NA NA NA NA NA NA NA 3258 197 NA NA NA NA NA NA 
1726563600.0 1002.3 NA 524 235 0 NA NA NA NA NA NA 834 448 0 NA NA NA NA NA NA 5615 693 241 NA NA NA NA NA NA 2279 826 297 NA NA NA NA NA 
1726563600.0 1002.4 NA 539 0 NA NA NA NA NA NA NA 858 0 NA NA NA NA NA NA NA 8615 371 NA NA NA NA NA NA NA 3245 389 NA NA NA NA NA NA 
1726563600.0 10023.0 NA 303 483 0 158 184 NA NA NA NA 489 773 0 323 359 NA NA NA NA 1389 1440 380 301 505 NA NA NA NA 594 1448 402 352 576 NA NA NA 
1726563600.0 10024.0 NA 313 503 0 192 187 NA NA NA NA 490 791 0 390 366 NA NA NA NA 1408 1622 406 326 521 NA NA NA NA 576 1432 438 394 631 NA NA NA 
