Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1737972000.0 1.0 158 205 321 NA NA NA NA NA NA 241 285 437 NA NA NA NA NA NA 585 251 431 NA NA NA NA NA NA 402 264 507 NA NA NA NA NA NA 
1737972000.0 10.0 NA 244 454 0 NA NA NA NA NA NA 335 624 0 NA NA NA NA NA NA 899 1656 199 NA NA NA NA NA NA 478 1144 246 NA NA NA NA NA 
1737972000.0 1000.0 NA 411 271 0 118 NA NA NA NA NA 562 375 0 189 NA NA NA NA NA 1386 529 156 188 NA NA NA NA NA 1007 517 186 205 NA NA NA NA 
1737972000.0 10001.0 NA 337 544 0 162 191 NA NA NA NA 441 756 0 228 282 NA NA NA NA 639 792 169 174 244 NA NA NA NA 362 760 186 231 303 NA NA NA 
1737972000.0 10002.0 NA 338 504 0 162 192 NA NA NA NA 452 742 0 232 285 NA NA NA NA 632 789 173 180 241 NA NA NA NA 338 836 191 261 300 NA NA NA 
1737972000.0 10003.0 NA 337 552 0 163 189 NA NA NA NA 449 747 0 231 286 NA NA NA NA 638 795 170 177 244 NA NA NA NA 337 800 187 258 297 NA NA NA 
1737972000.0 10004.0 NA 332 546 0 162 189 NA NA NA NA 430 766 0 231 279 NA NA NA NA 638 771 167 177 248 NA NA NA NA 387 749 193 242 324 NA NA NA 
1737972000.0 10005.0 NA 337 546 0 163 189 NA NA NA NA 448 726 0 231 280 NA NA NA NA 637 798 174 172 248 NA NA NA NA 338 774 196 194 287 NA NA NA 
1737972000.0 10006.0 NA 335 542 0 161 187 NA NA NA NA 439 737 0 228 274 NA NA NA NA 655 765 168 175 245 NA NA NA NA 356 754 191 227 316 NA NA NA 
1737972000.0 10007.0 NA 338 547 0 192 190 NA NA NA NA 436 761 0 303 281 NA NA NA NA 635 800 169 176 246 NA NA NA NA 368 782 192 218 331 NA NA NA 
