Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1453932000.0 1.0 90 87 149 NA NA NA NA 142 145 191 NA NA NA NA 2306 505 391 NA NA NA NA 1039 379 367 NA NA NA NA
1453932000.0 10.0 NA 107 369 0 NA NA NA NA 162 417 0 NA NA NA NA 5035 5825 1019 NA NA NA NA 2097 2834 1024 NA NA NA
1453932000.0 1000.0 NA 329 125 0 51 NA NA NA 386 173 0 80 NA NA NA 4898 1133 905 329 NA NA NA 2572 910 909 320 NA NA
1453932000.0 1001.0 NA 305 190 0 0 0 0 NA 350 220 0 0 0 0 NA 2585 357 36 34 513 67 NA 1403 363 41 37 516 75
1453932000.0 1002.0 NA 335 74 NA NA NA NA NA 388 105 NA NA NA NA NA 2751 171 NA NA NA NA NA 1393 143 NA NA NA NA
1453932000.0 1003.0 NA 284 0 NA NA NA NA NA 339 0 NA NA NA NA NA 3647 492 NA NA NA NA NA 1700 499 NA NA NA NA
1453932000.0 10039.0 NA 107 142 NA NA NA NA NA 160 178 NA NA NA NA NA 862 709 NA NA NA NA NA 738 557 NA NA NA NA
1453932000.0 1004.0 NA 356 168 0 0 0 NA NA 411 195 0 0 0 NA NA 981 268 37 37 757 NA NA 838 280 45 49 763 NA
1453932000.0 10046.0 NA 102 136 NA NA NA NA NA 160 169 NA NA NA NA NA 809 535 NA NA NA NA NA 726 517 NA NA NA NA
1453932000.0 10060.0 NA 101 140 NA NA NA NA NA 160 174 NA NA NA NA NA 821 830 NA NA NA NA NA 722 580 NA NA NA NA
1453932000.0 101.0 115 NA NA NA NA NA NA 164 NA NA NA NA NA NA 616 NA NA NA NA NA NA 623 NA NA NA NA NA NA
1453932000.0 102.0 115 NA NA NA NA NA NA 164 NA NA NA NA NA NA 606 NA NA NA NA NA NA 611 NA NA NA NA NA NA
