Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1454407200.0 1.0 90 85 148 NA NA NA NA 141 144 191 NA NA NA NA 2366 509 530 NA NA NA NA 1085 401 513 NA NA NA NA
1454407200.0 10.0 NA 106 369 0 NA NA NA NA 161 415 0 NA NA NA NA 2449 3070 637 NA NA NA NA 1011 1618 651 NA NA NA
1454407200.0 1000.0 NA 327 126 0 50 NA NA NA 382 177 0 79 NA NA NA 3216 572 636 160 NA NA NA 2186 450 650 179 NA NA
1454407200.0 1001.0 NA 304 188 0 0 0 0 NA 348 217 0 0 0 0 NA 3005 491 41 41 593 67 NA 1732 508 46 59 604 73
1454407200.0 1002.0 NA 334 74 NA NA NA NA NA 385 105 NA NA NA NA NA 3020 182 NA NA NA NA NA 1843 292 NA NA NA NA
1454407200.0 1003.0 NA 281 0 NA NA NA NA NA 336 0 NA NA NA NA NA 4155 472 NA NA NA NA NA 2037 478 NA NA NA NA
1454407200.0 10039.0 NA 107 144 NA NA NA NA NA 159 178 NA NA NA NA NA 914 855 NA NA NA NA NA 785 694 NA NA NA NA
1454407200.0 1004.0 NA 356 167 0 0 0 NA NA 411 194 0 0 0 NA NA 1085 245 41 41 524 NA NA 1061 253 45 45 535 NA
1454407200.0 10046.0 NA 100 137 NA NA NA NA NA 159 170 NA NA NA NA NA 839 667 NA NA NA NA NA 713 630 NA NA NA NA
1454407200.0 10060.0 NA 100 140 NA NA NA NA NA 159 174 NA NA NA NA NA 875 980 NA NA NA NA NA 739 716 NA NA NA NA
1454407200.0 101.0 115 NA NA NA NA NA NA 164 NA NA NA NA NA NA 638 NA NA NA NA NA NA 646 NA NA NA NA NA NA
1454407200.0 102.0 114 NA NA NA NA NA NA 163 NA NA NA NA NA NA 638 NA NA NA NA NA NA 647 NA NA NA NA NA NA
1454407200.0 103.0 65 89 342 NA NA NA NA 100 152 390 NA NA NA NA 1988 390 1007 NA NA NA NA 1230 399 1419 NA NA NA NA
1454407200.0 105.0 90 94 31 NA NA NA NA 141 152 57 NA NA NA NA 2430 543 4 NA NA NA NA 1060 411 7 NA NA NA NA
1454407200.0 106.0 51 0 0 NA NA NA NA 80 0 0 NA NA NA NA 464 277 575 NA NA NA NA 468 286 590 NA NA NA NA
1454407200.0 107.0 98 97 361 NA NA NA NA 150 152 407 NA NA NA NA 5470 622 1135 NA NA NA NA 1864 492 999 NA NA NA NA
1454407200.0 108.0 101 99 363 NA NA NA NA 151 152 411 NA NA NA NA 6197 535 1155 NA NA NA NA 2117 391 935 NA NA NA NA
1454407200.0 109.0 100 99 362 NA NA NA NA 151 152 409 NA NA NA NA 6049 617 1194 NA NA NA NA 1978 473 1035 NA NA NA NA
1454407200.0 11.0 NA 99 397 0 66 NA NA NA 161 445 0 94 NA NA NA 2233 1675 812 58 NA NA NA 975 1364 817 49 NA NA
1454407200.0 110.0 73 92 352 NA NA NA NA 110 152 398 NA NA NA NA 1234 589 1057 NA NA NA NA 694 481 1118 NA NA NA NA
1454407200.0 1102.0 NA 105 370 133 76 NA NA NA 161 419 181 112 NA NA NA 2507 3635 3124 230 NA NA NA 971 1622 1304 145 NA NA
1454407200.0 111.0 91 96 355 NA NA NA NA 143 152 403 NA NA NA NA 2604 524 1105 NA NA NA NA 1141 443 1163 NA NA NA NA
