Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1454796000.0 1.0 92 87 150 NA NA NA NA 142 146 194 NA NA NA NA 4155 884 813 NA NA NA NA 1810 673 764 NA NA NA NA
1454796000.0 10.0 NA 107 370 0 NA NA NA NA 163 416 0 NA NA NA NA 2368 3027 595 NA NA NA NA 878 1491 601 NA NA NA
1454796000.0 1000.0 NA 327 128 0 52 NA NA NA 385 175 0 80 NA NA NA 2661 562 460 126 NA NA NA 1437 569 465 138 NA NA
1454796000.0 1001.0 NA 305 189 0 0 0 0 NA 351 219 0 0 0 0 NA 2381 428 42 37 349 64 NA 1246 444 49 45 353 77
1454796000.0 1002.0 NA 339 75 NA NA NA NA NA 391 106 NA NA NA NA NA 5618 315 NA NA NA NA NA 3295 251 NA NA NA NA
1454796000.0 1003.0 NA 284 0 NA NA NA NA NA 337 0 NA NA NA NA NA 6993 897 NA NA NA NA NA 3423 908 NA NA NA NA
1454796000.0 10039.0 NA 102 182 0 NA NA NA NA 155 221 0 NA NA NA NA 1413 1550 471 NA NA NA NA 1168 1219 475 NA NA NA
1454796000.0 1004.0 NA 359 169 0 0 0 NA NA 413 196 0 0 0 NA NA 1615 408 58 59 1027 NA NA 1363 411 60 62 1030 NA
1454796000.0 10046.0 NA 96 178 0 NA NA NA NA 155 212 0 NA NA NA NA 1378 1121 369 NA NA NA NA 1134 1075 373 NA NA NA
1454796000.0 10060.0 NA 96 178 0 NA NA NA NA 155 215 0 NA NA NA NA 1412 1566 370 NA NA NA NA 1138 1114 373 NA NA NA
1454796000.0 101.0 116 NA NA NA NA NA NA 165 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 1035 NA NA NA NA NA NA
