Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1500498000.0 1.0 93 79 137 NA NA 179 360 235 NA NA 1707 278 194 NA NA 737 121 190 NA NA
1500498000.0 10.0 NA 112 459 0 NA NA 377 560 0 NA NA 1497 1569 295 NA NA 463 630 301 NA
1500498000.0 1000.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1500498000.0 10001.0 NA 223 0 NA NA NA 472 0 NA NA NA 414 0 NA NA NA 273 0 NA NA
1500498000.0 10002.0 NA 216 0 NA NA NA 476 0 NA NA NA 436 0 NA NA NA 273 0 NA NA
1500498000.0 10003.0 NA 225 0 NA NA NA 484 0 NA NA NA 455 0 NA NA NA 287 0 NA NA
1500498000.0 10004.0 NA 210 0 NA NA NA 464 0 NA NA NA 412 0 NA NA NA 274 0 NA NA
1500498000.0 10005.0 NA 218 0 NA NA NA 480 0 NA NA NA 437 0 NA NA NA 278 0 NA NA
1500498000.0 10006.0 NA 211 0 NA NA NA 481 0 NA NA NA 408 0 NA NA NA 268 0 NA NA
1500498000.0 10007.0 NA 215 0 NA NA NA 472 0 NA NA NA 442 0 NA NA NA 292 0 NA NA
1500498000.0 10008.0 NA 214 0 NA NA NA 483 0 NA NA NA 447 0 NA NA NA 281 0 NA NA
1500498000.0 10009.0 NA 214 0 NA NA NA 486 0 NA NA NA 464 0 NA NA NA 301 0 NA NA
1500498000.0 1001.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1500498000.0 1002.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1500498000.0 10023.0 NA 221 0 NA NA NA 478 0 NA NA NA 434 0 NA NA NA 307 0 NA NA
1500498000.0 10024.0 NA 228 0 NA NA NA 480 0 NA NA NA 502 0 NA NA NA 293 0 NA NA
