Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760562000.0 2500.1302 154 252 7613 8764 
1760562000.0 2500.1304 151 253 9873 9869 
1760562000.0 2500.2208 303 501 27353 13841 
1760562000.0 2500.2304 287 432 8485 2870 
1760562000.0 2500.231 99 171 4607 2959 
1760562000.0 2500.3204 251 444 8591 3166 
1760562000.0 2500.3205 254 494 9491 5622 
1760562000.0 2500.3208 289 464 11181 6117 
1760562000.0 2500.3209 292 437 6681 2338 
1760562000.0 2500.3305 245 434 9194 3651 
1760562000.0 29634.773 650 910 1339 1605 
