Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755464400.0 1.0 150 185 323 NA NA NA NA NA NA 241 256 447 NA NA NA NA NA NA 604 158 416 NA NA NA NA NA NA 395 160 476 NA NA NA NA NA NA 
1755464400.0 10.0 NA 224 437 0 NA NA NA NA NA NA 314 598 0 NA NA NA NA NA NA 726 1338 171 NA NA NA NA NA NA 313 783 185 NA NA NA NA NA 
1755464400.0 1000.0 NA 388 209 0 116 NA NA NA NA NA 544 290 0 180 NA NA NA NA NA 1395 239 147 133 NA NA NA NA NA 951 262 165 137 NA NA NA NA 
1755464400.0 10001.0 NA 312 515 0 161 187 NA NA NA NA 426 737 0 230 284 NA NA NA NA 618 732 170 160 244 NA NA NA NA 281 802 185 193 292 NA NA NA 
1755464400.0 10002.0 NA 315 520 0 160 186 NA NA NA NA 423 764 0 228 275 NA NA NA NA 604 738 182 159 250 NA NA NA NA 277 676 223 182 345 NA NA NA 
1755464400.0 10003.0 NA 316 517 0 157 178 NA NA NA NA 415 747 0 231 281 NA NA NA NA 602 757 184 161 256 NA NA NA NA 268 791 218 184 330 NA NA NA 
1755464400.0 10004.0 NA 315 528 0 159 182 NA NA NA NA 426 754 0 232 286 NA NA NA NA 600 726 172 162 248 NA NA NA NA 269 714 188 187 304 NA NA NA 
1755464400.0 10005.0 NA 313 530 0 160 185 NA NA NA NA 405 765 0 230 270 NA NA NA NA 691 732 174 161 250 NA NA NA NA 327 674 188 187 276 NA NA NA 
1755464400.0 10006.0 NA 316 524 0 159 185 NA NA NA NA 425 749 0 232 279 NA NA NA NA 601 726 179 168 251 NA NA NA NA 270 713 192 214 281 NA NA NA 
1755464400.0 10007.0 NA 319 518 0 191 187 NA NA NA NA 421 738 0 310 273 NA NA NA NA 659 902 234 181 254 NA NA NA NA 291 831 278 210 277 NA NA NA 
1755464400.0 10008.0 NA 316 519 0 190 180 NA NA NA NA 410 754 0 307 285 NA NA NA NA 608 749 175 169 241 NA NA NA NA 297 796 189 198 288 NA NA NA 
1755464400.0 10009.0 NA 304 531 0 190 189 NA NA NA NA 411 746 0 305 280 NA NA NA NA 613 736 175 170 248 NA NA NA NA 335 653 197 218 365 NA NA NA 
1755464400.0 1001.0 NA 341 192 0 0 0 0 0 0 NA 486 288 0 0 0 0 0 0 NA 935 215 38 26 39 79 52 85 NA 741 242 54 38 65 92 68 106 
1755464400.0 1001.2 NA 559 245 0 0 0 0 NA NA NA 783 373 0 0 0 0 NA NA NA 4308 369 46 57 52 57 NA NA NA 1478 304 60 99 70 69 NA NA 
1755464400.0 1001.3 NA 551 218 0 NA NA NA NA NA NA 781 339 0 NA NA NA NA NA NA 4174 227 115 NA NA NA NA NA NA 1771 236 151 NA NA NA NA NA 
1755464400.0 1001.4 NA 538 188 0 0 0 NA NA NA NA 758 308 0 0 0 NA NA NA NA 3875 176 50 51 50 NA NA NA NA 1654 275 63 67 63 NA NA NA 
1755464400.0 1002.0 NA 405 144 NA NA NA NA NA NA NA 571 180 NA NA NA NA NA NA NA 1188 98 NA NA NA NA NA NA NA 1025 83 NA NA NA NA NA NA 
1755464400.0 1002.3 NA 533 242 0 NA NA NA NA NA NA 750 362 0 NA NA NA NA NA NA 2947 329 117 NA NA NA NA NA NA 1356 283 151 NA NA NA NA NA 
1755464400.0 1002.4 NA 541 0 NA NA NA NA NA NA NA 762 0 NA NA NA NA NA NA NA 5089 189 NA NA NA NA NA NA NA 2080 206 NA NA NA NA NA NA 
1755464400.0 1002.5 NA 153 140 0 0 NA NA NA NA NA 237 214 0 0 NA NA NA NA NA 159 110 98 51 NA NA NA NA NA 318 140 136 68 NA NA NA NA 
1755464400.0 10023.0 NA 308 505 0 156 188 NA NA NA NA 425 754 0 235 274 NA NA NA NA 645 732 181 166 244 NA NA NA NA 298 836 255 213 304 NA NA NA 
1755464400.0 10024.0 NA 320 530 0 191 184 NA NA NA NA 426 771 0 310 278 NA NA NA NA 616 841 197 169 247 NA NA NA NA 260 795 284 206 297 NA NA NA 
1755464400.0 10024.1 NA 327 315 0 NA NA NA NA NA NA 421 457 0 NA NA NA NA NA NA 607 330 182 NA NA NA NA NA NA 282 400 214 NA NA NA NA NA 
1755464400.0 10024.2 NA 323 541 0 NA NA NA NA NA NA 435 732 0 NA NA NA NA NA NA 620 810 183 NA NA NA NA NA NA 338 770 225 NA NA NA NA NA 
1755464400.0 10024.3 NA 327 290 0 NA NA NA NA NA NA 420 404 0 NA NA NA NA NA NA 612 313 150 NA NA NA NA NA NA 302 354 182 NA NA NA NA NA 
1755464400.0 10024.4 NA 327 534 0 NA NA NA NA NA NA 412 762 0 NA NA NA NA NA NA 619 784 179 NA NA NA NA NA NA 276 728 245 NA NA NA NA NA 
1755464400.0 10025.0 NA 317 535 0 161 188 NA NA NA NA 433 770 0 238 287 NA NA NA NA 640 770 189 165 257 NA NA NA NA 280 706 209 187 279 NA NA NA 
1755464400.0 10026.0 NA 332 545 0 164 181 NA NA NA NA 431 783 0 237 280 NA NA NA NA 611 894 197 165 250 NA NA NA NA 263 818 215 193 299 NA NA NA 
1755464400.0 1003.0 NA 406 0 NA NA NA NA NA NA NA 663 0 NA NA NA NA NA NA NA 1142 116 NA NA NA NA NA NA NA 732 153 NA NA NA NA NA NA 
1755464400.0 10042.0 NA 321 523 0 189 188 NA NA NA NA 433 751 0 305 281 NA NA NA NA 640 767 198 177 244 NA NA NA NA 286 829 248 219 291 NA NA NA 
1755464400.0 1005.0 NA 217 163 0 0 NA NA NA NA NA 387 264 0 0 NA NA NA NA NA 213 109 37 55 NA NA NA NA NA 298 161 62 103 NA NA NA NA 
1755464400.0 10059.0 NA 318 534 0 163 191 NA NA NA NA 444 753 0 229 277 NA NA NA NA 633 1107 203 162 260 NA NA NA NA 270 927 270 202 338 NA NA NA 
1755464400.0 10071.0 NA 326 523 0 159 182 NA NA NA NA 432 743 0 238 276 NA NA NA NA 602 814 201 168 256 NA NA NA NA 254 809 270 218 327 NA NA NA 
1755464400.0 101.0 180 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 
1755464400.0 1010.0 NA 91 109 0 NA NA NA NA NA NA 157 176 0 NA NA NA NA NA NA 69 85 55 NA NA NA NA NA NA 123 114 82 NA NA NA NA NA 
1755464400.0 102.0 178 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 
1755464400.0 1020.0 NA 98 87 0 95 NA NA NA NA NA 174 159 0 168 NA NA NA NA NA 89 64 26 88 NA NA NA NA NA 196 114 46 137 NA NA NA NA 
1755464400.0 10224.0 NA 509 775 0 183 NA NA NA NA NA 652 1021 0 284 NA NA NA NA NA 1322 1449 213 248 NA NA NA NA NA 693 950 244 296 NA NA NA NA 
1755464400.0 10224.15 NA 487 771 0 213 NA NA NA NA NA 664 1055 0 319 NA NA NA NA NA 1381 1450 207 330 NA NA NA NA NA 712 1189 221 339 NA NA NA NA 
1755464400.0 10225.0 NA 506 776 0 189 NA NA NA NA NA 661 1068 0 281 NA NA NA NA NA 1274 1311 195 255 NA NA NA NA NA 587 1049 218 340 NA NA NA NA 
1755464400.0 103.0 116 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 225 55 548 NA NA NA NA NA NA 236 79 649 NA NA NA NA NA NA 
1755464400.0 1030.0 NA 285 100 0 0 NA NA NA NA NA 410 169 0 0 NA NA NA NA NA 2129 83 26 25 NA NA NA NA NA 819 100 40 36 NA NA NA NA 
1755464400.0 1040.0 NA 514 86 0 NA NA NA NA NA NA 721 147 0 NA NA NA NA NA NA 3712 65 44 NA NA NA NA NA NA 1294 74 52 NA NA NA NA NA 
1755464400.0 1040.1 NA 134 86 0 NA NA NA NA NA NA 211 146 0 NA NA NA NA NA NA 170 68 47 NA NA NA NA NA NA 254 93 61 NA NA NA NA NA 
1755464400.0 1041.0 NA 131 93 0 NA NA NA NA NA NA 211 158 0 NA NA NA NA NA NA 133 71 30 NA NA NA NA NA NA 208 91 44 NA NA NA NA NA 
1755464400.0 1042.0 NA 132 89 0 NA NA NA NA NA NA 215 153 0 NA NA NA NA NA NA 255 70 29 NA NA NA NA NA NA 644 90 41 NA NA NA NA NA 
1755464400.0 10424.0 NA 280 535 0 NA NA NA NA NA NA 384 730 0 NA NA NA NA NA NA 223 979 234 NA NA NA NA NA NA 250 957 254 NA NA NA NA NA 
1755464400.0 1046.0 NA 104 90 0 NA NA NA NA NA NA 178 158 0 NA NA NA NA NA NA 118 70 27 NA NA NA NA NA NA 159 91 39 NA NA NA NA NA 
1755464400.0 1047.0 NA 104 109 0 NA NA NA NA NA NA 179 179 0 NA NA NA NA NA NA 120 92 31 NA NA NA NA NA NA 339 118 45 NA NA NA NA NA 
