Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733695200.0 110.0 119 202 402 NA NA NA NA 171 283 566 NA NA NA NA 243 175 652 NA NA NA NA 217 156 694 NA NA NA NA 
1733695200.0 111.0 143 202 401 NA NA NA NA 215 283 561 NA NA NA NA 341 149 633 NA NA NA NA 277 168 689 NA NA NA NA 
1733695200.0 11834.0 142 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1517 0 NA NA NA NA NA 1359 0 NA NA NA NA NA 
1733695200.0 11834.13 145 0 NA NA NA NA NA 195 0 NA NA NA NA NA 1496 0 NA NA NA NA NA 1129 0 NA NA NA NA NA 
1733695200.0 11834.19 145 0 NA NA NA NA NA 201 0 NA NA NA NA NA 1283 0 NA NA NA NA NA 813 0 NA NA NA NA NA 
1733695200.0 11834.21 143 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1619 0 NA NA NA NA NA 1434 0 NA NA NA NA NA 
1733695200.0 11834.99 143 0 NA NA NA NA NA 202 0 NA NA NA NA NA 1550 0 NA NA NA NA NA 1391 0 NA NA NA NA NA 
1733695200.0 11846.0 144 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1031 0 NA NA NA NA NA 859 0 NA NA NA NA NA 
1733695200.0 11846.19 143 0 NA NA NA NA NA 192 0 NA NA NA NA NA 1065 0 NA NA NA NA NA 997 0 NA NA NA NA NA 
1733695200.0 120.0 123 202 393 NA NA NA NA 185 281 556 NA NA NA NA 212 173 636 NA NA NA NA 211 159 680 NA NA NA NA 
1733695200.0 122.0 126 193 392 NA NA NA NA 183 270 556 NA NA NA NA 244 131 623 NA NA NA NA 246 156 648 NA NA NA NA 
1733695200.0 123.1 406 NA NA NA NA NA NA 533 NA NA NA NA NA NA 434 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1733695200.0 124.1 392 NA NA NA NA NA NA 520 NA NA NA NA NA NA 347 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1733695200.0 124.2 404 NA NA NA NA NA NA 542 NA NA NA NA NA NA 393 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1733695200.0 124.4 396 NA NA NA NA NA NA 513 NA NA NA NA NA NA 353 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1733695200.0 124.5 390 NA NA NA NA NA NA 500 NA NA NA NA NA NA 351 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1733695200.0 124.6 325 NA NA NA NA NA NA 456 NA NA NA NA NA NA 345 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1733695200.0 126.0 122 207 396 NA NA NA NA 185 277 562 NA NA NA NA 405 182 657 NA NA NA NA 275 167 688 NA NA NA NA 
1733695200.0 130.0 121 202 390 NA NA NA NA 182 277 557 NA NA NA NA 219 177 637 NA NA NA NA 197 193 731 NA NA NA NA 
1733695200.0 136.901 NA 268 249 266 167 255 265 NA 421 385 358 237 394 393 NA 4097 875 657 205 429 561 NA 8506 1627 1001 334 628 835 
1733695200.0 136.902 NA 272 246 256 166 252 266 NA 421 360 358 238 370 383 NA 3565 820 774 206 383 572 NA 7115 1555 1223 307 579 946 
