Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 17034.423 NA 832 491 0 NA 1752 1222 0 NA 2118 531 59 NA 1056 441 75 
1757538000.0 17034.424 NA 840 167 NA NA 1801 771 NA NA 2126 161 NA NA 965 162 NA 
1757538000.0 17050.402 NA 871 266 0 NA 1780 918 0 NA 2063 327 98 NA 945 289 118 
1757538000.0 17050.403 NA 788 254 0 NA 1704 892 0 NA 2001 330 104 NA 902 294 120 
1757538000.0 17050.404 NA 800 157 NA NA 1689 759 NA NA 1954 126 NA NA 902 141 NA 
1757538000.0 17050.406 NA 837 280 0 NA 1762 933 0 NA 2073 375 105 NA 961 298 122 
1757538000.0 17050.407 NA 827 286 0 NA 1789 954 0 NA 2049 397 108 NA 934 307 126 
1757538000.0 17050.408 NA 808 158 NA NA 1698 772 NA NA 1953 126 NA NA 926 146 NA 
1757538000.0 17061.402 NA 797 251 0 NA 1700 898 0 NA 2027 311 96 NA 934 279 117 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.612 NA 294 206 0 NA 413 830 0 NA 450 257 121 NA 329 219 141 
1757538000.0 29634.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29661.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29661.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
