Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1698876000.0 1.0 312 361 573 NA NA NA NA NA NA 506 518 794 NA NA NA NA NA NA 2211 572 1136 NA NA NA NA NA NA 7921 2298 10786 NA NA NA NA NA NA
1698876000.0 10.0 NA 398 791 0 NA NA NA NA NA NA 567 1057 0 NA NA NA NA NA NA 2952 8121 674 NA NA NA NA NA NA 11627 4076 929 NA NA NA NA NA
1698876000.0 1000.0 NA 705 453 0 245 NA NA NA NA NA 1017 622 0 385 NA NA NA NA NA 6900 1032 404 294 NA NA NA NA NA 7066 2889 1675 1949 NA NA NA NA
1698876000.0 10001.0 NA 475 876 0 323 364 NA NA NA NA 663 1174 0 478 540 NA NA NA NA 3076 2087 615 420 529 NA NA NA NA 3152 6951 868 2841 2551 NA NA NA
1698876000.0 10002.0 NA 478 872 0 325 354 NA NA NA NA 653 1186 0 477 540 NA NA NA NA 3099 2127 618 424 537 NA NA NA NA 4646 6632 691 3867 2202 NA NA NA
1698876000.0 10003.0 NA 484 872 0 329 365 NA NA NA NA 662 1178 0 469 538 NA NA NA NA 3228 2316 637 418 576 NA NA NA NA 1873 3091 812 1071 1661 NA NA NA
1698876000.0 10004.0 NA 478 873 0 327 358 NA NA NA NA 669 1179 0 480 532 NA NA NA NA 3080 2030 586 404 536 NA NA NA NA 2580 5769 1951 1955 2246 NA NA NA
1698876000.0 10005.0 NA 480 870 0 329 359 NA NA NA NA 668 1197 0 471 533 NA NA NA NA 3226 2120 594 406 536 NA NA NA NA 2211 2987 985 559 1208 NA NA NA
1698876000.0 10006.0 NA 489 879 0 196 360 NA NA NA NA 659 1182 0 471 526 NA NA NA NA 3062 1903 603 387 473 NA NA NA NA 1412 4755 914 914 1180 NA NA NA
1698876000.0 10007.0 NA 491 883 0 362 361 NA NA NA NA 666 1201 0 547 533 NA NA NA NA 3266 2226 776 445 523 NA NA NA NA 1324 3966 1053 1951 1215 NA NA NA
1698876000.0 10008.0 NA 380 885 0 357 360 NA NA NA NA 650 1174 0 552 531 NA NA NA NA 3120 2118 751 453 522 NA NA NA NA 6113 5024 1366 4670 2458 NA NA NA
1698876000.0 10009.0 NA 481 867 0 356 361 NA NA NA NA 648 1187 0 553 539 NA NA NA NA 3124 2237 800 442 547 NA NA NA NA 1758 5702 2020 2702 2839 NA NA NA
1698876000.0 1001.0 NA 673 357 0 0 0 0 0 0 NA 956 515 0 0 0 0 0 0 NA 6701 631 160 94 131 277 174 320 NA 9854 4206 1058 344 446 1236 1580 1473
1698876000.0 1001.2 NA 883 403 0 0 0 0 NA NA NA 1241 609 0 0 0 0 NA NA NA 55309 2100 212 153 160 177 NA NA NA 25251 3703 756 638 692 879 NA NA
1698876000.0 1001.3 NA 860 385 0 NA NA NA NA NA NA 1203 600 0 NA NA NA NA NA NA 39971 972 363 NA NA NA NA NA NA 17675 2575 1783 NA NA NA NA NA
1698876000.0 1002.0 NA 730 243 NA NA NA NA NA NA NA 1009 340 NA NA NA NA NA NA NA 6547 218 NA NA NA NA NA NA NA 7241 397 NA NA NA NA NA NA
1698876000.0 1002.3 NA 865 389 0 NA NA NA NA NA NA 1240 595 0 NA NA NA NA NA NA 25480 1175 366 NA NA NA NA NA NA 11216 1992 1958 NA NA NA NA NA
1698876000.0 1002.4 NA 871 0 NA NA NA NA NA NA NA 1237 0 NA NA NA NA NA NA NA 43947 563 NA NA NA NA NA NA NA 19403 979 NA NA NA NA NA NA
1698876000.0 10023.0 NA 489 873 0 328 362 NA NA NA NA 664 1200 0 471 537 NA NA NA NA 3064 1902 721 379 501 NA NA NA NA 1650 3201 1435 827 3765 NA NA NA
1698876000.0 10024.0 NA 347 887 0 360 362 NA NA NA NA 683 1201 0 550 541 NA NA NA NA 3203 3143 801 430 542 NA NA NA NA 5641 4677 1708 1489 1916 NA NA NA
1698876000.0 10024.1 NA 493 365 0 NA NA NA NA NA NA 680 766 0 NA NA NA NA NA NA 3209 1328 1284 NA NA NA NA NA NA 3686 3574 3416 NA NA NA NA NA
1698876000.0 10024.2 NA 480 873 0 NA NA NA NA NA NA 664 1203 0 NA NA NA NA NA NA 3368 3494 828 NA NA NA NA NA NA 3553 7902 1865 NA NA NA NA NA
1698876000.0 10024.3 NA 495 526 0 NA NA NA NA NA NA 672 754 0 NA NA NA NA NA NA 3220 1350 1106 NA NA NA NA NA NA 7888 4716 3289 NA NA NA NA NA
1698876000.0 10024.4 NA 492 873 0 NA NA NA NA NA NA 669 1173 0 NA NA NA NA NA NA 3348 3094 778 NA NA NA NA NA NA 2749 5606 1114 NA NA NA NA NA
1698876000.0 10025.0 NA 476 876 0 329 361 NA NA NA NA 666 1184 0 480 540 NA NA NA NA 3111 2245 808 422 536 NA NA NA NA 4028 7313 2322 1942 2283 NA NA NA
1698876000.0 10026.0 NA 439 745 0 333 368 NA NA NA NA 681 1217 0 483 536 NA NA NA NA 3168 3959 744 395 512 NA NA NA NA 1567 4313 1471 678 721 NA NA NA
1698876000.0 1003.0 NA 737 0 NA NA NA NA NA NA NA 1132 0 NA NA NA NA NA NA NA 9974 364 NA NA NA NA NA NA NA 13421 916 NA NA NA NA NA NA
1698876000.0 1004.0 NA 606 307 0 0 0 0 NA NA NA 861 449 0 0 0 0 NA NA NA 1365 288 101 130 305 306 NA NA NA 3295 1622 1252 886 826 1473 NA NA
1698876000.0 10042.0 NA 495 876 0 367 366 NA NA NA NA 678 1178 0 553 534 NA NA NA NA 3120 2322 975 408 503 NA NA NA NA 2256 11982 4090 898 692 NA NA NA
1698876000.0 1005.0 NA 439 327 0 0 NA NA NA NA NA 666 498 0 0 NA NA NA NA NA 714 266 127 147 NA NA NA NA NA 1548 1061 581 683 NA NA NA NA
1698876000.0 10059.0 NA 489 898 0 173 370 NA NA NA NA 684 1210 0 483 542 NA NA NA NA 3419 7813 827 431 565 NA NA NA NA 3280 3705 1412 1279 1279 NA NA NA
1698876000.0 10071.0 NA 497 880 0 330 357 NA NA NA NA 673 1184 0 481 540 NA NA NA NA 3127 2777 787 399 567 NA NA NA NA 1253 3349 2358 1392 3208 NA NA NA
1698876000.0 101.0 389 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA NA 1603 NA NA NA NA NA NA NA NA 1533 NA NA NA NA NA NA NA NA
1698876000.0 1010.0 NA 237 262 0 NA NA NA NA NA NA 378 401 0 NA NA NA NA NA NA 166 245 205 NA NA NA NA NA NA 1459 1397 720 NA NA NA NA NA
1698876000.0 102.0 375 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 1494 NA NA NA NA NA NA NA NA 3769 NA NA NA NA NA NA NA NA
1698876000.0 1020.0 NA 243 228 0 241 NA NA NA NA NA 392 371 0 388 NA NA NA NA NA 200 151 96 199 NA NA NA NA NA 397 477 692 355 NA NA NA NA
1698876000.0 10224.0 NA 641 1129 0 357 NA NA NA NA NA 912 1574 0 543 NA NA NA NA NA 5632 8187 825 549 NA NA NA NA NA 5310 6278 895 1375 NA NA NA NA
1698876000.0 10224.15 NA 672 1112 0 381 NA NA NA NA NA 912 1526 0 555 NA NA NA NA NA 5642 7855 852 693 NA NA NA NA NA 3757 7098 2270 3071 NA NA NA NA
1698876000.0 10225.0 NA 664 1096 0 363 NA NA NA NA NA 901 1517 0 531 NA NA NA NA NA 5546 6576 818 567 NA NA NA NA NA 4220 7353 1983 2841 NA NA NA NA
1698876000.0 103.0 285 0 0 NA NA NA NA NA NA 444 0 0 NA NA NA NA NA NA 1124 184 1454 NA NA NA NA NA NA 2945 1492 4752 NA NA NA NA NA NA
1698876000.0 1030.0 NA 516 244 0 0 NA NA NA NA NA 791 379 0 0 NA NA NA NA NA 31917 195 94 86 NA NA NA NA NA 10535 229 765 307 NA NA NA NA
1698876000.0 1040.0 NA 599 222 0 NA NA NA NA NA NA 1156 350 0 NA NA NA NA NA NA 53273 171 221 NA NA NA NA NA NA 22031 1009 380 NA NA NA NA NA
1698876000.0 1040.1 NA 296 191 0 NA NA NA NA NA NA 444 351 0 NA NA NA NA NA NA 423 158 209 NA NA NA NA NA NA 688 645 846 NA NA NA NA NA
1698876000.0 1041.0 NA 294 238 0 NA NA NA NA NA NA 448 372 0 NA NA NA NA NA NA 273 167 110 NA NA NA NA NA NA 629 248 1417 NA NA NA NA NA
1698876000.0 1042.0 NA 296 231 0 NA NA NA NA NA NA 450 366 0 NA NA NA NA NA NA 488 194 103 NA NA NA NA NA NA 1346 1142 1532 NA NA NA NA NA
1698876000.0 10424.0 NA 452 869 0 NA NA NA NA NA NA 629 1167 0 NA NA NA NA NA NA 707 2967 821 NA NA NA NA NA NA 2776 5493 1789 NA NA NA NA NA
1698876000.0 1043.0 NA 272 236 0 NA NA NA NA NA NA 422 374 0 NA NA NA NA NA NA 399 172 98 NA NA NA NA NA NA 901 442 1077 NA NA NA NA NA
1698876000.0 1044.0 NA 268 260 0 NA NA NA NA NA NA 425 397 0 NA NA NA NA NA NA 415 219 93 NA NA NA NA NA NA 622 315 160 NA NA NA NA NA
1698876000.0 1045.0 NA 275 253 0 NA NA NA NA NA NA 425 391 0 NA NA NA NA NA NA 427 218 94 NA NA NA NA NA NA 512 819 1325 NA NA NA NA NA
1698876000.0 105.0 317 367 238 NA NA NA NA NA NA 507 524 369 NA NA NA NA NA NA 2082 553 158 NA NA NA NA NA NA 1350 457 264 NA NA NA NA NA NA
1698876000.0 1052.0 NA 250 322 0 NA NA NA NA NA NA 667 495 0 NA NA NA NA NA NA 702 281 103 NA NA NA NA NA NA 1863 1491 1284 NA NA NA NA NA
1698876000.0 1052.1 NA 305 0 NA NA NA NA NA NA NA 478 0 NA NA NA NA NA NA NA 260 101 NA NA NA NA NA NA NA 496 910 NA NA NA NA NA NA
1698876000.0 106.0 280 0 0 NA NA NA NA NA NA 445 0 0 NA NA NA NA NA NA 1191 190 1485 NA NA NA NA NA NA 2717 1076 5729 NA NA NA NA NA NA
1698876000.0 1060.1 NA 428 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA
1698876000.0 1060.2 NA 435 NA NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA
1698876000.0 107.0 179 369 750 NA NA NA NA NA NA 512 518 1007 NA NA NA NA NA NA 3013 599 2120 NA NA NA NA NA NA 5165 2017 5701 NA NA NA NA NA NA
1698876000.0 108.0 318 372 497 NA NA NA NA NA NA 514 521 1027 NA NA NA NA NA NA 3960 655 2414 NA NA NA NA NA NA 4355 1825 6687 NA NA NA NA NA NA
1698876000.0 10801.0 NA 479 594 0 326 359 NA NA NA NA 656 1192 0 475 541 NA NA NA NA 3018 2100 630 436 533 NA NA NA NA 2767 6522 1862 2823 2178 NA NA NA
1698876000.0 10802.0 NA 478 861 0 330 370 NA NA NA NA 652 1173 0 469 548 NA NA NA NA 3020 2062 623 392 524 NA NA NA NA 3028 5113 2324 580 1326 NA NA NA
1698876000.0 10803.0 NA 474 867 0 329 361 NA NA NA NA 659 1196 0 473 546 NA NA NA NA 3052 2260 653 418 543 NA NA NA NA 4070 4538 1376 2724 1892 NA NA NA
1698876000.0 10804.0 NA 468 869 0 329 362 NA NA NA NA 660 1192 0 469 539 NA NA NA NA 3037 1993 607 402 525 NA NA NA NA 2584 4973 2084 2824 1170 NA NA NA
1698876000.0 10804.31 NA 479 869 0 328 368 NA NA NA NA 660 1176 0 476 536 NA NA NA NA 3028 2072 578 400 540 NA NA NA NA 2318 7312 1938 2536 3136 NA NA NA
1698876000.0 10805.0 NA 470 843 0 315 359 NA NA NA NA 663 1160 0 470 543 NA NA NA NA 3033 2119 572 413 533 NA NA NA NA 2354 6321 1731 2678 1921 NA NA NA
1698876000.0 10805.31 NA 440 868 NA NA NA NA NA NA NA 657 1192 NA NA NA NA NA NA NA 3246 2201 NA NA NA NA NA NA NA 5286 8725 NA NA NA NA NA NA
1698876000.0 10806.0 NA 482 864 0 329 365 NA NA NA NA 665 1208 0 477 531 NA NA NA NA 3000 1929 635 384 510 NA NA NA NA 1127 2674 2022 510 1344 NA NA NA
1698876000.0 10807.0 NA 473 866 0 357 366 NA NA NA NA 672 1185 0 550 537 NA NA NA NA 3266 2265 774 467 568 NA NA NA NA 3456 5008 2670 3686 4562 NA NA NA
1698876000.0 10808.0 NA 474 873 0 361 362 NA NA NA NA 661 1181 0 556 542 NA NA NA NA 3055 2254 824 438 548 NA NA NA NA 3463 6775 2613 2721 1444 NA NA NA
1698876000.0 10809.0 NA 469 875 0 354 370 NA NA NA NA 663 1178 0 557 537 NA NA NA NA 3078 2280 811 456 545 NA NA NA NA 3894 3940 2615 2779 2182 NA NA NA
1698876000.0 10823.0 NA 473 600 0 322 365 NA NA NA NA 665 1187 0 470 537 NA NA NA NA 3043 2021 748 428 537 NA NA NA NA 3091 4674 2265 2672 4449 NA NA NA
1698876000.0 10824.0 NA 488 885 0 359 371 NA NA NA NA 659 1180 0 555 534 NA NA NA NA 3129 2864 764 426 572 NA NA NA NA 4902 6557 1656 1735 3076 NA NA NA
1698876000.0 10824.1 NA 492 550 0 NA NA NA NA NA NA 676 764 0 NA NA NA NA NA NA 3088 1086 1232 NA NA NA NA NA NA 1237 1084 1387 NA NA NA NA NA
1698876000.0 10824.501 NA 492 367 0 NA NA NA NA NA NA 666 612 0 NA NA NA NA NA NA 3081 622 450 NA NA NA NA NA NA 1144 1042 1138 NA NA NA NA NA
1698876000.0 10824.505 NA 487 362 0 NA NA NA NA NA NA 666 603 0 NA NA NA NA NA NA 3146 671 554 NA NA NA NA NA NA 4604 4919 1616 NA NA NA NA NA
1698876000.0 10824.511 NA 491 339 0 NA NA NA NA NA NA 670 514 0 NA NA NA NA NA NA 3090 405 195 NA NA NA NA NA NA 1269 388 238 NA NA NA NA NA
1698876000.0 10824.521 NA 492 329 0 NA NA NA NA NA NA 664 490 0 NA NA NA NA NA NA 3079 374 210 NA NA NA NA NA NA 1072 352 247 NA NA NA NA NA
